application,regime,action,causal_effect,beneficial,harmful
humanitarian,nominal,defer,-0.0014920897863176,False,True
humanitarian,nominal,no_action,0.0536285731977208,True,False
humanitarian,nominal,verify,0.0524490547296787,True,False
humanitarian,nominal,request_peer_evidence,-0.1759321386007428,False,True
humanitarian,nominal,authorize_emergency_resource,-0.345836437042742,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.330099131820966,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4749535155105998,False,True
humanitarian,nominal,isolate_or_quarantine,0.0,False,False
humanitarian,nominal,revise_commitment,-0.3035720114602171,False,True
humanitarian,nominal,defer,-0.2202584035624841,False,True
humanitarian,nominal,no_action,-0.1643478038327711,False,True
humanitarian,nominal,verify,-0.2534991561821206,False,True
humanitarian,nominal,request_peer_evidence,0.0691700046476896,True,False
humanitarian,nominal,authorize_emergency_resource,-0.5594759244352288,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.4745590431318737,False,True
humanitarian,nominal,deploy_repair_capacity,-0.5350020323932689,False,True
humanitarian,nominal,isolate_or_quarantine,-0.5748666543051234,False,True
humanitarian,nominal,revise_commitment,0.0,False,False
humanitarian,nominal,defer,-0.3293455836179614,False,True
humanitarian,nominal,no_action,-0.2679626730059902,False,True
humanitarian,nominal,verify,-0.1153996690748642,False,True
humanitarian,nominal,request_peer_evidence,-0.1217339312987502,False,True
humanitarian,nominal,authorize_emergency_resource,-0.4033603086772858,False,True
humanitarian,nominal,reroute_or_reconfigure,0.0,False,False
humanitarian,nominal,deploy_repair_capacity,0.0527868070867954,True,False
humanitarian,nominal,isolate_or_quarantine,-0.2731539275667894,False,True
humanitarian,nominal,revise_commitment,-0.2243682819375139,False,True
humanitarian,nominal,defer,-0.1619910127398942,False,True
humanitarian,nominal,no_action,-0.1059698758751248,False,True
humanitarian,nominal,verify,0.0431943858019252,True,False
humanitarian,nominal,request_peer_evidence,-0.111478888552592,False,True
humanitarian,nominal,authorize_emergency_resource,-0.2620737741469368,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3041674154578416,False,True
humanitarian,nominal,deploy_repair_capacity,-0.3770074505623105,False,True
humanitarian,nominal,isolate_or_quarantine,0.0,False,False
humanitarian,nominal,revise_commitment,-0.3152866073770973,False,True
humanitarian,nominal,defer,-0.1485010667687687,False,True
humanitarian,nominal,no_action,-0.0956192677790477,False,True
humanitarian,nominal,verify,-0.1489280500866862,False,True
humanitarian,nominal,request_peer_evidence,-0.1686550110394703,False,True
humanitarian,nominal,authorize_emergency_resource,0.0,False,False
humanitarian,nominal,reroute_or_reconfigure,-0.3448252752939205,False,True
humanitarian,nominal,deploy_repair_capacity,0.0664646090216535,True,False
humanitarian,nominal,isolate_or_quarantine,-0.4107848864913689,False,True
humanitarian,nominal,revise_commitment,-0.3378762749818762,False,True
humanitarian,nominal,defer,-0.2239002293499579,False,True
humanitarian,nominal,no_action,-0.1634027209428712,False,True
humanitarian,nominal,verify,-0.1829710925523254,False,True
humanitarian,nominal,request_peer_evidence,-0.133018939237207,False,True
humanitarian,nominal,authorize_emergency_resource,-0.346611099398131,False,True
humanitarian,nominal,reroute_or_reconfigure,0.0,False,False
humanitarian,nominal,deploy_repair_capacity,0.0401121814372258,True,False
humanitarian,nominal,isolate_or_quarantine,-0.2750970964818824,False,True
humanitarian,nominal,revise_commitment,-0.2563409355891,False,True
humanitarian,nominal,defer,-0.1700932976040198,False,True
humanitarian,nominal,no_action,-0.1182202200427459,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0734947760904886,True,False
humanitarian,nominal,authorize_emergency_resource,-0.3669023676075051,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.4539523955856931,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4528054530193853,False,True
humanitarian,nominal,isolate_or_quarantine,-0.3109133627640392,False,True
humanitarian,nominal,revise_commitment,-0.3556562401864859,False,True
humanitarian,nominal,defer,-0.2077715836138999,False,True
humanitarian,nominal,no_action,-0.1449732932570127,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0393999999999999,True,False
humanitarian,nominal,authorize_emergency_resource,-0.3099214982687507,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.359400768260007,False,True
humanitarian,nominal,deploy_repair_capacity,-0.3414421537749901,False,True
humanitarian,nominal,isolate_or_quarantine,-0.2864074840085812,False,True
humanitarian,nominal,revise_commitment,-0.2550328349344646,False,True
humanitarian,nominal,defer,-0.1297411062655705,False,True
humanitarian,nominal,no_action,-0.0781011062655704,False,True
humanitarian,nominal,verify,0.0393999999999999,True,False
humanitarian,nominal,request_peer_evidence,-0.0839020824102824,False,True
humanitarian,nominal,authorize_emergency_resource,-0.2797870262276957,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.2523728533343977,False,True
humanitarian,nominal,deploy_repair_capacity,-0.28947627837898,False,True
humanitarian,nominal,isolate_or_quarantine,0.0,False,False
humanitarian,nominal,revise_commitment,-0.2149483308295688,False,True
humanitarian,nominal,defer,-0.1162249849816498,False,True
humanitarian,nominal,no_action,-0.0645849849816498,False,True
humanitarian,nominal,verify,-0.2278746932958521,False,True
humanitarian,nominal,request_peer_evidence,0.040121570771468,True,False
humanitarian,nominal,authorize_emergency_resource,-0.3729667349690648,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3724914232896096,False,True
humanitarian,nominal,deploy_repair_capacity,-0.3600203407377954,False,True
humanitarian,nominal,isolate_or_quarantine,-0.4510126705866796,False,True
humanitarian,nominal,revise_commitment,0.0,False,False
humanitarian,nominal,defer,-0.2147623345310655,False,True
humanitarian,nominal,no_action,-0.1628861840967668,False,True
humanitarian,nominal,verify,-0.1079135215859141,False,True
humanitarian,nominal,request_peer_evidence,-0.1225506715371761,False,True
humanitarian,nominal,authorize_emergency_resource,0.0,False,False
humanitarian,nominal,reroute_or_reconfigure,-0.401672197647164,False,True
humanitarian,nominal,deploy_repair_capacity,0.0525617956724091,True,False
humanitarian,nominal,isolate_or_quarantine,-0.3440709570708409,False,True
humanitarian,nominal,revise_commitment,-0.2780815859743922,False,True
humanitarian,nominal,defer,-0.1694347410527085,False,True
humanitarian,nominal,no_action,-0.1134872442871927,False,True
humanitarian,nominal,verify,-0.1934987045045401,False,True
humanitarian,nominal,request_peer_evidence,-0.1402194395121907,False,True
humanitarian,nominal,authorize_emergency_resource,-0.3802409490450125,False,True
humanitarian,nominal,reroute_or_reconfigure,0.0,False,False
humanitarian,nominal,deploy_repair_capacity,0.0514372272537838,True,False
humanitarian,nominal,isolate_or_quarantine,-0.3389731780095988,False,True
humanitarian,nominal,revise_commitment,-0.2889731780095989,False,True
humanitarian,nominal,defer,-0.1826697893740394,False,True
humanitarian,nominal,no_action,-0.1270903331818919,False,True
humanitarian,nominal,verify,-0.180933948391368,False,True
humanitarian,nominal,request_peer_evidence,0.0468461617380454,True,False
humanitarian,nominal,authorize_emergency_resource,-0.4706030701047181,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.4175214864839731,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4104736896086023,False,True
humanitarian,nominal,isolate_or_quarantine,-0.45188035960695,False,True
humanitarian,nominal,revise_commitment,0.0,False,False
humanitarian,nominal,defer,-0.2313824286401758,False,True
humanitarian,nominal,no_action,-0.1773055029804519,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0607788754173144,True,False
humanitarian,nominal,authorize_emergency_resource,-0.4277835552091498,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3686493295752771,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4041247150684627,False,True
humanitarian,nominal,isolate_or_quarantine,-0.3722576107493542,False,True
humanitarian,nominal,revise_commitment,-0.3318729807329283,False,True
humanitarian,nominal,defer,-0.1746556966948141,False,True
humanitarian,nominal,no_action,-0.1160189738309658,False,True
humanitarian,nominal,verify,-0.2341750290754554,False,True
humanitarian,nominal,request_peer_evidence,-0.1744339343052144,False,True
humanitarian,nominal,authorize_emergency_resource,0.0,False,False
humanitarian,nominal,reroute_or_reconfigure,-0.3770932076822693,False,True
humanitarian,nominal,deploy_repair_capacity,0.0663112492459449,True,False
humanitarian,nominal,isolate_or_quarantine,-0.4057057807492167,False,True
humanitarian,nominal,revise_commitment,-0.3202550255328451,False,True
humanitarian,nominal,defer,-0.2268506492136122,False,True
humanitarian,nominal,no_action,-0.1664033312785756,False,True
humanitarian,nominal,verify,0.0393999999999999,True,False
humanitarian,nominal,request_peer_evidence,-0.1022488233610692,False,True
humanitarian,nominal,authorize_emergency_resource,-0.3935933059172388,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3506124113007227,False,True
humanitarian,nominal,deploy_repair_capacity,-0.3183417527137827,False,True
humanitarian,nominal,isolate_or_quarantine,0.0,False,False
humanitarian,nominal,revise_commitment,-0.3241965433156967,False,True
humanitarian,nominal,defer,-0.1367853787303189,False,True
humanitarian,nominal,no_action,-0.0851453787303189,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0561187328822987,True,False
humanitarian,nominal,authorize_emergency_resource,-0.2488118252469489,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.2096242830082654,False,True
humanitarian,nominal,deploy_repair_capacity,-0.2673826425435088,False,True
humanitarian,nominal,isolate_or_quarantine,-0.2403875369332054,False,True
humanitarian,nominal,revise_commitment,-0.0526718469890437,False,True
humanitarian,nominal,defer,-0.0044754155758742,False,True
humanitarian,nominal,no_action,0.0526361697310598,True,False
humanitarian,nominal,verify,-0.1153961402370491,False,True
humanitarian,nominal,request_peer_evidence,-0.1219252234973615,False,True
humanitarian,nominal,authorize_emergency_resource,-0.327083216454526,False,True
humanitarian,nominal,reroute_or_reconfigure,0.0,False,False
humanitarian,nominal,deploy_repair_capacity,0.0393999999999999,True,False
humanitarian,nominal,isolate_or_quarantine,-0.3363618706580087,False,True
humanitarian,nominal,revise_commitment,-0.1993540389927438,False,True
humanitarian,nominal,defer,-0.1582409358040649,False,True
humanitarian,nominal,no_action,-0.1066009358040649,False,True
humanitarian,nominal,verify,-0.0604619284782301,False,True
humanitarian,nominal,request_peer_evidence,0.0,False,False
humanitarian,nominal,authorize_emergency_resource,0.1899581803092061,True,False
humanitarian,nominal,reroute_or_reconfigure,-0.2448234237620217,False,True
humanitarian,nominal,deploy_repair_capacity,-0.0387783845429787,False,True
humanitarian,nominal,isolate_or_quarantine,-0.2540036025479898,False,True
humanitarian,nominal,revise_commitment,-0.1796325835223108,False,True
humanitarian,nominal,defer,-0.0533123579853883,False,True
humanitarian,nominal,no_action,0.0066169779549483,True,False
humanitarian,nominal,verify,-0.1747415409550484,False,True
humanitarian,nominal,request_peer_evidence,-0.1230835783698772,False,True
humanitarian,nominal,authorize_emergency_resource,-0.3710946534129076,False,True
humanitarian,nominal,reroute_or_reconfigure,0.0,False,False
humanitarian,nominal,deploy_repair_capacity,0.04782592847259,True,False
humanitarian,nominal,isolate_or_quarantine,-0.368025375152469,False,True
humanitarian,nominal,revise_commitment,-0.2402280104130885,False,True
humanitarian,nominal,defer,-0.1630413660807878,False,True
humanitarian,nominal,no_action,-0.1086437894897582,False,True
humanitarian,nominal,verify,0.0,False,False
humanitarian,nominal,request_peer_evidence,0.0507201162472563,True,False
humanitarian,nominal,authorize_emergency_resource,-0.3832507279644976,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3670473416333032,False,True
humanitarian,nominal,deploy_repair_capacity,-0.445033878461859,False,True
humanitarian,nominal,isolate_or_quarantine,-0.3077329778620641,False,True
humanitarian,nominal,revise_commitment,-0.3239954059417004,False,True
humanitarian,nominal,defer,-0.162186326600129,False,True
humanitarian,nominal,no_action,-0.106841561282845,False,True
humanitarian,nominal,verify,0.0622629952461074,True,False
humanitarian,nominal,request_peer_evidence,-0.1892892030576182,False,True
humanitarian,nominal,authorize_emergency_resource,-0.4935247257274669,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.3664386827368209,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4881964875708462,False,True
humanitarian,nominal,isolate_or_quarantine,0.0,False,False
humanitarian,nominal,revise_commitment,-0.3854481976989684,False,True
humanitarian,nominal,defer,-0.2404842981369565,False,True
humanitarian,nominal,no_action,-0.1813618633291395,False,True
humanitarian,nominal,verify,-0.3099904624097368,False,True
humanitarian,nominal,request_peer_evidence,0.0691789407907148,True,False
humanitarian,nominal,authorize_emergency_resource,-0.5714320978846961,False,True
humanitarian,nominal,reroute_or_reconfigure,-0.425060931989845,False,True
humanitarian,nominal,deploy_repair_capacity,-0.4932069869404705,False,True
humanitarian,nominal,isolate_or_quarantine,-0.5374885101858687,False,True
humanitarian,nominal,revise_commitment,0.0,False,False
humanitarian,nominal,defer,-0.3031661316844974,False,True
humanitarian,nominal,no_action,-0.2417802965166271,False,True
humanitarian,nominal,verify,-0.1035403805239759,False,True
humanitarian,nominal,request_peer_evidence,-0.1095529853693071,False,True
humanitarian,nominal,authorize_emergency_resource,0.0,False,False
humanitarian,nominal,reroute_or_reconfigure,-0.3589092941191112,False,True
