method,rl_seed,training_episode,decision_epochs,mean_trajectory_reward,service_loss,action_diversity,actor_loss,critic_loss,policy_entropy
ppo_shannon_js,66201,60,1440,0.0214908006921811,3.5645898866589065,6,-0.0064237597398459,0.0369516536593437,1.751414775848389
ppo_shannon_js,66201,70,1680,0.0010888320035329,4.08696934437519,6,-0.0031616133637726,0.029878893867135,1.7479194402694702
ppo_shannon_js,66201,80,1920,0.0012740464514345,3.747465719648289,6,-0.0044587920419871,0.0121451383456587,1.7510700225830078
ppo_shannon_js,66201,90,2160,0.0340933137648045,4.489123788725574,6,-0.0065994285978376,0.0283406116068363,1.7454417943954468
ppo_shannon_js,66201,100,2400,-0.0080395071333542,7.564146587734204,6,-0.0038275681436061,0.0167812854051589,1.736721396446228
ppo_shannon_js,66201,110,2640,0.0151552260506227,1.7817063795904238,6,-0.0050677498802542,0.0518699996173381,1.7433723211288452
ppo_shannon_js,66201,120,2880,-0.0067988731362589,5.851199086969299,6,-0.00380869070068,0.0299512632191181,1.7357769012451172
ppo_shannon_js,66201,130,3120,0.0001368114740955,2.749080768230906,6,-0.0059157614596188,0.0461068116128444,1.7383276224136353
ppo_shannon_js,66201,140,3360,0.016822712288747,6.364655387570015,6,-0.004705071914941,0.0252962280064821,1.7359423637390137
ppo_shannon_js,66201,150,3600,-0.0098727604023114,6.327292261947346,6,-0.00650873221457,0.0420292466878891,1.7366621494293213
ppo_shannon_js,66201,160,3840,0.0384586677990104,2.5041733881176578,6,-0.0057233734987676,0.0330428630113601,1.7252568006515503
ppo_shannon_js,66201,170,4080,0.0218091254043351,4.771505023744087,6,-0.0064233294688165,0.0256243515759706,1.719345211982727
ppo_shannon_js,66201,180,4320,-0.0159587724596783,3.5305492214836045,6,-0.0033549033105373,0.0865176320075988,1.7243263721466064
ppo_shannon_js,66201,190,4560,0.0112051132934528,2.7881968092348792,6,-0.0038910589646548,0.0237658061087131,1.7161102294921875
ppo_shannon_js,66201,200,4800,-0.0105525772606873,2.5925922681805407,6,-0.0036247572861611,0.0297163166105747,1.7162094116210938
ppo_shannon_js,66202,10,240,0.0120538024142857,2.8437370768008465,6,-0.0156138762831687,0.0405398644506931,1.7500375509262085
ppo_shannon_js,66202,20,480,0.006053971155005,1.0827832448223766,6,-0.0058850329369306,0.0541263222694397,1.752664566040039
ppo_shannon_js,66202,30,720,0.0003003723267514,4.911952058691612,6,-0.0061968113295733,0.0298736952245235,1.7471113204956057
ppo_shannon_js,66202,40,960,-0.0144603007107734,5.309612796747852,6,-0.0048985960893332,0.0593208335340023,1.7489750385284424
ppo_shannon_js,66202,50,1200,0.0058092846050529,5.668016284983874,6,-0.0041107516735792,0.018677782267332,1.7452151775360107
ppo_shannon_js,66202,60,1440,0.0032957116053703,4.808120339865543,6,-0.0056352620013058,0.0412881225347518,1.7479255199432373
ppo_shannon_js,66202,70,1680,0.0101425528621387,4.74592898009062,6,-0.003605973906815,0.0484082326292991,1.7437646389007568
ppo_shannon_js,66202,80,1920,-0.0100061503002278,4.684573682240536,6,-0.003549707122147,0.0329962112009525,1.7400819063186646
ppo_shannon_js,66202,90,2160,0.0073069776185918,7.905319261916068,6,-0.004569181241095,0.0464252196252346,1.7423827648162842
ppo_shannon_js,66202,100,2400,0.0084699295294005,3.152646154277133,6,-0.0054975752718746,0.0283506177365779,1.735371470451355
ppo_shannon_js,66202,110,2640,-0.020721978859243,3.8856805762877418,6,-0.0041772248223423,0.0692939162254333,1.7370038032531738
ppo_shannon_js,66202,120,2880,0.0047113277860469,2.855567400969448,6,-0.0032618206460028,0.0204222444444894,1.7336106300354004
ppo_shannon_js,66202,130,3120,0.0316909879027955,4.776125270773149,6,-0.0043708384037017,0.0523511916399002,1.7306867837905884
ppo_shannon_js,66202,140,3360,0.004498959282403,4.368542029357061,6,-0.0050856731832027,0.0196372959762811,1.7358620166778564
ppo_shannon_js,66202,150,3600,-0.0078818700529042,3.3658472477405006,6,-0.0051002339459955,0.0418791323900222,1.7244237661361694
ppo_shannon_js,66202,160,3840,0.023074038350591,7.153941727949447,6,-0.0044876281172037,0.0340474210679531,1.7281019687652588
ppo_shannon_js,66202,170,4080,-0.001410076972064,4.529402362946647,6,-0.00337600777857,0.0203866437077522,1.7218233346939087
ppo_shannon_js,66202,180,4320,0.0033701622465339,4.74587728414814,6,-0.0049892426468431,0.0366926826536655,1.720881700515747
ppo_shannon_js,66202,190,4560,-0.0003669191800507,7.894090076951773,6,-0.0054297531023621,0.0300448294728994,1.7103683948516846
ppo_shannon_js,66202,200,4800,0.0322268092240115,2.592445154110975,6,-0.003175850957632,0.0541529133915901,1.711835265159607
ppo_shannon_js,66203,10,240,0.0147948093618221,5.205806145238863,6,-0.0125434389337897,0.0312667451798915,1.7516595125198364
ppo_shannon_js,66203,20,480,0.0156090683158511,4.249937390006197,6,-0.0074711027555167,0.0515200644731521,1.748250126838684
ppo_shannon_js,66203,30,720,0.0194378201027877,4.602642239919549,6,-0.0083987833932042,0.0229660496115684,1.7498472929000854
ppo_shannon_js,66203,40,960,0.0174454064427887,6.5595367568422605,6,-0.0064505520276725,0.0441815592348575,1.7481253147125244
ppo_shannon_js,66203,50,1200,0.0065113412582425,4.715411982366054,6,-0.0041524581611156,0.0309981331229209,1.7446129322052002
ppo_shannon_js,66203,60,1440,-0.00675749009005,6.062432270600096,6,-0.0036825500428676,0.0356314703822135,1.7495698928833008
ppo_shannon_js,66203,70,1680,-0.0047609605215881,4.75521089429523,6,-0.0035147052258253,0.0299353171139955,1.7427170276641846
ppo_shannon_js,66203,80,1920,0.0237332395911396,4.428039962279974,6,-0.0031427664216607,0.0255210697650909,1.7429898977279663
ppo_shannon_js,66203,90,2160,0.0340924989631402,3.787830817390412,6,-0.0032480540685355,0.0603917390108108,1.7361552715301514
ppo_shannon_js,66203,100,2400,0.0193880385123143,2.874629747748686,6,-0.0047580879181623,0.0268488824367523,1.73643958568573
ppo_shannon_js,66203,110,2640,-0.0088584720924174,4.081299288090156,6,-0.0052335066720843,0.0390357822179794,1.7356982231140137
ppo_shannon_js,66203,120,2880,0.003521560278963,4.447856037848051,6,-0.0057538771070539,0.0776868090033531,1.7343560457229614
ppo_shannon_js,66203,130,3120,-0.0067336170543322,4.36224927664376,6,-0.0026342314667999,0.0582827553153038,1.7371017932891846
ppo_shannon_js,66203,140,3360,0.0126713755911397,5.732113297975084,6,-0.0032788696698844,0.0350338630378246,1.731452703475952
ppo_shannon_js,66203,150,3600,0.0177793904961091,2.2814369600300664,6,-0.003313748165965,0.0404373668134212,1.7314438819885254
ppo_shannon_js,66203,160,3840,0.0341409332705886,6.1333255106094215,6,-0.0049730702303349,0.0703517496585846,1.720407485961914
ppo_shannon_js,66203,170,4080,-0.0241648409689216,4.453495738248958,6,-0.0029033741448074,0.0407558493316173,1.718264102935791
ppo_shannon_js,66203,180,4320,0.017074227099516,5.46262591716379,6,-0.0021875104866921,0.0316042229533195,1.716606616973877
ppo_shannon_js,66203,190,4560,-0.0008730759418063,6.179980978723544,6,-0.0040050987154245,0.044025782495737,1.7233563661575315
ppo_shannon_js,66203,200,4800,-0.0008000770320625,2.304875984016053,6,-0.0041164173744618,0.0483467541635036,1.7234671115875244
ppo_shannon_js,66204,10,240,0.0126913340351528,4.291917027532243,6,-0.0147403581067919,0.0261713713407516,1.7491923570632937
ppo_shannon_js,66204,20,480,-0.0257639585115821,3.63308143929882,6,-0.0068571520969271,0.0337440595030784,1.753957986831665
ppo_shannon_js,66204,30,720,-0.0208315858550414,6.488562464066762,6,-0.0043258965015411,0.0394311919808387,1.7497320175170898
ppo_shannon_js,66204,40,960,0.0273458132934153,2.078565495729963,6,-0.0063774310983717,0.0464177690446376,1.7487562894821167
ppo_shannon_js,66204,50,1200,0.000811842265655,6.74996085091399,6,-0.0049087307415902,0.024890573695302,1.7486813068389893
ppo_shannon_js,66204,60,1440,0.0083826234733291,4.402174950863159,6,-0.0037657700013369,0.048750564455986,1.7458417415618896
ppo_shannon_js,66204,70,1680,0.0359717955937443,4.262597547217779,6,-0.0059738480485975,0.0353155322372913,1.7447569370269775
ppo_shannon_js,66204,80,1920,0.0026843607056803,3.0541909070390445,6,-0.0044293883256614,0.0269807912409305,1.74420428276062
ppo_shannon_js,66204,90,2160,-0.0088468656910707,7.683305598898018,6,-0.0033937853295356,0.0353625081479549,1.7462657690048218
ppo_shannon_js,66204,100,2400,-0.0126074984557461,2.499208936271336,6,-0.0047215721569955,0.0218044538050889,1.741213321685791
ppo_shannon_js,66204,110,2640,-0.0035611344553546,2.1047701475657283,6,-0.003961618989706,0.0383011139929294,1.7422791719436646
ppo_shannon_js,66204,120,2880,0.0072196653804079,4.831068237593928,6,-0.0044495067559182,0.0240308847278356,1.741503119468689
ppo_shannon_js,66204,130,3120,-0.0069008479254846,3.571957572683273,6,-0.0037129323463886,0.0461330264806747,1.736921310424805
ppo_shannon_js,66204,140,3360,-0.0026898906820656,4.279365603310667,6,-0.0031469266396015,0.0269311089068651,1.7367761135101318
ppo_shannon_js,66204,150,3600,0.017224776486228,4.1630801725990425,6,-0.0035506209824234,0.0240136906504631,1.7390516996383667
ppo_shannon_js,66204,160,3840,-0.0049359593896012,6.789374733287784,6,-0.0038763643242418,0.0345486029982566,1.7357637882232666
ppo_shannon_js,66204,170,4080,0.0010405148456859,6.46213778770526,6,-0.0027597558218985,0.0170820951461792,1.7344478368759155
ppo_shannon_js,66204,180,4320,0.03282502696354,6.1990746499359215,6,-0.003712666220963,0.062991127371788,1.7333471775054932
ppo_shannon_js,66204,190,4560,0.0108059894213749,3.1949473963653703,6,-0.005156906787306,0.0137337176129221,1.7275776863098145
ppo_shannon_js,66204,200,4800,-0.0041833769944265,2.2293095775512097,6,-0.0041701318696141,0.0373428501188755,1.7283611297607422
ppo_shannon_js,66205,10,240,0.0011083116144084,2.729737461546648,6,-0.0127156022936105,0.0245880465954542,1.7537750005722046
ppo_shannon_js,66205,20,480,0.0234601610613385,4.259820605411695,6,-0.0038311583921313,0.0656267032027244,1.7524949312210083
ppo_shannon_js,66205,30,720,0.0255149074348788,2.9504510972377047,6,-0.0062980814836919,0.0213840901851654,1.7497488260269165
ppo_shannon_js,66205,40,960,0.0281725004629828,4.393149314106529,6,-0.0064253997988998,0.0245284456759691,1.7535828351974487
ppo_shannon_js,66205,50,1200,0.0076547630396511,5.5530875540091245,6,-0.0039425576105713,0.0456287562847137,1.7512935400009155
ppo_shannon_js,66205,60,1440,0.0141679082918034,5.185302163361877,6,-0.006248299498111,0.0273832250386476,1.753566861152649
ppo_shannon_js,66205,70,1680,0.0179024835983052,7.087964093329415,6,-0.0046157361939549,0.0342647954821586,1.7477679252624512
ppo_shannon_js,66205,80,1920,0.0021244821694778,5.604795566560544,6,-0.0043947659432888,0.0217541120946407,1.7493078708648682
ppo_shannon_js,66205,90,2160,0.0305763338913051,2.9358598176849457,6,-0.0035930715966969,0.0558501556515693,1.7469093799591064
ppo_shannon_js,66205,100,2400,0.013289580408163,2.2256007280661607,6,-0.0042158723808825,0.0331502929329872,1.7424383163452148
ppo_shannon_js,66205,110,2640,0.0291787364926437,1.755933261680947,6,-0.0061541204340755,0.022819697856903,1.7455744743347168
ppo_shannon_js,66205,120,2880,0.0169278053517453,4.809232257296936,6,-0.004210106562823,0.030608732253313,1.7418954372406006
ppo_shannon_js,66205,130,3120,0.018983390669431,3.854609495832192,6,-0.0046397051773965,0.0540092252194881,1.736493468284607
ppo_shannon_js,66205,140,3360,0.0006624924118401,5.70208580681092,6,-0.0048778573982417,0.0549198649823665,1.739750862121582
ppo_shannon_js,66205,150,3600,0.0162411938616288,5.27958178071453,6,-0.0062567871063947,0.0428347773849964,1.7363488674163818
ppo_shannon_js,66205,160,3840,0.0204206552830432,3.5230628284200125,6,-0.0025258383248001,0.0351106822490692,1.7353346347808838
ppo_shannon_js,66205,170,4080,0.0105212302027646,5.160213939445706,6,-0.0052715293131768,0.0197748355567455,1.73085618019104
ppo_shannon_js,66205,180,4320,0.016059405785804,10.031781093195471,6,-0.0059649627655744,0.0767756327986717,1.730481505393982
ppo_shannon_js,66205,190,4560,0.0066174087437829,3.5890534732580703,6,-0.003508337540552,0.0476206168532371,1.7245794534683228
ppo_shannon_js,66205,200,4800,0.0295403516988593,4.300394724306347,6,-0.0042327702976763,0.0354733616113662,1.7207802534103394
