model_key,cluster_id,panel_id,condition,block_length,pseudocount,raw_block_divergence_nats_per_update,shuffle_floor_nats_per_update,shuffle_floor_median_nats_per_update,shuffle_floor_null_ci_low,shuffle_floor_null_ci_high,shuffle_floor_null_sd,shuffle_floor_monte_carlo_se,shuffle_floor_mean_mc_ci_low,shuffle_floor_mean_mc_ci_high,shuffle_replicates,adjusted_irreversibility_nats_per_update,analysis_role
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,3,0.5,0.041076124861481926,0.19604104293663357,0.1957493961353905,0.17620081873563767,0.21700939164171126,0.010525072774994742,0.0004706955638604118,0.19511847963146717,0.19696360624179998,500.0,-0.15496491807515164,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,3,1.0,0.023776560263393472,0.09909469838982196,0.09872872797233556,0.08877134952037118,0.11202179339975582,0.006052238571468079,0.0002706643372369769,0.09856419628883749,0.09962520049080643,500.0,-0.07531813812642849,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,4,0.1,0.09019955025708794,0.5590091879530267,0.5593807557244372,0.531194292412804,0.5860782672714314,0.014646768731617923,0.000655023410692321,0.5577253420680697,0.5602930338379837,500.0,-0.46880963769593875,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,4,0.5,0.037547794918448896,0.16944629900520428,0.16927316680986526,0.16031837617071212,0.17935124929357343,0.004939350125362969,0.0002208944528996741,0.16901334587752093,0.16987925213288763,500.0,-0.13189850408675538,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_markovized,field_markovized,4,1.0,0.02126061196839452,0.07532631916635786,0.0752465876543828,0.07133483797977588,0.07991161371052086,0.0022543795003875187,0.0001008189161989701,0.07512871409060788,0.07552392424210784,500.0,-0.054065707197963345,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,2,0.1,0.0694466980123649,0.26163227788066823,0.2587663642666443,0.19559720116439125,0.34195211914212675,0.036644134193443,0.0016387755006632594,0.2584202778993682,0.26484427786196824,500.0,-0.1921855798683033,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,2,0.5,0.030781665192835653,0.14094323012128296,0.13853891725413126,0.10434636151831812,0.18315993441422324,0.020515240812184015,0.000917469460616429,0.13914498997847477,0.14274147026409115,500.0,-0.11016156492844731,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,2,1.0,0.018661654861229303,0.0946611560073076,0.09256246632955889,0.06926600118517151,0.12602698328280723,0.014864670697392234,0.0006647682828503648,0.09335821017292088,0.09596410184169431,500.0,-0.07599950114607829,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,3,0.1,0.0658852939359355,0.41339501899481357,0.4119774752961613,0.36369389010113323,0.47049890768874997,0.026924025348659477,0.0012040790181506013,0.41103502411923837,0.41575501387038877,500.0,-0.34750972505887806,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,3,0.5,0.028628333255195065,0.16532963283165594,0.16436074093229258,0.1456243484483781,0.18909823026164865,0.011217749685468965,0.0005016730170257098,0.16434635371828554,0.16631291194502634,500.0,-0.13670129957646088,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,3,1.0,0.016968107235249594,0.08771647141107983,0.08703654296499014,0.07605875877568141,0.10147185607934839,0.006439847622853735,0.00028799874098882756,0.08715199387874173,0.08828094894341793,500.0,-0.07074836417583023,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,4,0.1,0.06453894489079139,0.4742392736594787,0.47476750474490115,0.4412463583848102,0.5075003056978166,0.017047401478782632,0.000762382970925768,0.4727450030364642,0.4757335442824932,500.0,-0.40970032876868734,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,4,0.5,0.02750610016185805,0.15593550156197797,0.15549184617740858,0.14487776882418454,0.17003884127270216,0.006152455398317842,0.0002751461699834848,0.15539621506881035,0.15647478805514559,500.0,-0.1284294014001199,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_persistent,field_persistent,4,1.0,0.015962405797438236,0.07244972998942877,0.07233123284391849,0.06719117166626659,0.07863876052571667,0.003013520694353333,0.0001347687424835284,0.07218558325416105,0.07271387672469648,500.0,-0.056487324191990526,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,2,0.1,0.11738375398867827,0.8077096109546223,0.808875744788519,0.7017951315481928,0.9175073841842319,0.05558864732418347,0.0024859998838827205,0.8028370511822123,0.8125821707270324,500.0,-0.6903258569659441,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,2,0.5,0.05116302875839004,0.3435142789375066,0.34170440447727524,0.29815309228382847,0.3973901789289444,0.02557116337292054,0.0011435771913120626,0.34127286764253495,0.3457556902324782,500.0,-0.29235125017911656,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,2,1.0,0.03018548180559548,0.19232920455651545,0.19238650587318173,0.16557047133295744,0.22504703490181824,0.015122011667931123,0.0006762769209207794,0.19100370179151072,0.19365470732152018,500.0,-0.16214372275091998,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,3,0.1,0.10760273237379338,0.8496513805312608,0.8492070365954597,0.810067758938893,0.8901389671544313,0.02023476595097217,0.000904926243503439,0.8478777250939941,0.8514250359685275,500.0,-0.7420486481574674,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,3,0.5,0.044523924802354384,0.25431431079456673,0.2541691936862972,0.24328953230592107,0.26703999052303534,0.006180692143641846,0.0002764089556236412,0.2537725492415444,0.25485607234758906,500.0,-0.20979038599221234,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,3,1.0,0.025028838950685754,0.1120986149488758,0.1118983962222164,0.10701899894261618,0.117963927921461,0.002873826861915209,0.00012852144437614616,0.11184671291789855,0.11235051697985304,500.0,-0.08706977599819005,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,4,0.1,0.10225445507397596,0.6533603992212763,0.6536661770511791,0.643070374290082,0.6630723988399386,0.00517142459922487,0.0002312731388876283,0.6529071038690566,0.653813694573496,500.0,-0.5511059441473003,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,4,0.5,0.04086459888846144,0.18121618594274816,0.18128578606538992,0.1784111232764062,0.18381166821459516,0.0013324704738409741,5.958989115039547e-05,0.18109938975609338,0.18133298212940294,500.0,-0.14035158705428671,post_reconstruction_floor_uncertainty_audit
granite,V15G_g1,V15G_g1_field_scrambled,field_scrambled,4,1.0,0.022218124500772304,0.07652817994856057,0.07654810659284894,0.07541139236396122,0.07776059367862027,0.0006015418101218529,2.690176757481468e-05,0.07647545248411393,0.0765809074130072,500.0,-0.05431005544778826,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,2,0.1,0.04013768938536902,0.06351264754711555,0.06291010346595709,0.03283808628047624,0.10351707243684262,0.01865291826203011,0.0008341838642529312,0.061877647173179805,0.0651476479210513,500.0,-0.023374958161746534,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,2,0.5,0.019300597910400508,0.044949698751754565,0.04384009225229482,0.02242744762716155,0.07524111537762403,0.014099813642256761,0.0006305628354833004,0.043713795594207294,0.046185601909301835,500.0,-0.025649100841354057,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,2,1.0,0.012411381769922219,0.03615673245982167,0.0351623553584226,0.016563152687982034,0.06293126285077666,0.011975656626038231,0.0005355676458203453,0.035107019874013795,0.037206445045629546,500.0,-0.023745350689899452,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,3,0.1,0.03844421077829287,0.16526514256387545,0.16403754563854261,0.12412396380683019,0.21369195949855938,0.02247715561456775,0.001005208957900291,0.1632949330063909,0.16723535212136,500.0,-0.12682093178558257,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,3,0.5,0.01837446755897039,0.08982585448208932,0.08836343428743998,0.06495349879733157,0.122049880390854,0.013899289814046157,0.0006215951372635524,0.08860752801305276,0.09104418095112589,500.0,-0.07145138692311893,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,3,1.0,0.011710402405673793,0.06058774824046944,0.060000335438961265,0.04132364902108425,0.08200175986534966,0.00989501253990519,0.0004425184135488171,0.059720412149913756,0.061455084331025124,500.0,-0.048877345834795645,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,4,0.1,0.03555580555325842,0.313141187774786,0.312662997771479,0.27191596105200116,0.3585530450412159,0.021173905624748534,0.0009469258465220575,0.31128521311560275,0.31499716243396925,500.0,-0.27758538222152757,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,4,0.5,0.016541626992708728,0.1260674458768713,0.12544531931130964,0.10810604862177847,0.14733790470813535,0.009764905100473365,0.00043669983196985713,0.12521151420621038,0.12692337754753222,500.0,-0.10952581888416257,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_nominal_markovized,nominal_markovized,4,1.0,0.010325659914803992,0.06687269106803874,0.06644769741743059,0.05694042144781794,0.0772201437286632,0.005273127068810141,0.0002358214115970737,0.06641048110130847,0.06733490103476901,500.0,-0.05654703115323475,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,2,0.1,0.15898405603629542,0.7621397798524636,0.7622375529814669,0.6608649716393248,0.867967351629292,0.05156935677310841,0.0023062517460121917,0.7576195264302797,0.7666600332746475,500.0,-0.6031557238161682,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,2,0.5,0.06852140357374284,0.33079224302356275,0.32946158800634784,0.2848599081892282,0.3805314630998666,0.026610147229967962,0.0011900419619497217,0.3284597607781413,0.3331247252689842,500.0,-0.2622708394498199,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,2,1.0,0.040096464568345515,0.18572934841569874,0.18536948117587693,0.15828302890103993,0.2128360230650868,0.014159064638716086,0.0006332126205996533,0.18448825167932342,0.18697044515207406,500.0,-0.14563288384735323,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,3,0.1,0.14150549072943894,0.8411038058326112,0.8410197580638028,0.8024703843168328,0.8823252248988449,0.02023368310526617,0.0009048778171712838,0.8393302453109556,0.8428773663542669,500.0,-0.6995983151031723,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,3,0.5,0.05907219052663497,0.25329073656278833,0.25317355168496947,0.24117008301632412,0.2670439744764811,0.006556644836713829,0.0002932220711843026,0.2527160213032671,0.2538654518223096,500.0,-0.19421854603615335,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,3,1.0,0.03342386351560475,0.11205173738174119,0.11191719400861955,0.10629248923273386,0.11831201517026026,0.00321153317050831,0.00014362412962504008,0.11177023408767611,0.11233324067580627,500.0,-0.07862787386613644,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,4,0.1,0.127691811406043,0.6525084378787547,0.6526839777294642,0.6412489280584083,0.6625751741608114,0.005474564725416427,0.000244829977465072,0.6520285711229231,0.6529883046345862,500.0,-0.5248166264727117,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,4,0.5,0.05194497395569939,0.18108099922982848,0.1810818479792377,0.17820938238235332,0.1841331422932789,0.0015143103242368876,6.772201648046856e-05,0.18094826407752676,0.1812137343821302,500.0,-0.1291360252741291,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_markovized,field_markovized,4,1.0,0.028645751294294527,0.07651818668128998,0.07646446290029127,0.07534605175814303,0.07785780794996387,0.0006427121002208302,2.8742958921108676e-05,0.07646185048180461,0.07657452288077536,500.0,-0.047872435386995454,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,2,0.1,0.053021454346011486,0.14821036942511734,0.14848361842492042,0.09411484846136081,0.20795805431664283,0.0280393242109218,0.0012539566995755358,0.14575261429394928,0.1506681245562854,500.0,-0.09518891507910585,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,2,0.5,0.023689752855377035,0.0821679659884457,0.08223254376782252,0.054867421059364506,0.11518896185591083,0.015754151776239927,0.0007045470859904306,0.08078705369990445,0.08354887827698694,500.0,-0.05847821313306866,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,2,1.0,0.014497195933279906,0.054672818921748724,0.05331473800033698,0.037715552222549464,0.07654878734574598,0.010450941581871683,0.0004673803161188853,0.05375675350215571,0.05558888434134174,500.0,-0.040175622988468815,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,3,0.1,0.04795129148472815,0.22414644410836532,0.22283119779638394,0.1849817324975434,0.2692719307563075,0.022166202546950554,0.0009913027139602081,0.2222034907890033,0.22608939742772732,500.0,-0.17619515262363716,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,3,0.5,0.02114117874676521,0.10153138174656565,0.10092219335610186,0.08248535876983537,0.1221200902913865,0.010322088002693807,0.0004616178088751677,0.10062661084117032,0.10243615265196097,500.0,-0.08039020299980043,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,3,1.0,0.01273844628405477,0.059887388797950726,0.05902562658531639,0.04753349855175402,0.07456332341022756,0.00692118885714684,0.00030952497539388826,0.059280719846178706,0.060494057749722746,500.0,-0.04714894251389595,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,4,0.1,0.04510837631784043,0.28328857812800934,0.2831789266036634,0.24894734754245748,0.3170311168724651,0.01755282625594473,0.0007849862541107108,0.28175000506995235,0.28482715118606633,500.0,-0.2381802018101689,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,4,0.5,0.019639461013905606,0.10947896856500486,0.10925263463681323,0.0962119647556977,0.12384824065586376,0.007076493918447932,0.00031647042888026855,0.10885868652439953,0.11009925060561018,500.0,-0.08983950755109925,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_persistent,field_persistent,4,1.0,0.011666270280360306,0.056992396395631695,0.05672584723990228,0.04999515554650465,0.06496156762706572,0.003972493015063141,0.00017765528843648559,0.056644192030296185,0.057340600760967204,500.0,-0.04532612611527139,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,2,0.1,0.13631245892950336,0.8107676341736804,0.8101887818233384,0.7060606787482321,0.92239182810597,0.05658343315237529,0.002530488058580527,0.8058078775788625,0.8157273907684982,500.0,-0.674455175244177,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,2,0.5,0.0613041443447701,0.3491427546386924,0.34730103209305185,0.30190909797283805,0.40398492431079386,0.0255659210423811,0.0011433427471631283,0.34690180285425265,0.3513837064231321,500.0,-0.28783861029392227,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,2,1.0,0.03692361955331602,0.19476430161509342,0.19372429852531892,0.1667212978006238,0.22650849977705187,0.015578200897004653,0.0006966783234570121,0.19339881210111767,0.19612979112906917,500.0,-0.1578406820617774,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,3,0.1,0.13514739517796912,0.8585985969810523,0.8577288515029284,0.8215923168143121,0.8934958055425916,0.0180285094828996,0.0008062594547352617,0.8570183284497712,0.8601788655123335,500.0,-0.7234512018030832,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,3,0.5,0.05862891739426075,0.25472662391501816,0.2544299349051331,0.24369156077873616,0.2668185381869582,0.005712031489598579,0.0002554498140072361,0.25422594227956397,0.25522730555047235,500.0,-0.19609770652075742,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,3,1.0,0.0339989764203801,0.11202941933917263,0.11206908335836976,0.10672909098589498,0.1172405766883082,0.0027656965828777567,0.0001236857112890709,0.11178699534504605,0.1122718433332992,500.0,-0.07803044291879252,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,4,0.1,0.128799370776334,0.6534811635774965,0.6537030587980721,0.642686497521974,0.6637299568649054,0.005248127507051873,0.00023470339720708987,0.6530211449189707,0.6539411822360224,500.0,-0.5246817928011626,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,4,0.5,0.05434076281885966,0.18115823210244308,0.18111786556545612,0.17863055286028423,0.18372301901929888,0.0013254039588954855,5.927386699475285e-05,0.18104205532313336,0.1812744088817528,500.0,-0.12681746928358342,post_reconstruction_floor_uncertainty_audit
granite,V15G_g2,V15G_g2_field_scrambled,field_scrambled,4,1.0,0.03063833600946686,0.0765340902639929,0.07649199919797194,0.0754549394683625,0.07767306740246675,0.0005738046867499653,2.5661325707617903e-05,0.07648379406560596,0.07658438646237983,500.0,-0.045895754254526036,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,2,0.1,0.03981561266580939,0.10150484187793452,0.09968394976052566,0.0614227559704963,0.15543332764308454,0.02350538322396035,0.00105119269451917,0.09944450419667694,0.10356517955919209,500.0,-0.06168922921212513,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,2,0.5,0.01787572537493873,0.06324258381637407,0.061822525514513685,0.03767212059436039,0.09340772459950292,0.015050637111786109,0.0006730849537326968,0.061923337307057985,0.06456183032569016,500.0,-0.04536685844143534,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,2,1.0,0.011002336199364209,0.045917766682837646,0.044365402090836364,0.026517871525492787,0.07452194378889473,0.01203277871589186,0.0005381222233389366,0.04486304712509333,0.046972486240581965,500.0,-0.03491543048347344,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,3,0.1,0.03644217739815154,0.1976607232845625,0.19656652238727274,0.1573486723572087,0.2417386224107014,0.021617259624359206,0.000966753240146575,0.1957658869338752,0.1995555596352498,500.0,-0.16121854588641096,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,3,0.5,0.016177690997790106,0.09923435051642852,0.0990137418849556,0.07609183645154959,0.12341886868467368,0.012178912892561579,0.0005446575423963256,0.09816682173333173,0.10030187929952532,500.0,-0.08305665951863841,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,3,1.0,0.009825539930617784,0.06226380426454244,0.061191316819008426,0.04823773863122238,0.08124212676757747,0.008553493533732932,0.0003825238597306345,0.0615140574994704,0.06301355102961449,500.0,-0.05243826433392466,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,4,0.1,0.034191046160134964,0.317111925693248,0.31732118558932276,0.2789692852806293,0.356350937074739,0.020030137841258712,0.0008957749962349074,0.3153562067006276,0.31886764468586837,500.0,-0.282920879533113,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,4,0.5,0.015026243524690673,0.12461472176700183,0.12432542606200667,0.10804172221316419,0.14249923154023283,0.008742544999057486,0.00039097849828486746,0.12384840391036349,0.12538103962364017,500.0,-0.10958847824231116,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_nominal_markovized,nominal_markovized,4,1.0,0.009020807135750744,0.06561392282654073,0.06512074354192054,0.05625033329057297,0.07651787249270134,0.0051386596396655725,0.0002298078453505359,0.06516349944965368,0.06606434620342778,500.0,-0.05659311569078999,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,2,0.1,0.1118666839669933,0.49726942845999006,0.49529207558503197,0.4117690941453601,0.592208063899844,0.04728891240071821,0.0021148244542007737,0.49312437252975655,0.5014144843902236,500.0,-0.3854027444929968,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,2,0.5,0.04863648152957785,0.23940392618617445,0.23783209027133168,0.19857453233679997,0.28682400706523126,0.023162150172333754,0.001035842845807935,0.2373736742083909,0.241434178163958,500.0,-0.19076744465659662,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,2,1.0,0.028845782299924346,0.14673850833101382,0.14597666142849347,0.11889735470736604,0.17959126569750106,0.015767719540278426,0.0007051538548442858,0.145356406775519,0.14812060988650863,500.0,-0.11789272603108947,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,3,0.1,0.09976238687812053,0.6769855814847275,0.6765699372333962,0.6272555740351653,0.731896384981813,0.02666072709286814,0.0011923039621844701,0.674648665718846,0.6793224972506091,500.0,-0.577223194606607,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,3,0.5,0.042227693515283445,0.22896542185437407,0.2282914032517867,0.21161855437662797,0.24753452527839248,0.009204502997467832,0.00041163788802877293,0.22815861159383768,0.22977223211491046,500.0,-0.18673772833909064,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,3,1.0,0.024327950525982026,0.10873264495021193,0.10863795080657745,0.10021528283147245,0.11834888584334702,0.004774027809964067,0.00021350101419108204,0.1083141829623974,0.10915110693802645,500.0,-0.0844046944242299,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,4,0.1,0.09219753842125193,0.6246812140674718,0.6248305721320306,0.6030448198569253,0.6457048762023174,0.010039791269905656,0.0004489931151883597,0.6238011875617026,0.625561240573241,500.0,-0.5324836756462199,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,4,0.5,0.038122900402853384,0.17785358644851373,0.177861641733246,0.17190509818063412,0.18378634754520617,0.002883069640595593,0.00012893479400475266,0.17760087425226442,0.17810629864476304,500.0,-0.13973068604566036,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_markovized,field_markovized,4,1.0,0.021440142047887616,0.07633841503024084,0.07634585754914744,0.07376317707616943,0.0792232053026531,0.0012954738975215813,5.7935353958697035e-05,0.0762248617364818,0.07645196832399989,500.0,-0.054898272982353225,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,2,0.1,0.04640659914179873,0.17262369759064286,0.17061513768597558,0.12371247915745935,0.23466061112823197,0.028554914211045158,0.001277014585351435,0.17012074900335405,0.17512664617793167,500.0,-0.12621709844884413,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,2,0.5,0.020756507478209906,0.09678584430522547,0.09506474117197525,0.063533665328327,0.13644107414705675,0.018336873649804603,0.0008200499195157552,0.09517854646297459,0.09839314214747634,500.0,-0.07602933682701556,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,2,1.0,0.012718296891008158,0.06549127324358679,0.0641828911191184,0.04417729759783173,0.09064372219129804,0.01211862122213691,0.0005419612169253942,0.06442902925841303,0.06655351722876056,500.0,-0.05277297635257863,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,3,0.1,0.043002674225932964,0.27552928833077345,0.2757060322717847,0.2317848206777733,0.3230475631281481,0.02316344544031442,0.001035900771953012,0.27349892281774557,0.2775596538438013,500.0,-0.2325266141048405,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,3,0.5,0.018979348508552058,0.12233522392504134,0.1217070086591001,0.10149526280725898,0.1492288368612749,0.011950687922026842,0.0005344510114307545,0.12128769994263706,0.12338274790744562,500.0,-0.10335587541648929,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,3,1.0,0.011449699297686512,0.0699119829018265,0.06955524543793931,0.05735482796648857,0.08388902228669272,0.006853985436060245,0.0003065195470364849,0.069311204589635,0.070512761214018,500.0,-0.05846228360413999,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,4,0.1,0.041813518890573644,0.34053187079665104,0.3402429698569681,0.30923457532547644,0.3718411796573366,0.016244671030075798,0.0007264837739074202,0.3391079625997925,0.3419557789935096,500.0,-0.2987183519060774,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,4,0.5,0.018214339864479987,0.12524876219580675,0.1249712954939611,0.11288365298166328,0.13956536087203664,0.006889880369207688,0.0003081248172477948,0.12464483755400106,0.12585268683761242,500.0,-0.10703442233132676,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_persistent,field_persistent,4,1.0,0.010825973226994625,0.06317302024900191,0.06276217809517604,0.056493627313130554,0.0712016619565561,0.003827793888922776,0.0001711841467897921,0.06283749932129393,0.0635085411767099,500.0,-0.052347047022007286,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_scrambled,field_scrambled,2,0.1,0.11661136956457734,0.8849572960869759,0.8871518224005175,0.7831111746470462,0.9915406074380355,0.055645842214789014,0.002488557717149914,0.880079722961362,0.8898348692125898,500.0,-0.7683459265223986,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_scrambled,field_scrambled,2,0.5,0.05073660842020033,0.36998683162649454,0.37018265977920806,0.3216998619395727,0.4200724040204457,0.025341159083627496,0.0011332910867925471,0.36776558109638113,0.37220808215660794,500.0,-0.3192502232062942,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_scrambled,field_scrambled,2,1.0,0.02995350243227528,0.2027761948564819,0.20237064233421592,0.17180915794907076,0.23066984092897844,0.015012822856928823,0.000671393848845109,0.2014602629127455,0.20409212680021832,500.0,-0.17282269242420661,post_reconstruction_floor_uncertainty_audit
granite,V15G_g3,V15G_g3_field_scrambled,field_scrambled,3,0.1,0.11231583076348639,0.8806659382571911,0.8812366717277744,0.8467699124150107,0.9153031636485564,0.01799630056705594,0.0008048190282291018,0.8790884929618621,0.8822433835525201,500.0,-0.7683501074937047,post_reconstruction_floor_uncertainty_audit
