representation,held_out_cluster,class,feature,standardized_coefficient
full_statmech,V14Q_g1,message_corruption,recovery_belief_action_overlap,-0.03636882642366836
full_statmech,V14Q_g1,message_corruption,peak_belief_action_overlap,-0.03772989821834338
full_statmech,V14Q_g1,message_corruption,delta_reference_energy_per_agent,0.05481004517529296
full_statmech,V14Q_g1,message_corruption,recovery_reference_energy_per_agent,-0.011695501678747186
full_statmech,V14Q_g1,message_corruption,peak_reference_energy_per_agent,-0.12154607675512412
full_statmech,V14Q_g1,message_corruption,delta_energy_variance,-0.04911401935978054
full_statmech,V14Q_g1,message_corruption,recovery_energy_variance,-0.06793641378424438
full_statmech,V14Q_g1,message_corruption,peak_energy_variance,0.010868745642703797
full_statmech,V14Q_g1,message_corruption,delta_configuration_entropy,0.1381917095586887
full_statmech,V14Q_g1,message_corruption,recovery_configuration_entropy,-0.31936697329005126
full_statmech,V14Q_g1,message_corruption,peak_configuration_entropy,-0.02740595670761607
full_statmech,V14Q_g1,message_corruption,delta_entropy_rate,0.0030471852627537363
full_statmech,V14Q_g1,message_corruption,recovery_entropy_rate,-0.15154989818171827
full_statmech,V14Q_g1,message_corruption,peak_entropy_rate,0.020925650091742656
full_statmech,V14Q_g1,message_corruption,delta_total_correlation,-0.0459284804043411
full_statmech,V14Q_g1,message_corruption,recovery_total_correlation,-0.08780288251332534
full_statmech,V14Q_g1,message_corruption,peak_total_correlation,-0.03488624758763524
full_statmech,V14Q_g1,message_corruption,delta_pairwise_mutual_information,-0.04643165889083628
full_statmech,V14Q_g1,message_corruption,recovery_pairwise_mutual_information,-0.043869894771057315
full_statmech,V14Q_g1,message_corruption,peak_pairwise_mutual_information,-0.03906721459391584
full_statmech,V14Q_g1,message_corruption,delta_edge_mutual_information,-0.05841097806871128
full_statmech,V14Q_g1,message_corruption,recovery_edge_mutual_information,-0.04460872443467986
full_statmech,V14Q_g1,message_corruption,peak_edge_mutual_information,-0.04650110038595172
full_statmech,V14Q_g1,message_corruption,delta_belief_susceptibility,-0.056593134341136934
full_statmech,V14Q_g1,message_corruption,recovery_belief_susceptibility,-0.23070068706809352
full_statmech,V14Q_g1,message_corruption,peak_belief_susceptibility,-0.2675949274390556
full_statmech,V14Q_g1,message_corruption,delta_spatial_belief_correlation,-0.03597987250989527
full_statmech,V14Q_g1,message_corruption,recovery_spatial_belief_correlation,0.004939269860636558
full_statmech,V14Q_g1,message_corruption,peak_spatial_belief_correlation,-0.07985864863739649
full_statmech,V14Q_g1,message_corruption,delta_belief_disagreement,0.03227076664793691
full_statmech,V14Q_g1,message_corruption,recovery_belief_disagreement,-0.07963372886628646
full_statmech,V14Q_g1,message_corruption,peak_belief_disagreement,-0.11265658753413417
full_statmech,V14Q_g1,message_corruption,delta_integrated_correlation_time,0.19689761854050547
full_statmech,V14Q_g1,message_corruption,recovery_integrated_correlation_time,-0.3822263653551532
full_statmech,V14Q_g1,message_corruption,peak_integrated_correlation_time,-0.38416054119835547
full_statmech,V14Q_g1,message_corruption,delta_path_reversal_divergence,-0.06118635313185546
full_statmech,V14Q_g1,message_corruption,recovery_path_reversal_divergence,-0.17167994968520084
full_statmech,V14Q_g1,message_corruption,peak_path_reversal_divergence,0.03398231445395108
full_statmech,V14Q_g1,message_corruption,delta_belief_action_lag,-0.03424591516989965
full_statmech,V14Q_g1,message_corruption,recovery_belief_action_lag,-0.007731036832496724
full_statmech,V14Q_g1,message_corruption,peak_belief_action_lag,-0.02530449370006807
full_statmech,V14Q_g1,network_partition,delta_belief_magnetization,-0.028314941292188155
full_statmech,V14Q_g1,network_partition,recovery_belief_magnetization,0.3234531418488027
full_statmech,V14Q_g1,network_partition,peak_belief_magnetization,-0.0031069799345960426
full_statmech,V14Q_g1,network_partition,delta_action_magnetization,-0.13418246552380508
full_statmech,V14Q_g1,network_partition,recovery_action_magnetization,0.36539732114199064
full_statmech,V14Q_g1,network_partition,peak_action_magnetization,-0.08449094810864291
full_statmech,V14Q_g1,network_partition,delta_belief_action_overlap,0.040247515746810875
full_statmech,V14Q_g1,network_partition,recovery_belief_action_overlap,0.037755940952905354
full_statmech,V14Q_g1,network_partition,peak_belief_action_overlap,0.03584298496338872
full_statmech,V14Q_g1,network_partition,delta_reference_energy_per_agent,0.03302198667075163
full_statmech,V14Q_g1,network_partition,recovery_reference_energy_per_agent,0.08034447700972182
full_statmech,V14Q_g1,network_partition,peak_reference_energy_per_agent,-0.12941459308744946
full_statmech,V14Q_g1,network_partition,delta_energy_variance,-0.029109221658174984
full_statmech,V14Q_g1,network_partition,recovery_energy_variance,-0.02058595183678085
full_statmech,V14Q_g1,network_partition,peak_energy_variance,-0.06235174685217049
full_statmech,V14Q_g1,network_partition,delta_configuration_entropy,-0.24600037120523416
full_statmech,V14Q_g1,network_partition,recovery_configuration_entropy,0.16831669934255478
full_statmech,V14Q_g1,network_partition,peak_configuration_entropy,0.10507262405554817
full_statmech,V14Q_g1,network_partition,delta_entropy_rate,-0.07162267760405842
full_statmech,V14Q_g1,network_partition,recovery_entropy_rate,0.10709010296767794
full_statmech,V14Q_g1,network_partition,peak_entropy_rate,-0.01631975321964743
full_statmech,V14Q_g1,network_partition,delta_total_correlation,-0.06171340241067202
full_statmech,V14Q_g1,network_partition,recovery_total_correlation,-0.004501866278872132
full_statmech,V14Q_g1,network_partition,peak_total_correlation,-0.08635324959987654
full_statmech,V14Q_g1,network_partition,delta_pairwise_mutual_information,-0.07150194540290364
full_statmech,V14Q_g1,network_partition,recovery_pairwise_mutual_information,-0.06980710479288507
full_statmech,V14Q_g1,network_partition,peak_pairwise_mutual_information,-0.08145142715985569
full_statmech,V14Q_g1,network_partition,delta_edge_mutual_information,-0.06910151009205648
full_statmech,V14Q_g1,network_partition,recovery_edge_mutual_information,-0.06467832788246079
full_statmech,V14Q_g1,network_partition,peak_edge_mutual_information,-0.08319706079168959
full_statmech,V14Q_g1,network_partition,delta_belief_susceptibility,-0.0852687786444316
full_statmech,V14Q_g1,network_partition,recovery_belief_susceptibility,0.18208039222809164
full_statmech,V14Q_g1,network_partition,peak_belief_susceptibility,-0.04428345693610278
full_statmech,V14Q_g1,network_partition,delta_spatial_belief_correlation,0.009542939110031661
full_statmech,V14Q_g1,network_partition,recovery_spatial_belief_correlation,0.04228331154593632
full_statmech,V14Q_g1,network_partition,peak_spatial_belief_correlation,0.05708891434669966
full_statmech,V14Q_g1,network_partition,delta_belief_disagreement,0.02843054621284467
full_statmech,V14Q_g1,network_partition,recovery_belief_disagreement,-0.05941811939703438
full_statmech,V14Q_g1,network_partition,peak_belief_disagreement,-0.1741043962334541
full_statmech,V14Q_g1,network_partition,delta_integrated_correlation_time,-0.07634326529653995
full_statmech,V14Q_g1,network_partition,recovery_integrated_correlation_time,0.07261561784092822
full_statmech,V14Q_g1,network_partition,peak_integrated_correlation_time,0.6565989498065387
full_statmech,V14Q_g1,network_partition,delta_path_reversal_divergence,-0.051624840522802216
full_statmech,V14Q_g1,network_partition,recovery_path_reversal_divergence,0.07414844623645041
full_statmech,V14Q_g1,network_partition,peak_path_reversal_divergence,-0.03327708193330266
full_statmech,V14Q_g1,network_partition,delta_belief_action_lag,0.025679473290389637
full_statmech,V14Q_g1,network_partition,recovery_belief_action_lag,0.0005723882621070448
full_statmech,V14Q_g1,network_partition,peak_belief_action_lag,0.013186676800275828
full_statmech,V14Q_g1,nominal,delta_belief_magnetization,0.023449953612663325
full_statmech,V14Q_g1,nominal,recovery_belief_magnetization,-0.35920595175685555
full_statmech,V14Q_g1,nominal,peak_belief_magnetization,0.07939899971050393
full_statmech,V14Q_g1,nominal,delta_action_magnetization,0.10878718122759623
full_statmech,V14Q_g1,nominal,recovery_action_magnetization,-0.43428465408027317
full_statmech,V14Q_g1,nominal,peak_action_magnetization,-0.03201441012258559
full_statmech,V14Q_g1,nominal,delta_belief_action_overlap,-0.006445979388202467
full_statmech,V14Q_g1,nominal,recovery_belief_action_overlap,-0.0076047263703850594
full_statmech,V14Q_g1,nominal,peak_belief_action_overlap,-0.008810709489245885
full_statmech,V14Q_g1,nominal,delta_reference_energy_per_agent,-0.08559360069026689
full_statmech,V14Q_g1,nominal,recovery_reference_energy_per_agent,-0.06553315113886342
full_statmech,V14Q_g1,nominal,peak_reference_energy_per_agent,0.25753287746613174
full_statmech,V14Q_g1,nominal,delta_energy_variance,-0.01699419343221664
full_statmech,V14Q_g1,nominal,recovery_energy_variance,-0.015347073036024405
full_statmech,V14Q_g1,nominal,peak_energy_variance,-0.08448155665367267
full_statmech,V14Q_g1,nominal,delta_configuration_entropy,0.028549145157494682
full_statmech,V14Q_g1,nominal,recovery_configuration_entropy,0.042348129887329354
full_statmech,V14Q_g1,nominal,peak_configuration_entropy,-0.09836770051619398
full_statmech,V14Q_g1,nominal,delta_entropy_rate,-0.05236829135761469
full_statmech,V14Q_g1,nominal,recovery_entropy_rate,-0.09310271633278533
full_statmech,V14Q_g1,nominal,peak_entropy_rate,-0.06908595029852047
full_statmech,V14Q_g1,nominal,delta_total_correlation,-0.06684207579486476
full_statmech,V14Q_g1,nominal,recovery_total_correlation,-0.0874241153247686
full_statmech,V14Q_g1,nominal,peak_total_correlation,-0.07616445526381523
full_statmech,V14Q_g1,nominal,delta_pairwise_mutual_information,-0.07815711058946541
full_statmech,V14Q_g1,nominal,recovery_pairwise_mutual_information,-0.08260031887293778
full_statmech,V14Q_g1,nominal,peak_pairwise_mutual_information,-0.07995313489229777
full_statmech,V14Q_g1,nominal,delta_edge_mutual_information,-0.06695011130012672
full_statmech,V14Q_g1,nominal,recovery_edge_mutual_information,-0.08222643466897166
full_statmech,V14Q_g1,nominal,peak_edge_mutual_information,-0.07270014936462893
full_statmech,V14Q_g1,nominal,delta_belief_susceptibility,0.13412241586470455
full_statmech,V14Q_g1,nominal,recovery_belief_susceptibility,0.002493518272598561
full_statmech,V14Q_g1,nominal,peak_belief_susceptibility,0.2264643349382472
full_statmech,V14Q_g1,nominal,delta_spatial_belief_correlation,0.02712944093017233
full_statmech,V14Q_g1,nominal,recovery_spatial_belief_correlation,-0.04905138616678137
full_statmech,V14Q_g1,nominal,peak_spatial_belief_correlation,0.0384828695430379
full_statmech,V14Q_g1,nominal,delta_belief_disagreement,-0.0800323313524292
full_statmech,V14Q_g1,nominal,recovery_belief_disagreement,0.12493498763669843
full_statmech,V14Q_g1,nominal,peak_belief_disagreement,0.33761340782962773
full_statmech,V14Q_g1,nominal,delta_integrated_correlation_time,-0.07827370595169153
full_statmech,V14Q_g1,nominal,recovery_integrated_correlation_time,0.2802103052766749
full_statmech,V14Q_g1,nominal,peak_integrated_correlation_time,-0.24016560096973344
full_statmech,V14Q_g1,nominal,delta_path_reversal_divergence,0.0033070650524086027
full_statmech,V14Q_g1,nominal,recovery_path_reversal_divergence,-0.02935060794331697
full_statmech,V14Q_g1,nominal,peak_path_reversal_divergence,-0.07817227257145405
full_statmech,V14Q_g1,nominal,delta_belief_action_lag,0.003167699975839914
full_statmech,V14Q_g1,nominal,recovery_belief_action_lag,0.003546239757434951
full_statmech,V14Q_g1,nominal,peak_belief_action_lag,-0.018650795818618726
full_statmech,V14Q_g2,field_reversal,delta_belief_magnetization,-0.010358925815933801
full_statmech,V14Q_g2,field_reversal,recovery_belief_magnetization,-0.020988138535761872
full_statmech,V14Q_g2,field_reversal,peak_belief_magnetization,-0.05886189286970528
full_statmech,V14Q_g2,field_reversal,delta_action_magnetization,-0.03261158040747027
full_statmech,V14Q_g2,field_reversal,recovery_action_magnetization,-0.04240651464985071
full_statmech,V14Q_g2,field_reversal,peak_action_magnetization,-0.04293806750576977
full_statmech,V14Q_g2,field_reversal,delta_belief_action_overlap,0.008923423743907455
full_statmech,V14Q_g2,field_reversal,recovery_belief_action_overlap,0.0048759306994927976
full_statmech,V14Q_g2,field_reversal,peak_belief_action_overlap,0.008923423743907455
full_statmech,V14Q_g2,field_reversal,delta_reference_energy_per_agent,0.0013804089546139665
full_statmech,V14Q_g2,field_reversal,recovery_reference_energy_per_agent,-0.0019716649751067594
full_statmech,V14Q_g2,field_reversal,peak_reference_energy_per_agent,-0.03326839386502322
full_statmech,V14Q_g2,field_reversal,delta_energy_variance,0.09853648520434301
full_statmech,V14Q_g2,field_reversal,recovery_energy_variance,0.10584411584669012
full_statmech,V14Q_g2,field_reversal,peak_energy_variance,0.14303340973855802
full_statmech,V14Q_g2,field_reversal,delta_configuration_entropy,0.07612287356852107
full_statmech,V14Q_g2,field_reversal,recovery_configuration_entropy,0.12714926614926556
full_statmech,V14Q_g2,field_reversal,peak_configuration_entropy,0.03594246683260242
full_statmech,V14Q_g2,field_reversal,delta_entropy_rate,0.11583057507022784
full_statmech,V14Q_g2,field_reversal,recovery_entropy_rate,0.13684456308093612
full_statmech,V14Q_g2,field_reversal,peak_entropy_rate,0.061065095551879674
full_statmech,V14Q_g2,field_reversal,delta_total_correlation,0.1747256642507985
full_statmech,V14Q_g2,field_reversal,recovery_total_correlation,0.1793252889540123
full_statmech,V14Q_g2,field_reversal,peak_total_correlation,0.19591225636856313
full_statmech,V14Q_g2,field_reversal,delta_pairwise_mutual_information,0.19425805507213736
full_statmech,V14Q_g2,field_reversal,recovery_pairwise_mutual_information,0.19508055418615639
full_statmech,V14Q_g2,field_reversal,peak_pairwise_mutual_information,0.19879990347607485
full_statmech,V14Q_g2,field_reversal,delta_edge_mutual_information,0.1927115782078743
full_statmech,V14Q_g2,field_reversal,recovery_edge_mutual_information,0.19110770489449827
full_statmech,V14Q_g2,field_reversal,peak_edge_mutual_information,0.20054374625227966
full_statmech,V14Q_g2,field_reversal,delta_belief_susceptibility,0.0086754734932946
full_statmech,V14Q_g2,field_reversal,recovery_belief_susceptibility,0.05461193260745005
full_statmech,V14Q_g2,field_reversal,peak_belief_susceptibility,0.06950519774411268
full_statmech,V14Q_g2,field_reversal,delta_spatial_belief_correlation,-0.0025007537874941013
full_statmech,V14Q_g2,field_reversal,recovery_spatial_belief_correlation,0.005772734675756436
full_statmech,V14Q_g2,field_reversal,peak_spatial_belief_correlation,-0.018083604402831646
full_statmech,V14Q_g2,field_reversal,delta_belief_disagreement,0.04022985458417333
full_statmech,V14Q_g2,field_reversal,recovery_belief_disagreement,0.01920434349249316
full_statmech,V14Q_g2,field_reversal,peak_belief_disagreement,-0.056723223467174365
full_statmech,V14Q_g2,field_reversal,delta_integrated_correlation_time,-0.034420641278665065
full_statmech,V14Q_g2,field_reversal,recovery_integrated_correlation_time,0.030967697713756837
full_statmech,V14Q_g2,field_reversal,peak_integrated_correlation_time,-0.03115578301296969
full_statmech,V14Q_g2,field_reversal,delta_path_reversal_divergence,0.10456132576724371
full_statmech,V14Q_g2,field_reversal,recovery_path_reversal_divergence,0.1251170633780925
full_statmech,V14Q_g2,field_reversal,peak_path_reversal_divergence,0.0732817032267646
full_statmech,V14Q_g2,field_reversal,delta_belief_action_lag,0.008308162042306643
full_statmech,V14Q_g2,field_reversal,recovery_belief_action_lag,0.003726407863707859
full_statmech,V14Q_g2,field_reversal,peak_belief_action_lag,0.0259787819267502
full_statmech,V14Q_g2,message_corruption,delta_belief_magnetization,-0.0619969953239187
full_statmech,V14Q_g2,message_corruption,recovery_belief_magnetization,0.06608170894960623
full_statmech,V14Q_g2,message_corruption,peak_belief_magnetization,0.009713070967637908
full_statmech,V14Q_g2,message_corruption,delta_action_magnetization,-0.016571476579032636
full_statmech,V14Q_g2,message_corruption,recovery_action_magnetization,0.15396491767231307
full_statmech,V14Q_g2,message_corruption,peak_action_magnetization,0.17568969107446974
full_statmech,V14Q_g2,message_corruption,delta_belief_action_overlap,0.028002900077132232
full_statmech,V14Q_g2,message_corruption,recovery_belief_action_overlap,0.029251915545977118
full_statmech,V14Q_g2,message_corruption,peak_belief_action_overlap,0.028002900077132232
full_statmech,V14Q_g2,message_corruption,delta_reference_energy_per_agent,0.08037207302430474
full_statmech,V14Q_g2,message_corruption,recovery_reference_energy_per_agent,-0.07957033471723726
full_statmech,V14Q_g2,message_corruption,peak_reference_energy_per_agent,-0.12085222588652719
full_statmech,V14Q_g2,message_corruption,delta_energy_variance,-0.04658220673688404
full_statmech,V14Q_g2,message_corruption,recovery_energy_variance,-0.061501494208542035
full_statmech,V14Q_g2,message_corruption,peak_energy_variance,-0.019039435508064622
full_statmech,V14Q_g2,message_corruption,delta_configuration_entropy,0.133240867465704
full_statmech,V14Q_g2,message_corruption,recovery_configuration_entropy,-0.20260710820998332
full_statmech,V14Q_g2,message_corruption,peak_configuration_entropy,0.030276825156837307
full_statmech,V14Q_g2,message_corruption,delta_entropy_rate,0.10118569802749147
full_statmech,V14Q_g2,message_corruption,recovery_entropy_rate,-0.08583770972304708
full_statmech,V14Q_g2,message_corruption,peak_entropy_rate,0.009607859636385383
full_statmech,V14Q_g2,message_corruption,delta_total_correlation,-0.04345906402000721
full_statmech,V14Q_g2,message_corruption,recovery_total_correlation,-0.0758958652185801
full_statmech,V14Q_g2,message_corruption,peak_total_correlation,-0.05341468505397629
full_statmech,V14Q_g2,message_corruption,delta_pairwise_mutual_information,-0.05798482230994009
full_statmech,V14Q_g2,message_corruption,recovery_pairwise_mutual_information,-0.057031227511785076
full_statmech,V14Q_g2,message_corruption,peak_pairwise_mutual_information,-0.055847059047988236
full_statmech,V14Q_g2,message_corruption,delta_edge_mutual_information,-0.067882841232998
full_statmech,V14Q_g2,message_corruption,recovery_edge_mutual_information,-0.059056905795162914
full_statmech,V14Q_g2,message_corruption,peak_edge_mutual_information,-0.06175149855951469
full_statmech,V14Q_g2,message_corruption,delta_belief_susceptibility,-0.055651026298924794
full_statmech,V14Q_g2,message_corruption,recovery_belief_susceptibility,-0.16197121916725396
full_statmech,V14Q_g2,message_corruption,peak_belief_susceptibility,-0.2944662774841708
full_statmech,V14Q_g2,message_corruption,delta_spatial_belief_correlation,-0.03127024993234498
full_statmech,V14Q_g2,message_corruption,recovery_spatial_belief_correlation,0.03036817295879046
full_statmech,V14Q_g2,message_corruption,peak_spatial_belief_correlation,-0.11357037587431378
full_statmech,V14Q_g2,message_corruption,delta_belief_disagreement,-0.06213895304014346
full_statmech,V14Q_g2,message_corruption,recovery_belief_disagreement,-0.1652216971570612
full_statmech,V14Q_g2,message_corruption,peak_belief_disagreement,-0.08747831015061291
full_statmech,V14Q_g2,message_corruption,delta_integrated_correlation_time,0.0871053139116576
full_statmech,V14Q_g2,message_corruption,recovery_integrated_correlation_time,-0.16772993657445442
full_statmech,V14Q_g2,message_corruption,peak_integrated_correlation_time,-0.3124367983633519
full_statmech,V14Q_g2,message_corruption,delta_path_reversal_divergence,0.04856199741432786
full_statmech,V14Q_g2,message_corruption,recovery_path_reversal_divergence,-0.16216489184012736
full_statmech,V14Q_g2,message_corruption,peak_path_reversal_divergence,0.021618188564232907
full_statmech,V14Q_g2,message_corruption,delta_belief_action_lag,0.009393435116886815
full_statmech,V14Q_g2,message_corruption,recovery_belief_action_lag,0.033589908645985996
full_statmech,V14Q_g2,message_corruption,peak_belief_action_lag,0.024149158514382946
full_statmech,V14Q_g2,network_partition,delta_belief_magnetization,-0.018561231214645545
full_statmech,V14Q_g2,network_partition,recovery_belief_magnetization,0.15851694867846394
full_statmech,V14Q_g2,network_partition,peak_belief_magnetization,-0.0536864195648828
full_statmech,V14Q_g2,network_partition,delta_action_magnetization,0.04867795763438181
full_statmech,V14Q_g2,network_partition,recovery_action_magnetization,0.28259003424431367
full_statmech,V14Q_g2,network_partition,peak_action_magnetization,-0.12220580127847849
full_statmech,V14Q_g2,network_partition,delta_belief_action_overlap,0.03826159429959511
full_statmech,V14Q_g2,network_partition,recovery_belief_action_overlap,0.039855314954856245
full_statmech,V14Q_g2,network_partition,peak_belief_action_overlap,0.03826159429959511
full_statmech,V14Q_g2,network_partition,delta_reference_energy_per_agent,0.024862468343615395
full_statmech,V14Q_g2,network_partition,recovery_reference_energy_per_agent,0.18688153922427356
full_statmech,V14Q_g2,network_partition,peak_reference_energy_per_agent,-0.13476800990387378
full_statmech,V14Q_g2,network_partition,delta_energy_variance,-0.04251729939375232
full_statmech,V14Q_g2,network_partition,recovery_energy_variance,-0.020826057048444608
full_statmech,V14Q_g2,network_partition,peak_energy_variance,-0.07353920917007055
full_statmech,V14Q_g2,network_partition,delta_configuration_entropy,-0.1854312987084903
full_statmech,V14Q_g2,network_partition,recovery_configuration_entropy,0.19135841171529472
full_statmech,V14Q_g2,network_partition,peak_configuration_entropy,0.059858254241376745
full_statmech,V14Q_g2,network_partition,delta_entropy_rate,-0.1257118430346625
full_statmech,V14Q_g2,network_partition,recovery_entropy_rate,0.10122088527341856
full_statmech,V14Q_g2,network_partition,peak_entropy_rate,-0.034849150931310476
full_statmech,V14Q_g2,network_partition,delta_total_correlation,-0.0790749134080372
full_statmech,V14Q_g2,network_partition,recovery_total_correlation,-0.02054226888277308
full_statmech,V14Q_g2,network_partition,peak_total_correlation,-0.08638070829251987
full_statmech,V14Q_g2,network_partition,delta_pairwise_mutual_information,-0.07889501053809336
full_statmech,V14Q_g2,network_partition,recovery_pairwise_mutual_information,-0.07626403808544151
full_statmech,V14Q_g2,network_partition,peak_pairwise_mutual_information,-0.084124448635649
full_statmech,V14Q_g2,network_partition,delta_edge_mutual_information,-0.07836894653059018
full_statmech,V14Q_g2,network_partition,recovery_edge_mutual_information,-0.07140990933617437
full_statmech,V14Q_g2,network_partition,peak_edge_mutual_information,-0.08552909451905805
full_statmech,V14Q_g2,network_partition,delta_belief_susceptibility,-0.07300183566428274
full_statmech,V14Q_g2,network_partition,recovery_belief_susceptibility,0.18264029519724356
full_statmech,V14Q_g2,network_partition,peak_belief_susceptibility,-0.053791892895051006
full_statmech,V14Q_g2,network_partition,delta_spatial_belief_correlation,-0.045488357806669454
full_statmech,V14Q_g2,network_partition,recovery_spatial_belief_correlation,-0.06341171169547032
full_statmech,V14Q_g2,network_partition,peak_spatial_belief_correlation,0.13105030994797426
full_statmech,V14Q_g2,network_partition,delta_belief_disagreement,0.10046075633829976
full_statmech,V14Q_g2,network_partition,recovery_belief_disagreement,0.03647588672239234
full_statmech,V14Q_g2,network_partition,peak_belief_disagreement,-0.16613740189805423
full_statmech,V14Q_g2,network_partition,delta_integrated_correlation_time,0.026847274683224006
full_statmech,V14Q_g2,network_partition,recovery_integrated_correlation_time,0.024648056345305043
full_statmech,V14Q_g2,network_partition,peak_integrated_correlation_time,0.5523737800583011
full_statmech,V14Q_g2,network_partition,delta_path_reversal_divergence,-0.11716719457693002
full_statmech,V14Q_g2,network_partition,recovery_path_reversal_divergence,0.09078074471892561
full_statmech,V14Q_g2,network_partition,peak_path_reversal_divergence,-0.04151564359838004
full_statmech,V14Q_g2,network_partition,delta_belief_action_lag,0.04504400088585444
full_statmech,V14Q_g2,network_partition,recovery_belief_action_lag,0.020776022354809784
full_statmech,V14Q_g2,network_partition,peak_belief_action_lag,0.030791908263356045
full_statmech,V14Q_g2,nominal,delta_belief_magnetization,0.09091715235449799
full_statmech,V14Q_g2,nominal,recovery_belief_magnetization,-0.20361051909230823
full_statmech,V14Q_g2,nominal,peak_belief_magnetization,0.10283524146695017
full_statmech,V14Q_g2,nominal,delta_action_magnetization,0.0005050993521212219
full_statmech,V14Q_g2,nominal,recovery_action_magnetization,-0.3941484372667759
full_statmech,V14Q_g2,nominal,peak_action_magnetization,-0.010545822290221604
full_statmech,V14Q_g2,nominal,delta_belief_action_overlap,-0.07518791812063477
full_statmech,V14Q_g2,nominal,recovery_belief_action_overlap,-0.07398316120032623
full_statmech,V14Q_g2,nominal,peak_belief_action_overlap,-0.07518791812063477
full_statmech,V14Q_g2,nominal,delta_reference_energy_per_agent,-0.10661495032253426
full_statmech,V14Q_g2,nominal,recovery_reference_energy_per_agent,-0.10533953953192961
full_statmech,V14Q_g2,nominal,peak_reference_energy_per_agent,0.2888886296554242
full_statmech,V14Q_g2,nominal,delta_energy_variance,-0.009436979073706477
full_statmech,V14Q_g2,nominal,recovery_energy_variance,-0.02351656458970327
full_statmech,V14Q_g2,nominal,peak_energy_variance,-0.05045476506042273
full_statmech,V14Q_g2,nominal,delta_configuration_entropy,-0.023932442325734708
full_statmech,V14Q_g2,nominal,recovery_configuration_entropy,-0.11590056965457686
full_statmech,V14Q_g2,nominal,peak_configuration_entropy,-0.12607754623081663
full_statmech,V14Q_g2,nominal,delta_entropy_rate,-0.09130443006305677
full_statmech,V14Q_g2,nominal,recovery_entropy_rate,-0.15222773863130742
full_statmech,V14Q_g2,nominal,peak_entropy_rate,-0.03582380425695462
full_statmech,V14Q_g2,nominal,delta_total_correlation,-0.052191686822753984
full_statmech,V14Q_g2,nominal,recovery_total_correlation,-0.08288715485265903
full_statmech,V14Q_g2,nominal,peak_total_correlation,-0.0561168630220668
full_statmech,V14Q_g2,nominal,delta_pairwise_mutual_information,-0.05737822222410381
full_statmech,V14Q_g2,nominal,recovery_pairwise_mutual_information,-0.0617852885889297
full_statmech,V14Q_g2,nominal,peak_pairwise_mutual_information,-0.05882839579243752
full_statmech,V14Q_g2,nominal,delta_edge_mutual_information,-0.04645979044428601
full_statmech,V14Q_g2,nominal,recovery_edge_mutual_information,-0.060640889763160885
full_statmech,V14Q_g2,nominal,peak_edge_mutual_information,-0.053263153173706744
full_statmech,V14Q_g2,nominal,delta_belief_susceptibility,0.11997738846991299
full_statmech,V14Q_g2,nominal,recovery_belief_susceptibility,-0.07528100863743944
full_statmech,V14Q_g2,nominal,peak_belief_susceptibility,0.2787529726351092
full_statmech,V14Q_g2,nominal,delta_spatial_belief_correlation,0.07925936152650843
full_statmech,V14Q_g2,nominal,recovery_spatial_belief_correlation,0.02727080406092344
full_statmech,V14Q_g2,nominal,peak_spatial_belief_correlation,0.0006036703291712228
full_statmech,V14Q_g2,nominal,delta_belief_disagreement,-0.07855165788232968
full_statmech,V14Q_g2,nominal,recovery_belief_disagreement,0.10954146694217576
full_statmech,V14Q_g2,nominal,peak_belief_disagreement,0.31033893551584146
full_statmech,V14Q_g2,nominal,delta_integrated_correlation_time,-0.07953194731621663
full_statmech,V14Q_g2,nominal,recovery_integrated_correlation_time,0.11211418251539243
full_statmech,V14Q_g2,nominal,peak_integrated_correlation_time,-0.20878119868197914
full_statmech,V14Q_g2,nominal,delta_path_reversal_divergence,-0.03595612860464143
full_statmech,V14Q_g2,nominal,recovery_path_reversal_divergence,-0.053732916256890556
full_statmech,V14Q_g2,nominal,peak_path_reversal_divergence,-0.05338424819261757
full_statmech,V14Q_g2,nominal,delta_belief_action_lag,-0.06274559804504788
full_statmech,V14Q_g2,nominal,recovery_belief_action_lag,-0.058092338864503684
full_statmech,V14Q_g2,nominal,peak_belief_action_lag,-0.08091984870448916
full_statmech,V14Q_g3,field_reversal,delta_belief_magnetization,-0.003335218833937903
full_statmech,V14Q_g3,field_reversal,recovery_belief_magnetization,-0.009923005633306876
full_statmech,V14Q_g3,field_reversal,peak_belief_magnetization,-0.05514308200492488
full_statmech,V14Q_g3,field_reversal,delta_action_magnetization,-0.031554071064568874
full_statmech,V14Q_g3,field_reversal,recovery_action_magnetization,-0.043633420762907736
full_statmech,V14Q_g3,field_reversal,peak_action_magnetization,-0.0011889096550826443
full_statmech,V14Q_g3,field_reversal,delta_belief_action_overlap,0.0026058554861361377
full_statmech,V14Q_g3,field_reversal,recovery_belief_action_overlap,0.004679897237234862
full_statmech,V14Q_g3,field_reversal,peak_belief_action_overlap,0.009639582591927693
full_statmech,V14Q_g3,field_reversal,delta_reference_energy_per_agent,0.0001952916024549451
full_statmech,V14Q_g3,field_reversal,recovery_reference_energy_per_agent,-0.004128336026349031
full_statmech,V14Q_g3,field_reversal,peak_reference_energy_per_agent,-0.023701750622578538
full_statmech,V14Q_g3,field_reversal,delta_energy_variance,0.09550097594509258
