cluster_id,panel_id,disruption,n_agents,topology,sweep,phase,window_sweeps,belief_magnetization,action_magnetization,belief_action_overlap,belief_disagreement,reference_energy_per_agent,energy_variance,configuration_entropy,entropy_rate,mean_individual_entropy,mean_individual_uncertainty,total_correlation,total_correlation_raw,total_correlation_null_mean,total_correlation_bias_adjusted,total_correlation_normalized_raw,total_correlation_normalized_adjusted,pairwise_mutual_information_raw,pairwise_mutual_information_null_mean,pairwise_mutual_information_bias_adjusted,edge_mutual_information_raw,edge_mutual_information_null_mean,edge_mutual_information_bias_adjusted,marginal_entropy_sum,null_replicates,mean_pairwise_belief_mutual_information,mean_edge_belief_mutual_information,pairwise_mutual_information,edge_mutual_information,belief_susceptibility,binder_cumulant,spatial_belief_correlation,integrated_correlation_time,path_reversal_divergence,belief_action_lag,mean_confidence,messages_delivered,message_current,wire_bytes,corrupted_messages,macrostate_distance,training_nominal_threshold_95
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,12,baseline,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.09152275042900046,1.1615959021509195,0.3388370725275615,0.05009622640327671,0.6193810917116593,0.4414833427539353,0.4414833427539353,0.231156787631151,0.2103265551227843,0.27539707981194533,0.13120159579838334,0.0002958749171865148,0.00034158118011777994,-4.570626293126515e-05,1.6108146562641778e-17,1.6108146562641775e-17,3.0814879110195774e-33,1.6030792449048548,200.0,0.0002958749171865148,1.6108146562641778e-17,0.0002958749171865148,1.6108146562641778e-17,0.08944658944658947,0.308641975308642,-0.12648809523809515,29.861283540866165,0.018620547265561185,0.9662162162162162,0.6786383928571428,112,1.0,2016,0,2.5466822028614327,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,13,baseline,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.05273253163878163,0.9873791539547898,0.3217687804891337,0.047274832696826405,0.61334732323024,0.5254154923436551,0.5254154923436551,0.205865165497511,0.31955032684614415,0.3473144842422987,0.2112317938380006,0.0001753327520202128,0.0002979545416669477,-0.00012262178964673489,0.0,0.0,0.0,1.512794646298445,200.0,0.0001753327520202128,0.0,0.0001753327520202128,0.0,0.07400257400257403,0.01754385964912286,-0.13839285714285704,21.6595635891043,0.018620547265561185,0.9842342342342343,0.6864118303571428,112,1.0,2016,0,2.0800262107802494,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,14,baseline,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.008062861969111941,0.6182757071018428,0.19690814907007065,0.03922367267232854,0.6082706784627755,0.6368818184126706,0.6368818184126706,0.14380551592064392,0.4930763024920266,0.507411863026197,0.3928401754113732,7.752546379511627e-05,0.00019279946815505252,-0.00011527400435993625,0.0,0.0,0.0,1.2551575255145133,200.0,7.752546379511627e-05,0.0,7.752546379511627e-05,0.0,0.04826254826254829,-0.696969696969697,-0.15029761904761899,12.520359101646353,0.009511794707083203,0.9966216216216216,0.6932366071428572,112,1.0,2016,0,1.4533665848667212,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,15,baseline,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.002993032094594586,0.2337916587064593,0.1005868844357961,0.014611978669153706,0.6038485816137081,0.2337916587064593,0.2337916587064593,0.012953755054363272,0.22083790365209602,0.5,0.47229637035376965,0.0,0.0,0.0,0.0,0.0,0.0,0.4675833174129186,200.0,0.0,0.0,0.0,0.0,0.014780405405405405,-4.333333333333333,-0.16145833333333323,6.705304263418776,0.0,0.9977477477477478,0.6989453125000001,112,1.0,2016,0,1.3566140114373102,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,16,disruption,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.6012125349379025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7020703125000001,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,17,disruption,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5996797783883269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7041238839285714,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,18,disruption,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5981470218387509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7061774553571428,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,19,disruption,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5968092399716475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7079464285714286,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,20,disruption,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5953664548424873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7097321428571429,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,21,disruption,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.594134759904506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7111551339285713,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,22,disruption,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5933930692691772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7120145089285714,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,23,disruption,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5929424197011469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7126116071428571,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,24,disruption,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.592705763112815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7127901785714287,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,25,disruption,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5922253774971811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7132198660714286,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,26,disruption,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.591585006933854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7138225446428572,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,27,disruption,7,-0.125,-0.125,1.0,0.4583333333333333,-1.74375,0.01236199927606172,0.3937871040507973,0.08760883810660552,0.024611694003174832,0.5905503423772813,0.3937871040507973,0.3937871040507973,0.047458152486733275,0.346328951564064,0.5,0.4397413577050363,3.717264591378872e-18,3.717264591378872e-18,0.0,3.7172645913788715e-18,3.7172645913788715e-18,0.0,0.7875742081015946,200.0,3.717264591378872e-18,3.7172645913788715e-18,3.717264591378872e-18,3.7172645913788715e-18,0.029259169884169888,-1.4888888888888894,-0.13318452380952372,15.397555954782678,0.009722232643080617,0.9988738738738738,0.7149386160714286,112,1.0,2016,0,4.6913271258520055,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,28,disruption,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.020900699806949714,0.5811158380314033,0.1189992223346448,0.03631973987696271,0.5894755865868395,0.5811158380314033,0.5811158380314033,0.12291450355970807,0.45820133447169525,0.5,0.3942426832005689,-7.434529182757746e-18,-7.434529182757744e-18,-1.5407439555097887e-33,-7.434529182757744e-18,-7.434529182757744e-18,0.0,1.1622316760628066,200.0,-7.434529182757746e-18,-7.434529182757744e-18,-7.434529182757746e-18,-7.434529182757744e-18,0.04946911196911199,-0.2444444444444447,-0.0997023809523809,29.11351765015233,0.004861116321540309,0.9977477477477478,0.7160993303571429,112,1.0,2016,0,1.5023478813333055,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,29,disruption,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.020900699806949714,0.5811158380314033,0.1189992223346448,0.03631973987696271,0.5884008307963977,0.5811158380314033,0.5811158380314033,0.11719381895504538,0.46392201907635794,0.5,0.3991648383289183,-7.434529182757746e-18,-7.434529182757744e-18,-1.5407439555097887e-33,-7.434529182757744e-18,-7.434529182757744e-18,0.0,1.1622316760628066,200.0,-7.434529182757746e-18,-7.434529182757744e-18,-7.434529182757746e-18,-7.434529182757744e-18,0.04946911196911199,-0.2444444444444447,-0.0997023809523809,22.1203746894596,0.0,0.9977477477477478,0.7172600446428571,112,1.0,2016,0,1.5023478813333055,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,30,disruption,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.020900699806949714,0.5811158380314033,0.1189992223346448,0.03631973987696271,0.5873260750059559,0.5811158380314033,0.5811158380314033,0.11982925406424297,0.4612865839671604,0.5,0.3968972739839803,-7.434529182757746e-18,-7.434529182757744e-18,-1.5407439555097887e-33,-7.434529182757744e-18,-7.434529182757744e-18,0.0,1.1622316760628066,200.0,-7.434529182757746e-18,-7.434529182757744e-18,-7.434529182757746e-18,-7.434529182757744e-18,0.04946911196911199,-0.2444444444444447,-0.09970238095238093,21.88420311248271,0.0,0.9977477477477478,0.7184207589285715,112,1.0,2016,0,1.5023478813333053,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,31,recovery,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.020900699806949724,0.5811158380314033,0.1189992223346448,0.03631973987696271,0.5862127163085022,0.5811158380314033,0.5811158380314033,0.11681552574775672,0.4643003122836466,0.5,0.3994903269686447,-7.434529182757746e-18,-7.434529182757744e-18,-1.5407439555097887e-33,-7.434529182757744e-18,-7.434529182757744e-18,0.0,1.1622316760628066,200.0,-7.434529182757746e-18,-7.434529182757744e-18,-7.434529182757746e-18,-7.434529182757744e-18,0.04946911196911199,-0.2444444444444447,-0.0997023809523809,21.884203112482712,0.0,0.9977477477477478,0.7196149553571428,112,1.0,2016,0,1.5023478813333055,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,32,recovery,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.020900699806949724,0.5811158380314033,0.1189992223346448,0.03631973987696271,0.5851758073746323,0.5811158380314033,0.5811158380314033,0.11598011816393956,0.46513571986746377,0.5,0.40020912305811907,-7.434529182757746e-18,-7.434529182757744e-18,-1.5407439555097887e-33,-7.434529182757744e-18,-7.434529182757744e-18,0.0,1.1622316760628066,200.0,-7.434529182757746e-18,-7.434529182757744e-18,-7.434529182757746e-18,-7.434529182757744e-18,0.049469111969112,-0.2444444444444447,-0.0997023809523809,22.120374689459602,0.0,0.9977477477477478,0.720703125,112,1.0,2016,0,1.5023478813333055,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,33,recovery,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.020900699806949724,0.5811158380314033,0.1189992223346448,0.03631973987696271,0.5843284654619969,0.5811158380314033,0.5811158380314033,0.11157264834110564,0.4695431896902977,0.5,0.4040013702611593,-7.434529182757746e-18,-7.434529182757744e-18,-1.5407439555097887e-33,-7.434529182757744e-18,-7.434529182757744e-18,0.0,1.1622316760628066,200.0,-7.434529182757746e-18,-7.434529182757744e-18,-7.434529182757746e-18,-7.434529182757744e-18,0.04946911196911199,-0.2444444444444447,-0.0997023809523809,29.11351765015234,0.004861116321540309,0.9977477477477478,0.7215959821428573,112,1.0,2016,0,1.5023478813333055,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,34,recovery,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,0.012361999276061717,0.3937871040507973,0.06997549804347472,0.024611694003174832,0.5840636496190074,0.3937871040507973,0.3937871040507973,0.04936045800967303,0.3444266460411243,0.5,0.4373259592532191,3.717264591378872e-18,3.717264591378872e-18,0.0,3.7172645913788715e-18,3.7172645913788715e-18,0.0,0.7875742081015946,200.0,3.717264591378872e-18,3.7172645913788715e-18,3.717264591378872e-18,3.7172645913788715e-18,0.029259169884169874,-1.4888888888888894,-0.13318452380952372,15.397555954782684,0.009722232643080617,0.9988738738738738,0.7218359375000001,112,1.0,2016,0,1.3009636277053653,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,35,recovery,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.583757274443529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7221037946428571,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,36,recovery,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5834194952040664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7223995535714286,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,37,recovery,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5830126270238394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7227566964285714,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,38,recovery,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5826443617506243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7230803571428571,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,39,recovery,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5824433757411273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7232589285714287,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,40,recovery,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5822423897316301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7234375000000001,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,41,recovery,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5820602461605233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7235993303571429,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,42,recovery,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5819597531557748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.7236886160714285,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,43,recovery,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5818906642150102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.72375,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,44,recovery,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5818906642150102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.72375,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_network_partition,network_partition,16,modular,45,recovery,7,0.0,0.0,1.0,0.5833333333333334,-1.6625,7.959677602230028e-31,-0.0,0.0,0.0,0.5818906642150102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,nan,-0.16666666666666657,1.0,0.0,1.0,0.72375,112,1.0,2016,0,1.5532394057000996,6.199891511522283
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,1,baseline,7,0.0,-0.375,0.375,0.5,-0.7729166666666667,0.5337335069444447,1.700164942414579,1.5092077940127568,0.11777070841732586,0.687877339122851,2.0684977269398486,2.0684977269398486,1.675441773351634,0.39305595358821455,0.548867836795322,0.10429587046471982,0.0012649662174835088,0.0009989884025877985,0.0002659778148957103,0.0,0.0,0.0,3.7686626693544274,200.0,0.0012649662174835088,0.0,0.0012649662174835088,0.0,0.057291666666666664,-0.06666666666666665,-0.10937499999999996,3.3815917415917416,0.20178593057169364,0.13333333333333333,0.526171875,16,1.0,288,0,22.829626874910993,6.199891511522283
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,2,baseline,7,0.125,-0.125,0.75,0.5416666666666666,-1.15625,2.178433859767025,1.9839957823613168,1.7234267215247008,0.20048273069825323,0.6810914052638437,4.258164804842801,4.258164804842801,3.7935187363867056,0.4646460684560956,0.6637362215083642,0.07242613659880431,0.004775114618961779,0.0031818096439321926,0.0015933049750295864,0.0,0.0,0.0,6.415447382344103,200.0,0.004775114618961779,0.0,0.004775114618961779,0.0,0.06350806451612903,0.23809523809523814,-0.07812499999999997,4.769560702788098,0.1653824950683176,0.36693548387096775,0.55322265625,32,1.0,576,0,12.379879316441718,6.199891511522283
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,3,baseline,7,0.25,0.125,0.875,0.5,-1.4229166666666666,3.0216744237588653,1.959178023202357,1.5933252541023746,0.21683028282086103,0.6774097973909061,4.676421448765601,4.676421448765601,4.1400647597814455,0.5363566889841556,0.6739749096516201,0.07730076404780804,0.008171979159687964,0.005288903415943887,0.0028830757437440764,0.0035154475103851414,0.0047748302106529585,-0.0012593827002678171,6.938569050267552,200.0,0.008171979159687964,0.0035154475103851414,0.008171979159687964,0.0035154475103851414,0.1488253546099291,0.2139077853363568,-0.06076388888888887,12.180336679621536,0.13521382014376737,0.5132978723404256,0.5677734375,48,1.0,864,0,8.193203974941294,6.199891511522283
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,4,baseline,7,0.125,0.0,0.875,0.5416666666666666,-1.4791666666666667,3.211165054563492,1.9769260456234166,1.528271521361715,0.21219419343962515,0.6744368277519822,4.586060960719893,4.586060960719893,3.911798239293188,0.6742627214267047,0.6753926801643296,0.09929918299380655,0.010235978730768298,0.006151012445509743,0.004084966285258555,0.008140740038605545,0.00768540074587217,0.0004553392927333748,6.790214190068005,200.0,0.010235978730768298,0.008140740038605545,0.010235978730768298,0.008140740038605545,0.1611483134920635,0.3692753623188406,-0.050781249999999986,20.607872237380686,0.1184133005750059,0.6031746031746031,0.5780761718749999,64,1.0,1152,0,7.1418038432279145,6.199891511522283
V14Q_g1,V14Q_g1_message_corruption,message_corruption,16,modular,5,baseline,7,0.125,0.0,0.875,0.5416666666666666,-1.4791666666666667,3.113929984177216,1.956842654152374,1.3763012501409366,0.20236105974108623,0.6702523439508432,4.33692951058263,4.33692951058263,3.5880764276446757,0.7488530829379543,0.6697387697964804,0.1156430929535191,0.01248276543150117,0.00733167335747286,0.00515109207402831,0.015234085054700343,0.012148211167774372,0.0030858738869259713,6.47555391171476,200.0,0.01248276543150117,0.015234085054700343,0.01248276543150117,0.015234085054700343,0.12875791139240506,0.36755822310277164,-0.05729166666666665,20.77776671123259,0.09937196580917573,0.6582278481012658,0.5890390625,80,1.0,1440,0,6.70554646843366,6.199891511522283
