application,seed,step,agent_id,role,energy,distributed_entropy,flow_entropy,belief_entropy,free_energy
commercial,10406,18,supplier_01,supplier,0.08416666666666667,0.4218926295779746,0.0,0.5495260767704996,0.003977472629376616
commercial,10406,18,supplier_02,supplier,0.08575,0.4435246839532926,0.0,0.5495260767704996,0.0012115608965715396
commercial,10406,18,warehouse_07,warehouse,0.07791666666666668,0.5900195346145855,0.0,0.6244002033632365,-0.0319265738699106
commercial,10406,19,carrier_05,carrier,0.05694444444444444,0.47099935499422146,0.0,0.5495260767704996,-0.026682899815967172
commercial,10406,19,carrier_06,carrier,0.05354166666666667,0.5342125921681555,0.0,0.5495260767704996,-0.04039775358049319
commercial,10406,19,manufacturer_03,manufacturer,0.06555555555555555,0.46926904673488157,0.0,0.46114108320798414,-0.02068212433253802
commercial,10406,19,manufacturer_04,manufacturer,0.053541666666666675,0.405022156369161,0.0,0.5495260767704996,-0.017691202121067208
commercial,10406,19,retailer_08,retailer,0.0638888888888889,0.5001526556307091,0.0,0.8992909038290523,-0.11626595971515304
commercial,10406,19,supplier_01,supplier,0.07013888888888889,0.4218926295779746,0.0,0.5495260767704996,-0.007339030004234692
commercial,10406,19,supplier_02,supplier,0.07145833333333333,0.4435246839532926,0.0,0.5495260767704996,-0.010177082651998848
commercial,10406,19,warehouse_07,warehouse,0.06493055555555556,0.5900195346145855,0.0,0.6244002033632365,-0.04143576983909544
commercial,10406,20,carrier_05,carrier,0.06833333333333333,0.45623330537688883,0.0,0.5495260767704996,-0.0150564591746018
commercial,10406,20,carrier_06,carrier,0.06425,0.5299067194920687,0.0,0.5495260767704996,-0.03153366916196908
commercial,10406,20,manufacturer_03,manufacturer,0.07866666666666666,0.4626403900858949,0.0,0.46114108320798414,-0.009175243171737985
commercial,10406,20,manufacturer_04,manufacturer,0.06425,0.3715837105203156,0.0,0.5495260767704996,-0.0029312689804160408
commercial,10406,20,retailer_08,retailer,0.07666666666666667,0.5016641191833937,0.0,0.9052321189295571,-0.12458145921549064
commercial,10406,20,supplier_01,supplier,0.08416666666666667,0.4302528952084591,0.0,0.5495260767704996,0.0023905010053367065
commercial,10406,20,supplier_02,supplier,0.08575,0.44014207888223084,0.0,0.5495260767704996,0.0018556181516691111
commercial,10406,20,warehouse_07,warehouse,0.07791666666666668,0.5984881749166717,0.0,0.6244002033632365,-0.03346828234654964
commercial,10406,21,carrier_05,carrier,0.05694444444444444,0.47099935499422146,0.0,0.5495260767704996,-0.026760744754385356
commercial,10406,21,carrier_06,carrier,0.05354166666666667,0.5342125921681555,0.0,0.5495260767704996,-0.04042671731864814
commercial,10406,21,manufacturer_03,manufacturer,0.06555555555555555,0.4692690467348816,0.0,0.46114108320798414,-0.02072494510406761
commercial,10406,21,manufacturer_04,manufacturer,0.053541666666666675,0.4050221563691609,0.0,0.5495260767704996,-0.017811902613495724
commercial,10406,21,retailer_08,retailer,0.0638888888888889,0.5001526556307091,0.0,0.9052321189295571,-0.12649797633159965
commercial,10406,21,supplier_01,supplier,0.07013888888888889,0.4218926295779746,0.0,0.5495260767704996,-0.007416991121592095
commercial,10406,21,supplier_02,supplier,0.07145833333333333,0.4435246839532926,0.0,0.5495260767704996,-0.010190835403465437
commercial,10406,21,warehouse_07,warehouse,0.06493055555555556,0.5900195346145855,0.0,0.6244002033632365,-0.04140114667430668
commercial,10406,22,carrier_05,carrier,0.06833333333333333,0.47099935499422146,0.0,0.5495260767704996,-0.017749650985040666
commercial,10406,22,carrier_06,carrier,0.06425,0.5342125921681555,0.0,0.5495260767704996,-0.03231264619287241
commercial,10406,22,manufacturer_03,manufacturer,0.07866666666666666,0.46926904673488157,0.0,0.46114108320798414,-0.010443984933622141
commercial,10406,22,manufacturer_04,manufacturer,0.06425,0.405022156369161,0.0,0.5495260767704996,-0.008960951621457519
commercial,10406,22,retailer_08,retailer,0.07666666666666667,0.5001526556307091,0.0,0.9052321189295571,-0.12465313643830096
commercial,10406,22,supplier_01,supplier,0.08416666666666667,0.4218926295779746,0.0,0.5495260767704996,0.003977472629376616
commercial,10406,22,supplier_02,supplier,0.08575,0.4435246839532926,0.0,0.5495260767704996,0.0012115608965715396
commercial,10406,22,warehouse_07,warehouse,0.07791666666666668,0.5900195346145855,0.0,0.6244002033632365,-0.0319265738699106
commercial,10406,23,carrier_05,carrier,0.05694444444444444,0.47099935499422146,0.0,0.5495260767704996,-0.026724668179584167
commercial,10406,23,carrier_06,carrier,0.05354166666666667,0.5342125921681555,0.0,0.5495260767704996,-0.04044674259769544
commercial,10406,23,manufacturer_03,manufacturer,0.06555555555555555,0.46926904673488157,0.0,0.46114108320798414,-0.020786408668997447
commercial,10406,23,manufacturer_04,manufacturer,0.053541666666666675,0.405022156369161,0.0,0.5495260767704996,-0.017717584438786953
commercial,10406,23,retailer_08,retailer,0.0638888888888889,0.5001526556307091,0.0,0.9052321189295571,-0.12093664949900036
commercial,10406,23,supplier_01,supplier,0.07013888888888889,0.4218926295779746,0.0,0.5495260767704996,-0.0073871079241902005
commercial,10406,23,supplier_02,supplier,0.07145833333333333,0.4435246839532926,0.0,0.5495260767704996,-0.010227687646420514
commercial,10406,23,warehouse_07,warehouse,0.06493055555555556,0.5900195346145855,0.0,0.6244002033632365,-0.04146475832561773
humanitarian,10401,0,agency_03,agency,0.03933333333333333,0.46926904673488157,0.0,0.46114108320798414,-0.040595216012799626
humanitarian,10401,0,clinic_08,clinic,0.03833333333333334,0.500152655630709,0.0,0.7960942656050153,-0.08835969373945032
humanitarian,10401,0,depot_06,depot,0.0315,0.502929371421691,0.0,0.5495260767704996,-0.051543093384962546
humanitarian,10401,0,depot_07,depot,0.03958333333333334,0.5996292941765634,0.0,0.6244002033632365,-0.06141670285480732
humanitarian,10401,0,ngo_01,ngo,0.04208333333333334,0.42189262957797447,0.0,0.5495260767704996,-0.02980070972223537
humanitarian,10401,0,ngo_02,ngo,0.042875,0.44352468395329264,0.0,0.5495260767704996,-0.032803086047396034
humanitarian,10401,0,transport_04,transport,0.032125,0.405022156369161,0.0,0.5495260767704996,-0.03498961161752687
humanitarian,10401,0,transport_05,transport,0.03416666666666667,0.47099935499422146,0.0,0.5495260767704996,-0.04426420198748097
humanitarian,10401,1,agency_03,agency,0.05271111111111112,0.47043108884696333,0.0,0.46114108320798414,-0.031151098669703774
humanitarian,10401,1,clinic_08,clinic,0.05133333333333334,0.5015697711347674,0.0,0.9052321189295571,-0.11475266805294948
humanitarian,10401,1,depot_06,depot,0.05140000000000001,0.5480504690683063,0.0,0.5495260767704996,-0.04461548191323247
humanitarian,10401,1,depot_07,depot,0.06011111111111112,0.5992612372582232,0.0,0.6244002033632365,-0.0467042938691681
humanitarian,10401,1,ngo_01,ngo,0.04622222222222223,0.4064446398599547,0.0,0.5495260767704996,-0.024013021374593137
humanitarian,10401,1,ngo_02,ngo,0.05204444444444445,0.4389938050115369,0.0,0.5495260767704996,-0.02492241179769726
humanitarian,10401,1,transport_04,transport,0.03873333333333334,0.4005130729450807,0.0,0.5495260767704996,-0.02903697683072405
humanitarian,10401,1,transport_05,transport,0.047444444444444456,0.4745533384434055,0.0,0.5495260767704996,-0.03485193049746464
humanitarian,10401,2,agency_03,agency,0.06555555555555556,0.46926904673488157,0.0,0.46114108320798414,-0.020786408668997447
humanitarian,10401,2,clinic_08,clinic,0.06388888888888888,0.5001526556307091,0.0,0.9052321189295571,-0.11630186278024704
humanitarian,10401,2,depot_06,depot,0.05354166666666667,0.5342125921681555,0.0,0.5495260767704996,-0.04044674259769544
humanitarian,10401,2,depot_07,depot,0.06493055555555556,0.5900195346145855,0.0,0.6244002033632365,-0.04146475832561773
humanitarian,10401,2,ngo_01,ngo,0.07013888888888889,0.42189262957797447,0.0,0.5495260767704996,-0.007387107924190159
humanitarian,10401,2,ngo_02,ngo,0.07145833333333333,0.4435246839532926,0.0,0.5495260767704996,-0.010227687646420514
humanitarian,10401,2,transport_04,transport,0.05354166666666667,0.405022156369161,0.0,0.5495260767704996,-0.017717584438786974
humanitarian,10401,2,transport_05,transport,0.05694444444444445,0.47099935499422146,0.0,0.5495260767704996,-0.02672466817958416
humanitarian,10401,3,agency_03,agency,0.02666666666666667,0.4723283357525262,0.0,0.46114108320798414,-0.05098071408997833
humanitarian,10401,3,clinic_08,clinic,0.025666666666666667,0.5147105532869347,0.0,0.5328619955139239,-0.08520857954688496
humanitarian,10401,3,depot_06,depot,0.021416666666666667,0.5342125921681555,0.0,0.5495260767704996,-0.06450335507281038
humanitarian,10401,3,depot_07,depot,0.026250000000000002,0.5885560677924735,0.0,0.6244002033632365,-0.0697166901640083
humanitarian,10401,3,ngo_01,ngo,0.02666666666666667,0.3952040351098455,0.0,0.5495260767704996,-0.038072748475506554
humanitarian,10401,3,ngo_02,ngo,0.028583333333333336,0.44703977326704925,0.0,0.5495260767704996,-0.04491821237839844
humanitarian,10401,3,transport_04,transport,0.021416666666666667,0.405022156369161,0.0,0.5495260767704996,-0.04391142901610713
humanitarian,10401,3,transport_05,transport,0.023333333333333334,0.47416968994112463,0.0,0.5495260767704996,-0.05351142105982262
humanitarian,10401,4,agency_03,agency,0.05244444444444444,0.46926904673488157,0.0,0.46114108320798414,-0.031128832404372773
humanitarian,10401,4,clinic_08,clinic,0.05111111111111112,0.5001526556307091,0.0,0.9052321189295571,-0.11918445349060637
humanitarian,10401,4,depot_06,depot,0.042833333333333334,0.5342125921681555,0.0,0.5495260767704996,-0.048580839002518486
humanitarian,10401,4,depot_07,depot,0.051944444444444446,0.5900195346145855,0.0,0.6244002033632365,-0.051002942781324875
humanitarian,10401,4,ngo_01,ngo,0.05611111111111112,0.42189262957797447,0.0,0.5495260767704996,-0.01875168847775697
humanitarian,10401,4,ngo_02,ngo,0.05716666666666667,0.44352468395329264,0.0,0.5495260767704996,-0.02166693618941258
humanitarian,10401,4,transport_04,transport,0.042833333333333334,0.405022156369161,0.0,0.5495260767704996,-0.026474217256116428
humanitarian,10401,4,transport_05,transport,0.04555555555555556,0.47099935499422146,0.0,0.5495260767704996,-0.035699685374127654
humanitarian,10401,5,agency_03,agency,0.025000000000000005,0.45874374531311657,0.0,0.46114108320798414,-0.05005178781767372
humanitarian,10401,5,clinic_08,clinic,0.028000000000000004,0.5165829136568999,0.0,0.6482838671937657,-0.09408685864632094
humanitarian,10401,5,depot_06,depot,0.01966666666666667,0.5222434847315012,0.0,0.5495260767704996,-0.06391234870122452
humanitarian,10401,5,depot_07,depot,0.027666666666666673,0.5903633067898618,0.0,0.6244002033632365,-0.06899259445885915
humanitarian,10401,5,ngo_01,ngo,0.030166666666666675,0.4371087460781712,0.0,0.5495260767704996,-0.0420963727387821
humanitarian,10401,5,ngo_02,ngo,0.03216666666666668,0.4666990470317613,0.0,0.5495260767704996,-0.045298633438492594
humanitarian,10401,5,transport_04,transport,0.01966666666666667,0.40661826024777475,0.0,0.5495260767704996,-0.0455724425912693
humanitarian,10401,5,transport_05,transport,0.017666666666666667,0.449720561790044,0.0,0.5495260767704996,-0.054074221996433386
humanitarian,10401,6,agency_03,agency,0.05244444444444444,0.46264039008589486,0.0,0.46114108320798414,-0.02993485963229949
humanitarian,10401,6,clinic_08,clinic,0.05111111111111112,0.5016641191833938,0.0,0.9052321189295571,-0.12071595604751185
humanitarian,10401,6,depot_06,depot,0.042833333333333334,0.5299067194920688,0.0,0.5495260767704996,-0.04776139620854629
humanitarian,10401,6,depot_07,depot,0.051944444444444446,0.5984881749166717,0.0,0.6244002033632365,-0.05240306985111179
humanitarian,10401,6,ngo_01,ngo,0.05611111111111112,0.4302528952084591,0.0,0.5495260767704996,-0.020307556651334137
humanitarian,10401,6,ngo_02,ngo,0.05716666666666667,0.4401420788822309,0.0,0.5495260767704996,-0.021186220758654603
humanitarian,10401,6,transport_04,transport,0.042833333333333334,0.3715837105203156,0.0,0.5495260767704996,-0.020744351007440376
humanitarian,10401,6,transport_05,transport,0.04555555555555556,0.45623330537688883,0.0,0.5495260767704996,-0.03307579256207413
humanitarian,10401,7,agency_03,agency,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
humanitarian,10401,7,clinic_08,clinic,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645606
humanitarian,10401,7,depot_06,depot,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.08048356289047699
humanitarian,10401,7,depot_07,depot,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367898
humanitarian,10401,7,ngo_01,ngo,0.0,0.42189262957797447,0.0,0.5495260767704996,-0.06374487614943875
humanitarian,10401,7,ngo_02,ngo,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
humanitarian,10401,7,transport_04,transport,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
humanitarian,10401,7,transport_05,transport,0.0,0.47099935499422146,0.0,0.5495260767704996,-0.07110690626501964
humanitarian,10401,8,agency_03,agency,0.01311111111111111,0.46926904673488157,0.0,0.46114108320798414,-0.06110563369963485
humanitarian,10401,8,clinic_08,clinic,0.01277777777777778,0.500152655630709,0.0,0.6476700368993367,-0.09330909225995371
humanitarian,10401,8,depot_06,depot,0.010708333333333334,0.5342125921681555,0.0,0.5495260767704996,-0.07262218319422965
humanitarian,10401,8,depot_07,depot,0.012986111111111111,0.5900195346145855,0.0,0.6244002033632365,-0.07963766458520186
humanitarian,10401,8,ngo_01,ngo,0.01402777777777778,0.4218926295779746,0.0,0.5495260767704996,-0.0526858488143616
humanitarian,10401,8,ngo_02,ngo,0.014291666666666668,0.44352468395329264,0.0,0.5495260767704996,-0.0557558763197502
humanitarian,10401,8,transport_04,transport,0.010708333333333334,0.405022156369161,0.0,0.5495260767704996,-0.05274028281853334
humanitarian,10401,8,transport_05,transport,0.01138888888888889,0.47099935499422146,0.0,0.5495260767704996,-0.06243725211612232
humanitarian,10401,9,agency_03,agency,0.0,0.4835692650766132,0.0,0.46114108320798414,-0.07315664384722018
humanitarian,10401,9,clinic_08,clinic,0.0,0.506284002641224,0.0,0.35528207089212605,-0.07826974845217718
humanitarian,10401,9,depot_06,depot,0.0,0.535344391005563,0.0,0.5495260767704996,-0.08064835603512346
humanitarian,10401,9,depot_07,depot,0.0,0.5811622744364634,0.0,0.6244002033632365,-0.08771217848530878
humanitarian,10401,9,ngo_01,ngo,0.0,0.3952040351098455,0.0,0.5495260767704996,-0.059744715898531156
humanitarian,10401,9,ngo_02,ngo,0.0,0.44703977326704925,0.0,0.5495260767704996,-0.06746943917507577
humanitarian,10401,9,transport_04,transport,0.0,0.39431115672657835,0.0,0.5495260767704996,-0.05962496703757644
humanitarian,10401,9,transport_05,transport,0.0,0.4816078459968237,0.0,0.5495260767704996,-0.07269879367250881
humanitarian,10401,10,agency_03,agency,0.05244444444444444,0.46926904673488157,0.0,0.46114108320798414,-0.03102454806791332
humanitarian,10401,10,clinic_08,clinic,0.05111111111111112,0.5001526556307091,0.0,0.8846441370657216,-0.10460282094367428
humanitarian,10401,10,depot_06,depot,0.042833333333333334,0.5342125921681555,0.0,0.5495260767704996,-0.04853184998531623
humanitarian,10401,10,depot_07,depot,0.051944444444444446,0.5900195346145855,0.0,0.6244002033632365,-0.0509739542948026
humanitarian,10401,10,ngo_01,ngo,0.05611111111111112,0.42189262957797447,0.0,0.5495260767704996,-0.018703610557801474
humanitarian,10401,10,ngo_02,ngo,0.05716666666666667,0.44352468395329264,0.0,0.5495260767704996,-0.021616331194990915
humanitarian,10401,10,transport_04,transport,0.042833333333333334,0.405022156369161,0.0,0.5495260767704996,-0.026447834938396655
humanitarian,10401,10,transport_05,transport,0.04555555555555556,0.47099935499422146,0.0,0.5495260767704996,-0.03565791701051066
humanitarian,10401,11,agency_03,agency,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
humanitarian,10401,11,clinic_08,clinic,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645606
humanitarian,10401,11,depot_06,depot,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.08048356289047699
humanitarian,10401,11,depot_07,depot,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367898
humanitarian,10401,11,ngo_01,ngo,0.0,0.42189262957797447,0.0,0.5495260767704996,-0.06374487614943875
humanitarian,10401,11,ngo_02,ngo,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
humanitarian,10401,11,transport_04,transport,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
humanitarian,10401,11,transport_05,transport,0.0,0.47099935499422146,0.0,0.5495260767704996,-0.07110690626501964
humanitarian,10401,12,agency_03,agency,0.0,0.4702644901311912,0.0,0.46114108320798414,-0.07113676429476136
humanitarian,10401,12,clinic_08,clinic,0.0,0.5046928064988212,0.0,0.451928868280218,-0.08699384862942602
humanitarian,10401,12,depot_06,depot,0.0,0.5392446372907966,0.0,0.5495260767704996,-0.08122399288302898
humanitarian,10401,12,depot_07,depot,0.0,0.5905743640616079,0.0,0.6244002033632365,-0.08913475908521594
humanitarian,10401,12,ngo_01,ngo,0.0,0.4155847587252064,0.0,0.5495260767704996,-0.06280653621465762
humanitarian,10401,12,ngo_02,ngo,0.0,0.44981832877396377,0.0,0.5495260767704996,-0.06787908672786674
humanitarian,10401,12,transport_04,transport,0.0,0.40359305229302805,0.0,0.5495260767704996,-0.06100339548417238
humanitarian,10401,12,transport_05,transport,0.0,0.46327770243874117,0.0,0.5495260767704996,-0.0699612177519427
humanitarian,10401,13,agency_03,agency,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
humanitarian,10401,13,clinic_08,clinic,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645606
humanitarian,10401,13,depot_06,depot,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.08048356289047699
humanitarian,10401,13,depot_07,depot,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367898
humanitarian,10401,13,ngo_01,ngo,0.0,0.42189262957797447,0.0,0.5495260767704996,-0.06374487614943875
humanitarian,10401,13,ngo_02,ngo,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
humanitarian,10401,13,transport_04,transport,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
humanitarian,10401,13,transport_05,transport,0.0,0.47099935499422146,0.0,0.5495260767704996,-0.07110690626501964
humanitarian,10401,14,agency_03,agency,0.02622222222222222,0.46926904673488157,0.0,0.46114108320798414,-0.05094058342915331
humanitarian,10401,14,clinic_08,clinic,0.02555555555555556,0.5001526556307091,0.0,0.6994999307912626,-0.08941473723045154
humanitarian,10401,14,depot_06,depot,0.021416666666666667,0.5342125921681555,0.0,0.5495260767704996,-0.06443775738004144
humanitarian,10401,14,depot_07,depot,0.025972222222222223,0.5900195346145855,0.0,0.6244002033632365,-0.06987090953999553
humanitarian,10401,14,ngo_01,ngo,0.028472222222222225,0.43178509680539134,0.0,0.5495260767704996,-0.04237367037165062
humanitarian,10401,14,ngo_02,ngo,0.028583333333333336,0.44352468395329264,0.0,0.5495260767704996,-0.044153241977708285
humanitarian,10401,14,transport_04,transport,0.020999999999999998,0.394794982187,0.0,0.5495260767704996,-0.042484146727255555
humanitarian,10401,14,transport_05,transport,0.02277777777777778,0.47099935499422146,0.0,0.5495260767704996,-0.05330517617321188
humanitarian,10401,15,agency_03,agency,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
humanitarian,10401,15,clinic_08,clinic,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645606
humanitarian,10401,15,depot_06,depot,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.08048356289047699
humanitarian,10401,15,depot_07,depot,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367898
humanitarian,10401,15,ngo_01,ngo,0.0,0.42189262957797447,0.0,0.5495260767704996,-0.06374487614943875
humanitarian,10401,15,ngo_02,ngo,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
humanitarian,10401,15,transport_04,transport,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
humanitarian,10401,15,transport_05,transport,0.0,0.47099935499422146,0.0,0.5495260767704996,-0.07110690626501964
humanitarian,10401,16,agency_03,agency,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
humanitarian,10401,16,clinic_08,clinic,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645606
humanitarian,10401,16,depot_06,depot,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.08048356289047699
humanitarian,10401,16,depot_07,depot,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367898
humanitarian,10401,16,ngo_01,ngo,0.0,0.42189262957797447,0.0,0.5495260767704996,-0.06374487614943875
humanitarian,10401,16,ngo_02,ngo,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
humanitarian,10401,16,transport_04,transport,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
humanitarian,10401,16,transport_05,transport,0.0,0.47099935499422146,0.0,0.5495260767704996,-0.07110690626501964
humanitarian,10401,17,agency_03,agency,0.0,0.48007153769594874,0.0,0.46114108320798414,-0.07254514211163735
humanitarian,10401,17,clinic_08,clinic,0.0,0.496120253346023,0.0,0.35528207089212605,-0.07654131274784583
humanitarian,10401,17,depot_06,depot,0.0,0.5352722242258466,0.0,0.5495260767704996,-0.08073319099641714
humanitarian,10401,17,depot_07,depot,0.0,0.5805842493803158,0.0,0.6244002033632365,-0.08770574566611737
humanitarian,10401,17,ngo_01,ngo,0.0,0.4238743136582733,0.0,0.5495260767704996,-0.06400238869805655
humanitarian,10401,17,ngo_02,ngo,0.0,0.44850455572590386,0.0,0.5495260767704996,-0.0676337205577504
humanitarian,10401,17,transport_04,transport,0.0,0.4027704881571154,0.0,0.5495260767704996,-0.060858729221863014
humanitarian,10401,17,transport_05,transport,0.0,0.4759583690056451,0.0,0.5495260767704996,-0.07192979190389585
humanitarian,10401,18,agency_03,agency,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
humanitarian,10401,18,clinic_08,clinic,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645606
humanitarian,10401,18,depot_06,depot,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.08048356289047699
humanitarian,10401,18,depot_07,depot,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367898
humanitarian,10401,18,ngo_01,ngo,0.0,0.42189262957797447,0.0,0.5495260767704996,-0.06374487614943875
humanitarian,10401,18,ngo_02,ngo,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
humanitarian,10401,18,transport_04,transport,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
humanitarian,10401,18,transport_05,transport,0.0,0.47099935499422146,0.0,0.5495260767704996,-0.07110690626501964
humanitarian,10401,19,agency_03,agency,0.0,0.4806105583858546,0.0,0.46114108320798414,-0.07270451289075143
humanitarian,10401,19,clinic_08,clinic,0.0,0.49216085766935214,0.0,0.35528207089212605,-0.07604793945097232
humanitarian,10401,19,depot_06,depot,0.0,0.535344391005563,0.0,0.5495260767704996,-0.08064835603512346
humanitarian,10401,19,depot_07,depot,0.0,0.5820167860194961,0.0,0.6244002033632365,-0.0878207076540274
humanitarian,10401,19,ngo_01,ngo,0.0,0.42189262957797447,0.0,0.5495260767704996,-0.06374487614943875
humanitarian,10401,19,ngo_02,ngo,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
humanitarian,10401,19,transport_04,transport,0.0,0.39431115672657835,0.0,0.5495260767704996,-0.05962496703757644
humanitarian,10401,19,transport_05,transport,0.0,0.4779059079419818,0.0,0.5495260767704996,-0.07214958675040513
humanitarian,10401,20,agency_03,agency,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
humanitarian,10401,20,clinic_08,clinic,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645606
humanitarian,10401,20,depot_06,depot,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.08048356289047699
humanitarian,10401,20,depot_07,depot,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367898
humanitarian,10401,20,ngo_01,ngo,0.0,0.42189262957797447,0.0,0.5495260767704996,-0.06374487614943875
humanitarian,10401,20,ngo_02,ngo,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
humanitarian,10401,20,transport_04,transport,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
humanitarian,10401,20,transport_05,transport,0.0,0.47099935499422146,0.0,0.5495260767704996,-0.07110690626501964
humanitarian,10401,21,agency_03,agency,0.0,0.4764525426864059,0.0,0.46114108320798414,-0.07211812184713819
humanitarian,10401,21,clinic_08,clinic,0.0,0.4554132751531299,0.0,0.35528207089212605,-0.07017897407698774
humanitarian,10401,21,depot_06,depot,0.0,0.5362980751796755,0.0,0.5495260767704996,-0.08077670714222858
humanitarian,10401,21,depot_07,depot,0.0,0.595214078877793,0.0,0.6244002033632365,-0.08972723323398615
humanitarian,10401,21,ngo_01,ngo,0.0,0.4206188260185186,0.0,0.5495260767704996,-0.06356061929829039
humanitarian,10401,21,ngo_02,ngo,0.0,0.44536960011146787,0.0,0.5495260767704996,-0.06723037814440798
humanitarian,10401,21,transport_04,transport,0.0,0.41059879094017565,0.0,0.5495260767704996,-0.062042327168276686
humanitarian,10401,21,transport_05,transport,0.0,0.46654266513560333,0.0,0.5495260767704996,-0.0704486138672476
humanitarian,10401,22,agency_03,agency,0.02622222222222222,0.46926904673488157,0.0,0.46114108320798414,-0.05094058342915331
humanitarian,10401,22,clinic_08,clinic,0.02555555555555556,0.5001526556307091,0.0,0.6885563487354072,-0.08912070752025578
humanitarian,10401,22,depot_06,depot,0.021416666666666667,0.5342125921681555,0.0,0.5495260767704996,-0.06443775738004144
humanitarian,10401,22,depot_07,depot,0.025972222222222223,0.5900195346145855,0.0,0.6244002033632365,-0.06987090953999553
humanitarian,10401,22,ngo_01,ngo,0.02805555555555556,0.42189262957797447,0.0,0.5495260767704996,-0.04111033026976098
humanitarian,10401,22,ngo_02,ngo,0.028583333333333336,0.44352468395329264,0.0,0.5495260767704996,-0.044153241977708285
humanitarian,10401,22,transport_04,transport,0.021416666666666667,0.405022156369161,0.0,0.5495260767704996,-0.043765267821427076
humanitarian,10401,22,transport_05,transport,0.02277777777777778,0.47099935499422146,0.0,0.5495260767704996,-0.05330517617321188
humanitarian,10401,23,agency_03,agency,0.0,0.46926904673488157,0.0,0.46114108320798414,-0.07098935927593021
humanitarian,10401,23,clinic_08,clinic,0.0,0.5001526556307091,0.0,0.35528207089212605,-0.07731632278645606
humanitarian,10401,23,depot_06,depot,0.0,0.5342125921681555,0.0,0.5495260767704996,-0.08048356289047699
humanitarian,10401,23,depot_07,depot,0.0,0.5900195346145855,0.0,0.6244002033632365,-0.08904509809367898
humanitarian,10401,23,ngo_01,ngo,0.0,0.42189262957797447,0.0,0.5495260767704996,-0.06374487614943875
humanitarian,10401,23,ngo_02,ngo,0.0,0.44352468395329264,0.0,0.5495260767704996,-0.06694248643986317
humanitarian,10401,23,transport_04,transport,0.0,0.405022156369161,0.0,0.5495260767704996,-0.0612133718592811
humanitarian,10401,23,transport_05,transport,0.0,0.47099935499422146,0.0,0.5495260767704996,-0.07110690626501964
humanitarian,10402,0,agency_03,agency,0.03933333333333333,0.46918570693822026,0.0,0.46114108320798414,-0.04067008982937165
humanitarian,10402,0,clinic_08,clinic,0.03833333333333334,0.5001526556307091,0.0,0.8201987335066436,-0.09518677916284965
humanitarian,10402,0,depot_06,depot,0.034833333333333334,0.5609924678482144,0.0,0.5495260767704996,-0.05875408609640765
humanitarian,10402,0,depot_07,depot,0.03875,0.5848115311669271,0.0,0.6244002033632365,-0.05963337486207087
