evidence_stage,source_stage,run_id,application,method,scenario,environment_seed,agent_accepted,classification,common_randomness_verified,incident_id,intervention_effect,intervention_id,loss_with_intervention,loss_without_intervention,material_action_accepted,material_reached_demand,material_reached_next_stage,primary_outcome_changed,probe_horizon,rng_digests,step
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-thermohitl_rule-nominal-reliable-e11004-o41004-rnone,humanitarian,thermohitl_rule,human_v3_development-reliable-nominal-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000003,0.0,HI000002,698.5227234371165,698.5227234371165,False,False,False,False,6,"{'communication': '7b7eb8bfcea2064b7621b68231b7cfa6ec63d75efc70693eda5b63d59da7fc17', 'exogenous': '4ecaf92cfdd58425716860a26e96d9d36d4cce15dc9d2f8e68447e7c471ce7d3', 'initialization': '79a594b61452a075ff20d9e746fa51bcdb27700a0447e74f073a8632aa45bb68', 'observation': 'acda6913ef800d50df06475a10d9c9bab940a877e8ba99d482018d36a96e1bed'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-thermohitl_rule-nominal-reliable-e11004-o41004-rnone,humanitarian,thermohitl_rule,human_v3_development-reliable-nominal-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000001,0.0,HI000003,1018.1147701848043,1018.1147701848043,False,False,False,False,6,"{'communication': '9784a7c67131ab5d7def8bcc1784a606c271d7836e51869abf767d0dcd24bef1', 'exogenous': '10bb0f67446055465be25c82ea05022f37af46337d9f456335d24aa56a19e06e', 'initialization': '79a594b61452a075ff20d9e746fa51bcdb27700a0447e74f073a8632aa45bb68', 'observation': 'a2c44f78188a2a962a0edf775a1e27576cb148a8e8c35a108a67a095aa1043c4'}",6
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-thermohitl_rule-nominal-reliable-e11004-o41004-rnone,humanitarian,thermohitl_rule,human_v3_development-reliable-nominal-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000005,0.0,HI000004,845.2010329683446,845.2010329683446,False,False,False,False,6,"{'communication': '4a6f90243cb5aab2f6cb7eb695d511f938357636e42f46931136ec18ccea7feb', 'exogenous': '1504e682e41b937f927b3462ad055c3c094079126f870e11755ca8be61bf7f9d', 'initialization': '79a594b61452a075ff20d9e746fa51bcdb27700a0447e74f073a8632aa45bb68', 'observation': '82d5715d996d5c1b813efbc391dfc7c141c798ed85073b10470b115c8fe2424a'}",12
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-thermohitl_rule-nominal-reliable-e11004-o41004-rnone,humanitarian,thermohitl_rule,human_v3_development-reliable-nominal-p0.5-o0.5,11004,False,no_causal_benefit,True,HA000004,0.0,HI000005,845.2010329683446,845.2010329683446,False,False,False,False,6,"{'communication': '4a6f90243cb5aab2f6cb7eb695d511f938357636e42f46931136ec18ccea7feb', 'exogenous': '1504e682e41b937f927b3462ad055c3c094079126f870e11755ca8be61bf7f9d', 'initialization': '79a594b61452a075ff20d9e746fa51bcdb27700a0447e74f073a8632aa45bb68', 'observation': '82d5715d996d5c1b813efbc391dfc7c141c798ed85073b10470b115c8fe2424a'}",12
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-thermohitl_rule-nominal-reliable-e11005-o41005-rnone,humanitarian,thermohitl_rule,human_v3_development-reliable-nominal-p0.5-o0.5,11005,False,no_causal_benefit,True,HA000002,0.0,HI000001,901.1359804131479,901.1359804131479,False,False,False,False,6,"{'communication': 'd0fae35b095b8aea1ffacee6a61889e1d19e80a5a0616b601b788bde354b50be', 'exogenous': '1057af63b9dd678212075ef9a740c52b5714540503afa1118d847d6d3fcb7842', 'initialization': '7b5dc8ad1453a05673b29c1f0ed5c400c02f8b21b89badabd98f05cbcafcc7ec', 'observation': '62fb89a760a023638be78c6aa79b70bc23c9db83f304c5e1a87f37a09820365a'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-thermohitl_rule-nominal-reliable-e11005-o41005-rnone,humanitarian,thermohitl_rule,human_v3_development-reliable-nominal-p0.5-o0.5,11005,False,no_causal_benefit,True,HA000003,0.0,HI000002,901.1359804131479,901.1359804131479,False,False,False,False,6,"{'communication': 'd0fae35b095b8aea1ffacee6a61889e1d19e80a5a0616b601b788bde354b50be', 'exogenous': '1057af63b9dd678212075ef9a740c52b5714540503afa1118d847d6d3fcb7842', 'initialization': '7b5dc8ad1453a05673b29c1f0ed5c400c02f8b21b89badabd98f05cbcafcc7ec', 'observation': '62fb89a760a023638be78c6aa79b70bc23c9db83f304c5e1a87f37a09820365a'}",3
development,development_gate_preliminary_v3_n10,development_gate_preliminary_v3_n10-humanitarian-thermohitl_rule-nominal-reliable-e11005-o41005-rnone,humanitarian,thermohitl_rule,human_v3_development-reliable-nominal-p0.5-o0.5,11005,False,no_causal_benefit,True,HA000001,0.0,HI000003,1295.1728573998619,1295.1728573998619,False,False,False,False,6,"{'communication': '4b7f5715e49cfa0742e265533568df298db63b70c295087c1082693c5c0e2c08', 'exogenous': 'f738019e02f8b4121fdaacc39591bf19e460b8623fc4188c0acd778ace33451a', 'initialization': '7b5dc8ad1453a05673b29c1f0ed5c400c02f8b21b89badabd98f05cbcafcc7ec', 'observation': '8cda21848719e7c8cc0fdc787c4ce9e93eed52748a69aca55195b5b3a5ef372d'}",6
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12901-o42901-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12901,True,beneficial,True,HA000001,0.11852234231245973,HI000001,4.270884097708738,4.389406440021197,True,True,True,True,6,"{'communication': 'b8881833139ea4b28ccdfc2cfa8bfa1c4e2ab86669214a11eea065e7683b7b71', 'exogenous': 'a682389ac6fc0d885865350ab3813f154ed9dc702d387388985e41acec717304', 'initialization': '68e0358b36a3ff017c33891e12484590a2828fe2736f48dd626bde4948cd3b4c', 'observation': 'b6d035e929fd2e31d55ee1d0e84314b6b7c8eb93348c02d2de3bb9aad4ba8188'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12901-o42901-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12901,True,beneficial,True,HA000002,0.027131369549856288,HI000002,4.362275070471341,4.389406440021197,True,True,True,True,6,"{'communication': 'b8881833139ea4b28ccdfc2cfa8bfa1c4e2ab86669214a11eea065e7683b7b71', 'exogenous': 'a682389ac6fc0d885865350ab3813f154ed9dc702d387388985e41acec717304', 'initialization': '68e0358b36a3ff017c33891e12484590a2828fe2736f48dd626bde4948cd3b4c', 'observation': 'b6d035e929fd2e31d55ee1d0e84314b6b7c8eb93348c02d2de3bb9aad4ba8188'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12901-o42901-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12901,True,beneficial,True,HA000003,0.015960392821871672,HI000003,4.491354006730749,4.50731439955262,True,True,True,True,6,"{'communication': '344f61c0d28521234c5dc45b894afdb3cee39d223e738b8fdcce345860606746', 'exogenous': '3e2a69e5794d70cc0d77c20d4b8cfc08607f6ac321d5775bd2f7ca7e2552b63d', 'initialization': '68e0358b36a3ff017c33891e12484590a2828fe2736f48dd626bde4948cd3b4c', 'observation': '82a8c98d5110323503022e74ded2adaf39462b1a3d1fffe824b2c5b69b38363e'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12901-o42901-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12901,True,beneficial,True,HA000005,0.021900065689341552,HI000004,4.485414333863279,4.50731439955262,True,True,True,True,6,"{'communication': '344f61c0d28521234c5dc45b894afdb3cee39d223e738b8fdcce345860606746', 'exogenous': '3e2a69e5794d70cc0d77c20d4b8cfc08607f6ac321d5775bd2f7ca7e2552b63d', 'initialization': '68e0358b36a3ff017c33891e12484590a2828fe2736f48dd626bde4948cd3b4c', 'observation': '82a8c98d5110323503022e74ded2adaf39462b1a3d1fffe824b2c5b69b38363e'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12901-o42901-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12901,True,beneficial,True,HA000004,0.08103780902584568,HI000005,4.583578944284101,4.6646167533099465,True,True,True,True,6,"{'communication': 'e76283df2426ac9d7bf81cf73a663b95dee6d83353bdaa74ccadb2246aa8d8d7', 'exogenous': '4c001557112c7fab459f8ebd7846b21f9ac97506e6601bef44addefd22a40e9e', 'initialization': '68e0358b36a3ff017c33891e12484590a2828fe2736f48dd626bde4948cd3b4c', 'observation': 'baa344cc29ebf01dc0d3dcc19dd8b824dbaabecd98be974951bd50bb5979f413'}",17
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12902-o42902-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12902,True,beneficial,True,HA000001,0.13115883940834117,HI000001,4.164444887783248,4.2956037271915894,True,True,True,True,6,"{'communication': '12ec04bbcfc52386eb0492d1392f294e6658ee20e31c7d8efb42772e2d4855a7', 'exogenous': 'd858cfec09cc9207a9ccb9ec0b205e3205a88af04c553ad3351b0678182c6c09', 'initialization': '097bc3ddbffc1e59ff6ee59baf045ab60a762de9419bfa3b5bb3d2d98bd93881', 'observation': '931ca3f4260f583225d384f8db78ea2d4c2fa4cd0d19c6f1c62bd4f0c07f1383'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12902-o42902-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12902,True,beneficial,True,HA000002,0.01945781222957077,HI000002,4.276145914962019,4.2956037271915894,True,True,True,True,6,"{'communication': '12ec04bbcfc52386eb0492d1392f294e6658ee20e31c7d8efb42772e2d4855a7', 'exogenous': 'd858cfec09cc9207a9ccb9ec0b205e3205a88af04c553ad3351b0678182c6c09', 'initialization': '097bc3ddbffc1e59ff6ee59baf045ab60a762de9419bfa3b5bb3d2d98bd93881', 'observation': '931ca3f4260f583225d384f8db78ea2d4c2fa4cd0d19c6f1c62bd4f0c07f1383'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12902-o42902-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12902,True,beneficial,True,HA000003,0.021446689261598095,HI000003,4.40889950584468,4.430346195106278,True,True,True,True,6,"{'communication': 'ffbe5e0e8960357429450f886d7d85dc609cba0ff681c92607cb117f86107087', 'exogenous': 'ea839d14b504e2f1a4863c92c4e01eb788fd0b3bc419a73487a44b8b192d1362', 'initialization': '097bc3ddbffc1e59ff6ee59baf045ab60a762de9419bfa3b5bb3d2d98bd93881', 'observation': '04e0dd2420a81da43eb9b40b3af554d6a0d1bd432dd482c5376f82282f02b65f'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12902-o42902-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12902,True,beneficial,True,HA000005,0.015679072817739836,HI000004,4.414667122288538,4.430346195106278,True,True,True,True,6,"{'communication': 'ffbe5e0e8960357429450f886d7d85dc609cba0ff681c92607cb117f86107087', 'exogenous': 'ea839d14b504e2f1a4863c92c4e01eb788fd0b3bc419a73487a44b8b192d1362', 'initialization': '097bc3ddbffc1e59ff6ee59baf045ab60a762de9419bfa3b5bb3d2d98bd93881', 'observation': '04e0dd2420a81da43eb9b40b3af554d6a0d1bd432dd482c5376f82282f02b65f'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12902-o42902-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12902,True,beneficial,True,HA000004,0.08786821680743273,HI000005,4.5327702568349615,4.620638473642394,True,True,True,True,6,"{'communication': 'feb76a518b71c65415ab06cea7c46d2eaa86f4cbf0c45dd4aa46f9d5c37862dd', 'exogenous': '1fdda1dd72b6a2f14eee2d4233d40f378b0cf534753c563c3fb111ce2954096e', 'initialization': '097bc3ddbffc1e59ff6ee59baf045ab60a762de9419bfa3b5bb3d2d98bd93881', 'observation': 'ed5df214411e55a929db3e4496f7a424df70800f62d300a448a2a37cbb5be6be'}",17
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12903-o42903-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12903,True,beneficial,True,HA000001,0.09225006138937619,HI000001,4.395370309870588,4.487620371259964,True,True,True,True,6,"{'communication': '689b87509aa48beee17b565eae2e091324f22a8f1fa07a8a1263bb670c90ca0d', 'exogenous': 'fb15d9d421caecd5c3cc29a7bd725a101243a503edb1f41ecad7ba377de11fc9', 'initialization': '2675ddbc9aaa56127e3a7bed64185ce6b62cc546913182f0c9db1711712e51ef', 'observation': 'a78f48e64d02968d08285e9dd7c1048c63642d02b9190dcf9a151816d39262b9'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12903-o42903-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12903,True,beneficial,True,HA000002,0.02236707767146129,HI000002,4.4652532935885025,4.487620371259964,True,True,True,True,6,"{'communication': '689b87509aa48beee17b565eae2e091324f22a8f1fa07a8a1263bb670c90ca0d', 'exogenous': 'fb15d9d421caecd5c3cc29a7bd725a101243a503edb1f41ecad7ba377de11fc9', 'initialization': '2675ddbc9aaa56127e3a7bed64185ce6b62cc546913182f0c9db1711712e51ef', 'observation': 'a78f48e64d02968d08285e9dd7c1048c63642d02b9190dcf9a151816d39262b9'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12903-o42903-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12903,True,beneficial,True,HA000003,0.019521392713771846,HI000003,4.627442043898926,4.6469634366126975,True,True,True,True,6,"{'communication': '76cf08b3d6f9cfcb5e202562810576ca4d771c73f48a371aaff886994ef220a8', 'exogenous': '25bdb9ebc457ef783cc7be1aa5014ba2d677b207ba2edd482912d9744ba1e47c', 'initialization': '2675ddbc9aaa56127e3a7bed64185ce6b62cc546913182f0c9db1711712e51ef', 'observation': 'c63e639c1f1d15a56e04e39b779b189f1f0e2bc935bb5b8a755b4773e8d8022b'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12903-o42903-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12903,True,beneficial,True,HA000005,0.017773453183162147,HI000004,4.629189983429535,4.6469634366126975,True,True,True,True,6,"{'communication': '76cf08b3d6f9cfcb5e202562810576ca4d771c73f48a371aaff886994ef220a8', 'exogenous': '25bdb9ebc457ef783cc7be1aa5014ba2d677b207ba2edd482912d9744ba1e47c', 'initialization': '2675ddbc9aaa56127e3a7bed64185ce6b62cc546913182f0c9db1711712e51ef', 'observation': 'c63e639c1f1d15a56e04e39b779b189f1f0e2bc935bb5b8a755b4773e8d8022b'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12903-o42903-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12903,True,beneficial,True,HA000004,0.06116739802322346,HI000005,4.7382230223095645,4.799390420332788,True,True,True,True,6,"{'communication': '5b62fcca3a7889855184c73c00d39104067c2aa5c108646eae8539e0fde3465f', 'exogenous': 'ee5746aaaf4e7f3fd29db786bd8691d46a951c7a9631bc7cada4644abc4a5c92', 'initialization': '2675ddbc9aaa56127e3a7bed64185ce6b62cc546913182f0c9db1711712e51ef', 'observation': 'e285733da44fcd268d39d48f7b4aa80d7c767d6023153899d7dbb0244fdd4dc9'}",17
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12904-o42904-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12904,True,beneficial,True,HA000001,0.0864923266391715,HI000001,4.612076176872133,4.6985685035113045,True,True,True,True,6,"{'communication': '19b931ef848202be49e321745ce93b638fc2989e52f106deb478e0c238312f7f', 'exogenous': '3f64cf03efe48f7c12716fbdf53f0f6fdef591837bfc0908d9c4a976e0a6e4ee', 'initialization': '3afc7e12fe0eb1ffd01006d80e1344105a2970c999cbdc59b61156527bfc8770', 'observation': '3f4f45d8afc1910133039683410eb0c763da29c15f2b137a3498f8fc57121b74'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12904-o42904-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12904,True,beneficial,True,HA000002,0.02509246156834788,HI000002,4.673476041942957,4.6985685035113045,True,True,True,True,6,"{'communication': '19b931ef848202be49e321745ce93b638fc2989e52f106deb478e0c238312f7f', 'exogenous': '3f64cf03efe48f7c12716fbdf53f0f6fdef591837bfc0908d9c4a976e0a6e4ee', 'initialization': '3afc7e12fe0eb1ffd01006d80e1344105a2970c999cbdc59b61156527bfc8770', 'observation': '3f4f45d8afc1910133039683410eb0c763da29c15f2b137a3498f8fc57121b74'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12904-o42904-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12904,True,beneficial,True,HA000003,0.012983562283423566,HI000003,4.767316822052818,4.7803003843362415,True,True,True,True,6,"{'communication': '78eb35d46490f94f94d76595f398f9f3a6dd3c6b61a5e4831337a13956564ec2', 'exogenous': '5c32b652caffe52ab8e4082315f9fbdd0f0cf5d0b154344596ed34989f9d222a', 'initialization': '3afc7e12fe0eb1ffd01006d80e1344105a2970c999cbdc59b61156527bfc8770', 'observation': '2b77b38e3822efe88e38215c0958fa8e79f649cbcbc40c7b97e1ab026143a58b'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12904-o42904-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12904,False,no_causal_benefit,True,HA000005,0.0,HI000004,4.7803003843362415,4.7803003843362415,False,False,False,False,6,"{'communication': '78eb35d46490f94f94d76595f398f9f3a6dd3c6b61a5e4831337a13956564ec2', 'exogenous': '5c32b652caffe52ab8e4082315f9fbdd0f0cf5d0b154344596ed34989f9d222a', 'initialization': '3afc7e12fe0eb1ffd01006d80e1344105a2970c999cbdc59b61156527bfc8770', 'observation': '2b77b38e3822efe88e38215c0958fa8e79f649cbcbc40c7b97e1ab026143a58b'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12904-o42904-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12904,True,beneficial,True,HA000004,0.05878717394450916,HI000005,4.873225150344649,4.9320123242891585,True,True,True,True,6,"{'communication': '598155d01096456c89e0158c34719df78863fd54ed66406465271e99b1805f33', 'exogenous': '64c22acf559a0040c9db1bffd44a3c0cefab0b470c7a5aa4988a5a2e75d7af27', 'initialization': '3afc7e12fe0eb1ffd01006d80e1344105a2970c999cbdc59b61156527bfc8770', 'observation': 'a7814cdad9cbea5d43d3e5407716af839795d39a8348bc6dd999e550240ce852'}",17
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12904-o42904-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12904,True,no_causal_benefit,True,HA000006,0.0,HI000006,0.7999359963628261,0.7999359963628261,True,False,False,False,1,"{'communication': 'a547f91acbb6a8b71107e3cda018ecc72f08399bec62f8f04bfd8f04b4c72c8c', 'exogenous': '5f0837b3eac91b15560524dd9658290d0de6a7666432f68493a2db63c9eb6b42', 'initialization': '3afc7e12fe0eb1ffd01006d80e1344105a2970c999cbdc59b61156527bfc8770', 'observation': 'b59705e76c193815310c1cd9c082aca6f7eafb9426937055ac6c3471f0cef0fc'}",22
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12905-o42905-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12905,True,beneficial,True,HA000002,0.02024165733257277,HI000001,4.550983998811327,4.5712256561439,True,True,True,True,6,"{'communication': '54f03d33671ebffa24b59f7f1cac7ccf0da5cc3f833a819090548bd444cb650b', 'exogenous': '3c8c3878bb13cb7952a0d57a08a37b5cc1a342cbe61e883bbb06f0c38acddcc2', 'initialization': '621cbe83256d9cff22302aaaafbdce7cb36df5802009440597c962a870d9b51d', 'observation': 'f321911934960130c53e5e30552f9bc47645aa8edc733875415c4bbbf153ac9e'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12905-o42905-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12905,True,beneficial,True,HA000001,0.08493199943951169,HI000002,4.4862936567043885,4.5712256561439,True,True,True,True,6,"{'communication': '54f03d33671ebffa24b59f7f1cac7ccf0da5cc3f833a819090548bd444cb650b', 'exogenous': '3c8c3878bb13cb7952a0d57a08a37b5cc1a342cbe61e883bbb06f0c38acddcc2', 'initialization': '621cbe83256d9cff22302aaaafbdce7cb36df5802009440597c962a870d9b51d', 'observation': 'f321911934960130c53e5e30552f9bc47645aa8edc733875415c4bbbf153ac9e'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12905-o42905-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12905,True,beneficial,True,HA000003,0.01960398954537279,HI000003,4.684672420243252,4.7042764097886245,True,True,True,True,6,"{'communication': '832ca6c0966616ed3832c2de706e1f7f2d35c08b504cb60274a1466f4cdae70c', 'exogenous': 'be09b789a1ef6f75ca015eefc77b619e51ca227968571e7040545f912da958db', 'initialization': '621cbe83256d9cff22302aaaafbdce7cb36df5802009440597c962a870d9b51d', 'observation': '4a973c7d3b1cdd4caa38945f94a7bfd41377d4cfe5dabf8162bdb215cdad1165'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12905-o42905-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12905,True,beneficial,True,HA000005,0.016210366976156187,HI000004,4.688066042812468,4.7042764097886245,True,True,True,True,6,"{'communication': '832ca6c0966616ed3832c2de706e1f7f2d35c08b504cb60274a1466f4cdae70c', 'exogenous': 'be09b789a1ef6f75ca015eefc77b619e51ca227968571e7040545f912da958db', 'initialization': '621cbe83256d9cff22302aaaafbdce7cb36df5802009440597c962a870d9b51d', 'observation': '4a973c7d3b1cdd4caa38945f94a7bfd41377d4cfe5dabf8162bdb215cdad1165'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-compound-reliable-e12905-o42905-rnone,commercial,thermohitl_rule,human_v3_development-reliable-compound-p0.5-o0.5,12905,True,beneficial,True,HA000004,0.056543714167514025,HI000005,4.796209754655053,4.852753468822567,True,True,True,True,6,"{'communication': '5a2235f3d8b9230062a3f365a92a7de391baea3be4426f82660693702a913cb3', 'exogenous': '3ebb4a53cb9420b455410eb67a1bdcb51a4e814c8ae0fd4edabe09aec22f5e10', 'initialization': '621cbe83256d9cff22302aaaafbdce7cb36df5802009440597c962a870d9b51d', 'observation': 'dd395d61f654f4266301a37487ae5fa51b5d967b1725512a6741a16c9e5f9796'}",17
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12901-o42901-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12901,True,beneficial,True,HA000001,0.17964910174884618,HI000001,3.9710422882742575,4.150691390023104,True,True,True,True,6,"{'communication': 'b8881833139ea4b28ccdfc2cfa8bfa1c4e2ab86669214a11eea065e7683b7b71', 'exogenous': 'a682389ac6fc0d885865350ab3813f154ed9dc702d387388985e41acec717304', 'initialization': '68e0358b36a3ff017c33891e12484590a2828fe2736f48dd626bde4948cd3b4c', 'observation': 'b6d035e929fd2e31d55ee1d0e84314b6b7c8eb93348c02d2de3bb9aad4ba8188'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12901-o42901-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12901,True,beneficial,True,HA000002,0.04112411275165506,HI000002,4.109567277271449,4.150691390023104,True,True,True,True,6,"{'communication': 'b8881833139ea4b28ccdfc2cfa8bfa1c4e2ab86669214a11eea065e7683b7b71', 'exogenous': 'a682389ac6fc0d885865350ab3813f154ed9dc702d387388985e41acec717304', 'initialization': '68e0358b36a3ff017c33891e12484590a2828fe2736f48dd626bde4948cd3b4c', 'observation': 'b6d035e929fd2e31d55ee1d0e84314b6b7c8eb93348c02d2de3bb9aad4ba8188'}",11
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12901-o42901-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12901,True,beneficial,True,HA000003,0.02425336186932814,HI000003,4.230487088111224,4.254740449980552,True,True,True,True,6,"{'communication': '344f61c0d28521234c5dc45b894afdb3cee39d223e738b8fdcce345860606746', 'exogenous': '3e2a69e5794d70cc0d77c20d4b8cfc08607f6ac321d5775bd2f7ca7e2552b63d', 'initialization': '68e0358b36a3ff017c33891e12484590a2828fe2736f48dd626bde4948cd3b4c', 'observation': '82a8c98d5110323503022e74ded2adaf39462b1a3d1fffe824b2c5b69b38363e'}",14
development,development_trigger_candidate_n10_v4,development_trigger_candidate_n10_v4-commercial-thermohitl_rule-correlated-reliable-e12901-o42901-rnone,commercial,thermohitl_rule,human_v3_development-reliable-correlated-p0.5-o0.5,12901,True,beneficial,True,HA000005,0.033279269755680296,HI000004,4.221461180224872,4.254740449980552,True,True,True,True,6,"{'communication': '344f61c0d28521234c5dc45b894afdb3cee39d223e738b8fdcce345860606746', 'exogenous': '3e2a69e5794d70cc0d77c20d4b8cfc08607f6ac321d5775bd2f7ca7e2552b63d', 'initialization': '68e0358b36a3ff017c33891e12484590a2828fe2736f48dd626bde4948cd3b4c', 'observation': '82a8c98d5110323503022e74ded2adaf39462b1a3d1fffe824b2c5b69b38363e'}",14
