accepted_physical_action,action_value_margin,agent_id,application,communication_action,complexity,consensus,consensus_residual,controller,counterfactual_beneficial,counterfactual_causal_utility,counterfactual_evaluated,counterfactual_harmful,coupling,delegation_action,disagreement_slope,entropy_slope,environment_seed,fragmentation,graph_disagreement,information_action,information_condition,js_disagreement,jt_disagreement_0_5,jt_disagreement_2,network_disruption,pooled_uncertainty,predictive_uncertainty,proposed_operational_action,resource_scarcity,risk_combined_generalized_entropic,risk_generalized_tsallis_gini,risk_graph_disagreement,risk_kpi_confidence,risk_predictive_uncertainty,risk_shannon_js,run_id,safety_risk,severity,shannon_local,sketch_policy,step,target,topology_family
False,0.17462506299330205,HUM-47-hub,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8444540358962709,0.6054063882329014,no_operational_action,0.0,0.28217145775932106,0.5100780286954452,0.4142706830578186,0.2845535101074037,0.6054063882329014,0.4532760642672283,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.07214724211757181,0.046546607817788264,0.8444540358962709,always_on,0,H01,random_geometric
False,0.008474571014186083,HUM-48-ngo,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8320296191244636,0.6880368005685247,no_operational_action,0.0,0.2966503041591869,0.545915830681956,0.4489754562387804,0.2953325121932984,0.6880368005685247,0.4832221250085258,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8320296191244636,always_on,0,H04,random_geometric
False,0.31951290392440335,HUM-49-transport,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7292179627965318,0.4814484634181728,no_operational_action,0.0,0.24536019159842218,0.43003989781615837,0.3622083546356326,0.2382017212448463,0.4814484634181728,0.3748838760664021,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.05462184867778132,0.03523990237276214,0.7292179627965318,always_on,0,H07,random_geometric
True,0.16712102081447144,HUM-50-local_authority,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.869704073456906,0.6480901270324909,revise_delivery_priority,0.0,0.28979856890243083,0.5365766022143164,0.43886452002031284,0.2817506431910469,0.6480901270324909,0.47666206917722287,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.869704073456906,always_on,0,H00,random_geometric
False,0.17735024063285504,HUM-51-assessment,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8132067131069145,0.5845560150563013,no_operational_action,0.0,0.2929308883008115,0.49601643052422556,0.4121801929903132,0.30199278662257006,0.5845560150563013,0.43712408429924915,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.17434892293094845,0.11248317608448287,0.8132067131069145,always_on,0,H03,random_geometric
False,0.20690382908789146,HUM-00-ngo,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9364145853572988,0.6430708239595682,no_operational_action,0.3027007857468078,0.28839316404201243,0.5408089516290089,0.4367564127296853,0.34663825301055096,0.6430708239595682,0.49133197592315203,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.9364145853572988,always_on,5,H10,random_geometric
True,0.09228272776254068,HUM-01-transport,humanitarian,negotiate_commitment,large,1.0,0.8333333333333334,always_act,True,8.498279023099911,True,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8972693451057447,0.7723304567105601,redirect_vehicle,0.4693369694922612,0.3659218971048557,0.5890503451183915,0.4910454584851019,0.509918560355019,0.7723304567105601,0.5332495189606603,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.34446696577137925,0.26172167873735275,0.8972693451057447,always_on,5,H13,random_geometric
False,0.23031792194427658,HUM-02-local_authority,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9238515203733294,0.6205945742836545,no_operational_action,0.45819344273790985,0.3253559034973696,0.5280585081856635,0.4206497211991349,0.46838355805467535,0.6205945742836545,0.4792007098067942,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.39657852248288583,0.292106820461255,0.9238515203733294,always_on,5,H16,random_geometric
False,0.0008985461987977561,HUM-03-assessment,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9589406869864316,0.7943990855488048,no_operational_action,0.42300524027903386,0.32643174395366537,0.6108585618221118,0.49364761593049805,0.4245568419479811,0.7943990855488048,0.5574948059661298,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.9589406869864316,always_on,5,H19,random_geometric
False,0.16906533765764514,HUM-04-clinic,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9396572868286455,0.6601834327159268,no_operational_action,0.2870447076661935,0.2888513611604595,0.5493406278840138,0.43727704174068927,0.3490122028099777,0.6601834327159268,0.4989876947935321,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.9396572868286455,always_on,5,H12,random_geometric
False,0.18816828847961042,HUM-05-shelter,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8317312400976986,0.5783146057413,no_operational_action,0.1627159031650155,0.2925324548311731,0.4937094445314716,0.402892134411346,0.34703319509556363,0.5783146057413,0.43925865232094463,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.2217030435300758,0.14303422163230697,0.8317312400976986,always_on,5,H15,random_geometric
False,0.07727243297725395,HUM-06-depot,humanitarian,send_targeted_summary,large,0.9999999999999999,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,1.1102230246251565e-16,0.0,0.0,high,0.8556758316597135,0.6451666307479191,no_operational_action,0.41135924102953914,0.33357914180388043,0.5281090885554581,0.4309699849141261,0.46912065786971724,0.6451666307479191,0.4719856102140962,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.40777070995385845,0.2857305602691297,0.8556758316597134,always_on,5,H18,random_geometric
False,0.32843393592279163,HUM-07-hub,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8584410797597212,0.5319590719957237,no_operational_action,0.39306070435548157,0.25294854015880264,0.47283922764880043,0.38342281023820396,0.32873943943675205,0.5319590719957237,0.42739389873821976,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8584410797597212,always_on,5,H11,random_geometric
False,0.11977937421768958,HUM-08-ngo,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9197782795567273,0.6780448551327259,no_operational_action,0.4173954517378401,0.3400070758163153,0.5543891964139633,0.4447788391557449,0.4760712828857557,0.6780448551327259,0.5011625119422722,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.38462096982626665,0.272547692327932,0.9197782795567273,always_on,5,H14,random_geometric
False,0.0799779475722586,HUM-09-transport,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9111975075904959,0.6910010034679575,no_operational_action,0.34538075663263523,0.349840397716373,0.5583307271936557,0.4502204214565422,0.47704434112897515,0.6910010034679575,0.5041997782848069,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.4363343062112077,0.28500364302960873,0.9111975075904959,always_on,5,H17,random_geometric
False,0.32984166496973716,HUM-10-local_authority,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8154776620761297,0.5087848285469639,no_operational_action,0.3027007857468078,0.26808051060530913,0.45433673487305465,0.38035629465639154,0.33555586512791713,0.5087848285469639,0.407383346937818,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.14406187732354864,0.09294314666035396,0.8154776620761297,always_on,5,H10,random_geometric
False,0.08459082647320043,HUM-11-assessment,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9015774327417945,0.6611272761999327,no_operational_action,0.4693369694922612,0.3881868666382862,0.5429992284188396,0.44434012267063844,0.578913199134218,0.6611272761999327,0.4898452686654217,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.7894824664080975,0.5488284533416872,0.9015774327417945,always_on,5,H13,random_geometric
False,0.08567348207191522,HUM-12-clinic,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9416881054259504,0.7044517145182828,no_operational_action,0.45819344273790985,0.32413342769550413,0.569646253586112,0.4558697200976788,0.4474900355993261,0.7044517145182828,0.5172027121638008,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.19072456358654055,0.1592978147216774,0.9416881054259504,always_on,5,H16,random_geometric
False,0.14276748621587526,HUM-13-shelter,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8435162677168306,0.618605962139834,no_operational_action,0.42300524027903386,0.27720966939915354,0.5171982761118087,0.4198145040987303,0.364787179988931,0.618605962139834,0.4583214517851413,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8435162677168306,always_on,5,H19,random_geometric
True,0.04833675822103367,HUM-14-depot,humanitarian,negotiate_commitment,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8803381150007753,0.6698542006320661,allocate_shipment,0.2870447076661935,0.2915591761769786,0.543343386021292,0.4413387642654678,0.35230026390146507,0.6698542006320661,0.4880262090030203,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8803381150007753,always_on,5,H12,random_geometric
False,0.22231695283099884,HUM-15-hub,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7963805096273278,0.5522424338212177,no_operational_action,0.1627159031650155,0.27085760747852805,0.4754052110034118,0.39194182220491147,0.3094193782126916,0.5522424338212177,0.419992100935319,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.10191438340489226,0.06575121509993048,0.7963805096273278,always_on,5,H15,random_geometric
False,0.13548979882325551,HUM-16-ngo,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.821778238540798,0.6160635724993203,no_operational_action,0.41135924102953914,0.2945873974124297,0.5107697466034361,0.41874670044971457,0.39753984190150754,0.6160635724993203,0.45186998863492767,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.1507466426051666,0.11990858133448981,0.821778238540798,always_on,5,H18,random_geometric
False,0.18790655295893346,HUM-17-transport,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8539393478819938,0.6028682553811833,no_operational_action,0.39306070435548157,0.2728031115067313,0.5101083029245791,0.41320466726009697,0.35284856178780827,0.6028682553811833,0.45463213912297173,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8539393478819938,always_on,5,H11,random_geometric
True,0.02295443248469936,HUM-18-local_authority,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8940669614032071,0.6796801274807232,release_emergency_reserve,0.4173954517378401,0.29431043569460247,0.5485438129766763,0.44546565354190376,0.3843182427257707,0.6796801274807232,0.49538879134309105,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8940669614032071,always_on,5,H14,random_geometric
True,0.09386479856896657,HUM-19-assessment,humanitarian,send_targeted_summary,large,1.0,0.8,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9117950530965526,0.6615282035075118,cancel_risky_dispatch,0.34538075663263523,0.32753181518377783,0.5446842788760307,0.437841845473155,0.4389111920550827,0.6615282035075118,0.4925600446771429,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.3191993183472873,0.209432683117402,0.9117950530965526,always_on,5,H17,random_geometric
True,0.0026235359274144054,HUM-20-clinic,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9771363116249058,0.7942884024922089,allocate_shipment,0.3027007857468078,0.3410294627293675,0.6134426469375592,0.5002677957133944,0.4186429831080801,0.7942884024922089,0.56199943890311,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.08579480581846367,0.055351487624815274,0.9771363116249058,always_on,5,H10,random_geometric
False,0.17938999672915457,HUM-21-shelter,humanitarian,send_targeted_summary,large,1.0,0.8333333333333334,always_act,False,0.0,False,False,high,execute_autonomously,0.0,0.0,771105,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8683500933917179,0.5915884496257089,no_operational_action,0.4693369694922612,0.27397809922853184,0.5048647139903396,0.4151338155094644,0.3657942061610385,0.5915884496257089,0.45372290319821307,v7-pilots-humanitarian-large-high-high-high-random_geometric-private_fragmented-771105-always_act-always_on,0.0,0.0,0.8683500933917179,always_on,5,H13,random_geometric
