accepted_physical_action,action_value_margin,agent_id,application,communication_action,complexity,consensus,consensus_residual,controller,counterfactual_action_accepted,counterfactual_beneficial,counterfactual_causal_utility,counterfactual_evaluated,counterfactual_harmful,coupling,delegation_action,disagreement_slope,distributed_contributor_count,distributed_missing_agent_count,entropy_slope,environment_seed,fragmentation,graph_disagreement,information_action,information_condition,js_disagreement,jt_disagreement_0_5,jt_disagreement_2,network_disruption,pooled_uncertainty,predictive_uncertainty,proposed_operational_action,resource_scarcity,risk_combined_generalized_entropic,risk_generalized_tsallis_gini,risk_graph_disagreement,risk_kpi_confidence,risk_predictive_uncertainty,risk_shannon_js,run_id,safety_risk,severity,shannon_local,sketch_policy,step,target,topology_family
False,0.016714320895138413,HUM-16-ngo,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8959180421986751,0.6957906662839778,no_operational_action,0.0,0.3246590011440171,0.5565949413471909,0.45889874650593737,0.3409773890388923,0.6957906662839778,0.5022957770632599,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.17920234375974936,0.11561441532887054,0.8959180421986751,event_triggered,4,H05,modular
False,0.16191108531590606,HUM-17-transport,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8707008472615645,0.6217671615047837,no_operational_action,0.3464196534780949,0.2824281385546728,0.5207414793437595,0.42780887449867583,0.3490131586768074,0.6217671615047837,0.4663820764173046,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8707008472615645,event_triggered,4,H08,modular
True,0.027155329195003575,HUM-18-local_authority,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,True,False,-2.6732254910570172,True,True,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.85007716176062,0.7089346818238809,revise_delivery_priority,0.3421913959510261,0.30683504424401997,0.5539945381437872,0.4644192330326966,0.37771989892934527,0.7089346818238809,0.49609316316970736,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.85007716176062,event_triggered,4,H06,modular
False,0.29336925034280764,HUM-19-assessment,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.840750651897303,0.5320552794222675,no_operational_action,0.215119048948471,0.2529754782382349,0.47045941821353554,0.38346321735735234,0.28962498577223456,0.5320552794222675,0.42300977474323276,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.840750651897303,event_triggered,4,H09,modular
False,0.07269054768620653,HUM-20-clinic,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9771520793967635,0.7404726679834837,no_operational_action,0.3421913959510261,0.3491008138395739,0.5910485988261516,0.47766518721972984,0.45531308116534047,0.7404726679834837,0.5404770870425843,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.27862611225720957,0.18233047770011052,0.9771520793967635,event_triggered,4,H06,modular
False,0.2323149828833116,HUM-21-shelter,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.7902874721635226,0.531363312498636,no_operational_action,0.215119048948471,0.27129451490927725,0.4628382211847091,0.38317259124942715,0.32641529183751816,0.531363312498636,0.41011719304033506,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.15427322841382632,0.0995311151056944,0.7902874721635226,event_triggered,4,H09,modular
True,0.03433183102367818,HUM-22-depot,humanitarian,send_targeted_summary,medium,1.0,0.75,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,3,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9543062180421064,0.7538733026327311,revise_delivery_priority,0.07090831003118436,0.30858452473716474,0.592895411505239,0.46662678710574707,0.33331675110198916,0.7538733026327311,0.540125875563619,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9543062180421064,event_triggered,4,H07,modular
False,0.01170440844328241,HUM-23-hub,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9306507746383282,0.7434549777258774,no_operational_action,0.3316017565616439,0.32656607165148616,0.5832168917323661,0.47225109064486853,0.4159244346468409,0.7434549777258774,0.530044684749933,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.11998898240200369,0.07741224671097012,0.9306507746383282,event_triggered,4,H10,modular
False,0.10568243398197652,HUM-24-ngo,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9203834992402125,0.6759758536821051,no_operational_action,0.3464196534780949,0.29760657236432275,0.5530963608845068,0.45057652521315084,0.36744411401709665,0.6759758536821051,0.5004862162828951,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9203834992402125,event_triggered,4,H08,modular
False,0.04978000093816207,HUM-25-transport,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9572604891710418,0.7224175150475589,no_operational_action,0.0,0.31061023754664985,0.5794497352586031,0.4700820229866414,0.30702195511617003,0.7224175150475589,0.528282128311784,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9572604891710418,event_triggered,4,H05,modular
True,0.07077517808087858,HUM-26-local_authority,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,True,False,-0.010499999999999999,True,True,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9333406855909017,0.7181698880304537,release_emergency_reserve,0.3464196534780949,0.3094209019818604,0.5750082897870895,0.4682980196394572,0.38179008569553513,0.7181698880304537,0.5206031266099069,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9333406855909018,event_triggered,4,H08,modular
True,0.1867188700260511,HUM-27-assessment,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,True,False,-0.010499999999999999,True,True,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8231767167507491,0.5739755447496071,cancel_risky_dispatch,0.3421913959510261,0.26904648586322333,0.49019971364312775,0.40773639546150164,0.33183379232409216,0.5739755447496071,0.43538439708753013,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.8231767167507491,event_triggered,4,H06,modular
False,0.20067297789504254,HUM-00-ngo,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9121135972396774,0.62062406080572,no_operational_action,0.6089561893036248,0.2777747370256016,0.5262451599794473,0.4206621055384024,0.4063825423207423,0.62062406080572,0.4762780236322074,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.03647495960081046,0.9121135972396774,event_triggered,8,H10,modular
False,0.16941777697530122,HUM-01-transport,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9438787986954807,0.6658825718719638,no_operational_action,0.7199141392383985,0.3932405510392153,0.5526589894360547,0.4396706801862248,0.6517680468990461,0.6658825718719638,0.5023227284226557,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.8566119242922114,0.8481008957896901,0.9438787986954807,event_triggered,8,H13,modular
False,0.00926192779702617,HUM-02-local_authority,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9388568883434087,0.7374648519117275,no_operational_action,0.4523615826899928,0.314823491868617,0.5825737318691422,0.47640190446959224,0.4116575978417858,0.7374648519117275,0.5297001628505432,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9388568883434087,event_triggered,8,H11,modular
False,0.041684399308462905,HUM-03-assessment,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8630385014979505,0.6645888796684685,no_operational_action,0.7747846466867413,0.2900848863071712,0.5375462215966105,0.4391273294607568,0.4578128413583624,0.6645888796684685,0.481595177241875,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.12389665266809924,0.8630385014979505,event_triggered,8,H14,modular
False,0.20430450247659088,HUM-04-clinic,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9093823533553156,0.6127638724209976,no_operational_action,0.32624262019415917,0.2755738842778793,0.5218549123213323,0.41736082641681904,0.34151309306585426,0.6127638724209976,0.472451137307228,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.0,0.9093823533553156,event_triggered,8,H12,modular
False,0.03750515343145311,HUM-05-shelter,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.853431699187864,0.6714919008662321,no_operational_action,0.6767802108036489,0.3651814872364426,0.5389271073974835,0.4420265983638175,0.5849264026591168,0.6714919008662321,0.48195468514345885,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.6096979582824796,0.6825677079609496,0.853431699187864,event_triggered,8,H15,modular
False,0.10531150445463733,HUM-06-depot,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8732479176013329,0.6294448401768152,no_operational_action,0.32624262019415917,0.2839289758628367,0.5234010168562364,0.4243668328742624,0.3545534633294891,0.6294448401768152,0.4700899154710594,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.030703505111070464,0.01980871297488417,0.8732479176013329,event_triggered,8,H12,modular
False,0.2751823919489934,HUM-07-hub,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8608564118773415,0.5603440977647294,no_operational_action,0.6767802108036489,0.26474942642357646,0.4884415474557592,0.39534452106118634,0.40851479771571525,0.5603440977647294,0.43935174207522715,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.03210899207876858,0.30992966524887794,0.8608564118773415,event_triggered,8,H15,modular
True,0.22237828389234873,HUM-08-ngo,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,True,False,-0.022393460787454182,True,True,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8339614057239685,0.5654655339425005,allocate_shipment,0.7199141392383985,0.2811164706842991,0.4870851669892706,0.3974955242558502,0.4496116345336958,0.5654655339425005,0.43467656500799234,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.15655100983665807,0.39644869291513946,0.8339614057239685,event_triggered,8,H13,modular
False,0.09945195114006364,HUM-09-transport,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9132243353874208,0.680272348888263,no_operational_action,0.4523615826899928,0.298809591022047,0.5542378657005631,0.45238105319973715,0.3922121468138079,0.680272348888263,0.5004150234021605,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0,0.01637238139310744,0.9132243353874208,event_triggered,8,H11,modular
False,0.23060813942717723,HUM-10-local_authority,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8929299295681079,0.5918663496214212,no_operational_action,0.7747846466867413,0.3237210252871525,0.5090876262251813,0.4085838668409969,0.5410840759286755,0.5918663496214212,0.45997902224059545,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.44998706160962165,0.5135272584236967,0.8929299295681079,event_triggered,8,H14,modular
False,0.28022758777115364,HUM-11-assessment,humanitarian,send_targeted_summary,medium,1.0,0.8333333333333334,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,5,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8221470217930571,0.5199785386306632,no_operational_action,0.4523615826899928,0.2546922937857223,0.4609353975756634,0.38505765289154525,0.3392421905978304,0.5199785386306632,0.41352817090052957,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.0063747469650268,0.038669328500337774,0.8221470217930571,event_triggered,8,H11,modular
True,0.003289962855828721,HUM-12-clinic,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,True,False,-16.507705702898775,True,True,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9502844306383624,0.7423995805178805,revise_delivery_priority,0.7747846466867413,0.32214123129845995,0.5865707817428298,0.4718078238175098,0.5048071771540692,0.7423995805178805,0.5345309398667428,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.08557790627877795,0.2784245775650879,0.9502844306383624,event_triggered,8,H14,modular
False,0.2913015942491869,HUM-13-shelter,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.8415677309346772,0.5307399293900079,no_operational_action,0.32624262019415917,0.3602236348335407,0.4697880058492161,0.3829107703438034,0.5288578616439945,0.5307399293900079,0.4226879044896725,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.8968037883694866,0.5785830892706365,0.8415677309346772,event_triggered,8,H12,modular
False,0.16829019912183374,HUM-14-depot,humanitarian,send_targeted_summary,medium,1.0,0.8,always_act,False,False,0.0,False,False,high,execute_autonomously,0.0,1,4,0.0,773102,high,0.0,request_peer_evidence,private_fragmented,0.0,0.0,0.0,high,0.9241761153623265,0.6387071886640325,no_operational_action,0.6767802108036489,0.35124886812025236,0.5366040357525992,0.4282570192388937,0.5642738011112204,0.6387071886640325,0.48652690430619466,v7-pilots_iteration2-humanitarian-medium-high-high-high-modular-private_fragmented-773102-always_act-event_triggered,0.5700904607860272,0.65701448376969,0.9241761153623265,event_triggered,8,H15,modular
