run_id,application,scenario,environment_seed,step,agent_id,role,candidate_tool,candidate_arguments_sha256,candidate_publicly_redundant,beneficial_intervention,intervention_effect,role_is_demand,candidate_is_route,candidate_is_information,candidate_is_priority,component_backlog,component_commitment,component_congestion,component_lateness,component_safety,component_unmet,local_kpi_risk,local_disruption_risk,actionability_evidence,local_energy_residual,distributed_energy,energy_residual,distributed_entropy,entropy_residual,entropy_slope,entropy_acceleration,flow_entropy,belief_entropy,disagreement,consensus_confidence,free_energy,free_energy_residual
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,2,clinic_09,clinic,authorize_emergency_route,27adb664861e9d6cd6243bec877a0851ba24a1e60e1f2e47f93efe389a77ce89,1,0,0.0,1,1,0,0,0.6106787196084167,0.0,0.7829440165657718,0.0,0.0,1.0,0.6617130903282324,0.3411111111111111,0.0,8.35878150483498,0.16236111111111112,0.6835501172949567,0.6159490089685441,0.34546054377362756,0.15379280992964012,0.15444852968745143,0.0,0.9309830866653079,0.02549273535882106,0.9042805765041285,-0.027634437075454377,0.5032559691996503
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,2,community_10,community,authorize_emergency_route,bdfd6d2c309838bc2ab3a5a5bd73e3ff28861a92b362e542193ee0091f3198f6,1,0,0.0,1,1,0,0,0.574285271458001,0.0,0.8928687969075529,0.0,0.0,1.0,0.6636444281193334,0.3628888888888889,0.0,6.608657085338792,0.1635925925925926,0.5099889897055786,0.6198879795876623,0.6805269707308897,0.1609127073634069,0.1626267193451476,0.0,0.9454530614170367,0.032864172510099536,0.9644466108455533,-0.03157192540388898,0.34703466185777576
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,4,clinic_08,clinic,authorize_emergency_route,84c80d32b78e8eb1d66cf19b05509b4f05df0d8e39284ab0df8690f0b010dfd8,1,0,0.0,1,1,0,0,0.9374210395969766,0.0,0.9143801582132363,0.0,0.0,1.0,0.8121254395707762,0.3411111111111111,0.0,10.675470136512523,0.13301851851851854,0.0,0.577207166319302,0.919264504803278,-0.003640487922223379,0.04217422672210225,0.0,0.9309830866653079,0.026787852694699674,0.8876972652259818,-0.07877821464041185,0.6544487021269427
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,4,clinic_09,clinic,authorize_emergency_route,27adb664861e9d6cd6243bec877a0851ba24a1e60e1f2e47f93efe389a77ce89,1,0,0.0,1,1,0,0,0.3270026852780949,0.0,0.6620443479405185,0.0,0.0,1.0,0.5301077263023157,0.3411111111111111,0.0,6.322145314347073,0.14062962962962963,0.1773045744450784,0.5651518788191912,1.3128086169722575,0.009069472373360199,0.06893607489607334,0.0,0.9309830866653079,0.026185079290277514,0.9128283695753832,-0.017146183531555864,0.7406709725479486
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,4,community_10,community,authorize_emergency_route,bdfd6d2c309838bc2ab3a5a5bd73e3ff28861a92b362e542193ee0091f3198f6,1,0,0.0,1,1,0,0,0.15600139028346335,0.0,0.6943306500128914,0.0,0.0,0.6314,0.35597015361531903,0.2707388888888889,0.0,2.750639397333949,0.1264074074074074,-0.1627595921685531,0.5337067682397769,2.029610543753669,0.011041322617729499,0.10826385658334436,0.0,0.8612404985977862,0.008840229073527054,0.9370269538401615,0.00578897582866128,1.1474013874442346
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,6,clinic_08,clinic,authorize_emergency_route,84c80d32b78e8eb1d66cf19b05509b4f05df0d8e39284ab0df8690f0b010dfd8,1,0,0.0,1,1,0,0,1.0,0.0,0.9296363960767264,0.0,0.0,1.0,0.8394454594115089,0.3411111111111111,0.0,11.082208220238217,0.15412037037037038,0.49157801114395905,0.6270096450236506,0.7065343212584928,0.02164299784469803,-0.0065164830149525566,0.0,0.9309830866653079,0.026363528502836915,0.844157804713239,-0.07481656718251864,0.5647717563376548
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,6,clinic_09,clinic,authorize_emergency_route,27adb664861e9d6cd6243bec877a0851ba24a1e60e1f2e47f93efe389a77ce89,1,0,0.0,1,1,0,0,0.5018446483393804,0.0,0.7368876025331532,0.0,0.0,1.0,0.6112709997157251,0.3411111111111111,0.0,7.578634051755427,0.17449074074074075,0.9661158016295713,0.6158018073802451,0.3406551570604163,0.006025634474978392,-0.03859865961109721,0.0,0.9309830866653079,0.025058123362972105,0.901346702412152,-0.002710875813054958,1.0674325840953105
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,6,community_10,community,authorize_emergency_route,bdfd6d2c309838bc2ab3a5a5bd73e3ff28861a92b362e542193ee0091f3198f6,1,0,0.0,1,1,0,0,0.7504619132390143,0.0,0.9036925382025616,0.0,0.0,1.0,0.73573864602599,0.3628888888888889,0.0,7.404955006939273,0.17153703703703704,0.6537186419087672,0.6183307287822423,0.6315561595619232,0.0026104659632586458,-0.07940302861594806,0.0,0.9454530614170367,0.03260261005647556,0.9530720796940872,-0.033108870979339816,0.40851248487580927
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,8,clinic_08,clinic,authorize_emergency_route,84c80d32b78e8eb1d66cf19b05509b4f05df0d8e39284ab0df8690f0b010dfd8,0,1,63.81147511836525,1,1,0,0,1.0,0.0,0.947937875009994,0.25,0.05,1.0,0.8796906812514991,0.3911111111111111,0.0,12.105538084693153,0.2748518518518519,3.3040772157539138,0.39619531923221424,6.828385017549235,-0.17497946066955267,-0.11914459554766893,0.0,0.9705398195062719,0.0035629384925353683,0.9531745426921857,0.14749749363030337,4.467590711954774
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,8,clinic_09,clinic,authorize_emergency_route,27adb664861e9d6cd6243bec877a0851ba24a1e60e1f2e47f93efe389a77ce89,0,1,63.81147511836525,1,1,0,0,0.3695028658322611,0.0,0.6577601572520864,0.25,0.05,1.0,0.5839651699207175,0.3911111111111111,0.0,7.4989071178313695,0.254462962962963,2.8291080272769507,0.39368248346171353,6.910416385305421,-0.12369670912216046,-0.02527409432578931,0.0,0.9705398195062719,0.005132295236394024,0.9394216256056199,0.15908959191690403,4.72999264970428
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,8,community_10,community,authorize_emergency_route,bdfd6d2c309838bc2ab3a5a5bd73e3ff28861a92b362e542193ee0091f3198f6,1,0,0.0,1,1,0,0,0.33636095589451503,0.0,0.8142474147836078,0.25,0.05,0.854,0.5503814945753471,0.37638888888888894,0.0,5.508650210687995,0.2084481481481482,1.3215087182989667,0.3581896844577636,7.549090088667669,-0.1300206288838313,9.978655681602833e-05,0.0,0.9630994239959916,0.008698261336620786,0.9367569794792424,0.11616901669862027,5.562603022242594
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,10,clinic_08,clinic,authorize_emergency_route,84c80d32b78e8eb1d66cf19b05509b4f05df0d8e39284ab0df8690f0b010dfd8,0,1,63.81147511836525,1,1,0,0,1.0,0.0,0.9650402474151633,0.25,0.05,1.0,0.8822560371122744,0.3911111111111111,0.0,12.169283392142377,0.2969666666666667,3.8192526970247482,0.4229766183512303,5.95411117012518,-0.0010181183678082406,-0.028817535854632537,0.0,0.9705398195062719,0.0030117859123128705,0.9318009412667048,0.16478536854134473,4.858923822153808
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,10,clinic_09,clinic,authorize_emergency_route,27adb664861e9d6cd6243bec877a0851ba24a1e60e1f2e47f93efe389a77ce89,0,1,63.81147511836525,1,1,0,0,1.0,0.0,0.8629748692775584,0.25,0.05,1.0,0.8669462303916337,0.3911111111111111,0.0,11.788857287788796,0.28757407407407415,3.6004476358117468,0.43962681799460346,5.410566436245769,0.0012279429304494216,-0.04348844867199109,0.0,0.9705398195062719,0.004361428714007232,0.9447398984932799,0.15132474215547312,4.554225366391265
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,10,community_10,community,authorize_emergency_route,bdfd6d2c309838bc2ab3a5a5bd73e3ff28861a92b362e542193ee0091f3198f6,1,0,0.0,1,1,0,0,0.9654256493517521,0.0,0.930163301371208,0.25,0.05,1.0,0.8631947549463821,0.4128888888888889,0.0,9.156727121115946,0.25170000000000003,2.1040144891282604,0.4391625514503597,5.002739195476288,-6.991589861710112e-05,-0.0811126987898303,0.0,0.9771715784572318,0.013467993320890416,0.9819269723051911,0.1064206692229176,5.172669123214487
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,12,ngo_01,ngo,authorize_emergency_route,93656ec5b846beae76984d950cf6a43a87a4039a5904bf2843cf669cac1cf168,0,1,10.692910368373305,0,1,0,0,0.0,0.0,0.8,0.4,0.85,0.0,0.18,0.4946666666666667,1.0,5.371458713748755,0.3047777777777778,5.992482621956572,0.3858197176653168,8.694283148590372,-0.02198336291177111,-0.01892876531814225,0.0,0.9960067706934305,0.016714292860455362,0.9517816712362032,0.24106516201274983,9.635688554107066
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,12,agency_03,agency,authorize_emergency_route,27adb664861e9d6cd6243bec877a0851ba24a1e60e1f2e47f93efe389a77ce89,0,1,63.81147511836525,0,1,0,0,0.0,0.0,0.0,0.25,0.85,0.0,0.0375,0.16288888888888892,1.0,-0.06824886736205828,0.31161111111111106,4.121325158398691,0.4137847495666247,7.712511322400921,-0.01628398628711425,-0.02178753391719601,0.0,0.7176237132971756,0.04347602349002608,0.9395494051628701,0.20983437578213057,7.975517223088476
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,12,transport_04,transport,authorize_emergency_route,a5db9d26aba3453182847b2579e2415614ea9899a933c359df778347abe33420,0,1,14.80209914875104,0,1,0,0,0.0,0.0,0.8,0.4,0.85,0.0,0.18,0.4728888888888889,1.0,3.124462948282265,0.25926666666666665,2.5909315179368333,0.3859278169170446,6.087381343104301,-0.052328817601712596,-0.05582272125227977,0.0,0.9954355607765137,0.03659532267275348,0.9417359366869483,0.19108552129620968,7.091658535079993
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,12,clinic_08,clinic,authorize_emergency_route,84c80d32b78e8eb1d66cf19b05509b4f05df0d8e39284ab0df8690f0b010dfd8,0,1,63.81147511836525,1,1,0,0,1.0,0.0,0.9731707223591367,0.25,0.05,1.0,0.8834756083538704,0.3911111111111111,0.0,12.199587937776942,0.29770370370370375,3.8364223370805006,0.39619531923221424,6.828385017549235,-0.02334697954403575,-0.019912659969055446,0.0,0.9705398195062719,0.0037659924235281493,0.9472552225359715,0.1736715806153566,5.060074572416947
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,12,clinic_09,clinic,authorize_emergency_route,27adb664861e9d6cd6243bec877a0851ba24a1e60e1f2e47f93efe389a77ce89,0,1,63.81147511836525,1,1,0,0,1.0,0.0,0.9189116118808599,0.25,0.05,1.0,0.875336741782129,0.3911111111111111,0.0,11.997349113979979,0.28525185185185187,3.5463503276963855,0.39943157460392165,6.722737661814337,-0.03967263914617092,-0.039150034901660025,0.0,0.9705398195062719,0.005427434867583528,0.930370996656155,0.15926343351147446,4.733927776041974
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,12,community_10,community,authorize_emergency_route,bdfd6d2c309838bc2ab3a5a5bd73e3ff28861a92b362e542193ee0091f3198f6,1,0,0.0,1,1,0,0,0.625074164070303,0.0,0.9076162481114146,0.25,0.05,0.4276,0.5519521028448333,0.2697888888888889,0.0,5.33536984180201,0.22662222222222225,1.6503112373484052,0.3603960055886087,7.479707985861453,-0.08049654239106613,-0.08222653892038123,0.0,0.9278656045357625,0.0023387565812537266,0.9331557162386542,0.13919221193289838,6.483530831613718
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,14,clinic_08,clinic,authorize_emergency_route,84c80d32b78e8eb1d66cf19b05509b4f05df0d8e39284ab0df8690f0b010dfd8,0,1,63.8114751183648,1,1,0,0,1.0,0.0,0.978367420098521,0.25,0.05,1.0,0.8842551130147781,0.3911111111111111,0.0,12.218957478286864,0.3284814814814815,4.553405798705125,0.4265530494626171,5.837358798483169,0.00255831274357865,-0.025241104743245535,0.0,0.9705398195062719,0.0030369598648069054,0.9382242865403561,0.20081817552150755,5.674572390720365
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,14,clinic_09,clinic,authorize_emergency_route,27adb664861e9d6cd6243bec877a0851ba24a1e60e1f2e47f93efe389a77ce89,0,1,63.8114751183648,1,1,0,0,1.0,0.0,0.9433063087426115,0.25,0.05,1.0,0.8789959463113917,0.3911111111111111,0.0,12.088274946650591,0.32751851851851854,4.530973103154896,0.4407121457858817,5.375135977865827,0.003299090896620227,-0.03468238938871959,0.0,0.9705398195062719,0.0039505115957609305,0.9470814676451562,0.19637804167561979,5.574064294927659
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,14,community_10,community,authorize_emergency_route,bdfd6d2c309838bc2ab3a5a5bd73e3ff28861a92b362e542193ee0091f3198f6,1,0,0.0,1,1,0,0,1.0,0.0,0.9515811016547283,0.25,0.05,1.0,0.8802371652482092,0.4128888888888889,0.0,9.36884842727089,0.2759,2.541837121993357,0.43771974298486477,5.048111142416897,-0.001442808465494938,-0.08020935432724596,0.0,0.9771715784572318,0.014746301094888475,0.9765632062599916,0.1333314581988451,6.249100682251587
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,16,ngo_01,ngo,authorize_emergency_route,93656ec5b846beae76984d950cf6a43a87a4039a5904bf2843cf669cac1cf168,0,1,10.692910368373305,0,1,0,0,0.0,0.0,0.8,0.4,0.85,0.0,0.18,0.4946666666666667,1.0,5.371458713748755,0.32280555555555557,6.588702320812891,0.40953129000361677,7.7458202550583755,-0.0013956977667388681,-0.0035853027274899696,0.0,0.9960067706934305,0.015031446106569061,0.9228589416338362,0.25213066105847093,10.07830851593591
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,16,agency_03,agency,authorize_emergency_route,27adb664861e9d6cd6243bec877a0851ba24a1e60e1f2e47f93efe389a77ce89,0,1,63.81147511836525,0,1,0,0,0.0,0.0,0.0,0.25,0.85,0.0,0.0375,0.16288888888888892,1.0,-0.06824886736205828,0.32984074074074077,4.558722196362304,0.42896769867802736,7.105193357944814,-0.0015092522013710474,0.0031548179268971466,0.0,0.7176237132971756,0.046518149372922285,0.9520872520335908,0.22028857060061663,8.393685015827918
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,16,transport_04,transport,authorize_emergency_route,a5db9d26aba3453182847b2579e2415614ea9899a933c359df778347abe33420,0,1,14.80209914875104,0,1,0,0,0.0,0.0,0.8,0.4,0.85,0.0,0.18,0.4728888888888889,1.0,3.124462948282265,0.29630370370370374,3.330099473527624,0.4328469219446852,4.733074104610256,-0.0022940990629813918,-0.00029414653397291657,0.0,0.9954355607765137,0.032354983306143906,0.9815809139490511,0.2237677965437963,8.355195707864912
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,16,clinic_08,clinic,authorize_emergency_route,84c80d32b78e8eb1d66cf19b05509b4f05df0d8e39284ab0df8690f0b010dfd8,0,1,63.81147511836525,1,1,0,0,1.0,0.0,0.9824559754634286,0.25,0.05,1.0,0.8848683963195142,0.3911111111111111,0.0,12.234196663388483,0.3239074074074074,4.446850494841537,0.4274807623475538,5.8070736689375835,0.008935456345718407,0.01694319980650011,0.0,0.9705398195062719,0.002958890805122353,0.9443521613548268,0.19497405696282066,5.542283309285481
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,16,clinic_09,clinic,authorize_emergency_route,27adb664861e9d6cd6243bec877a0851ba24a1e60e1f2e47f93efe389a77ce89,0,1,63.81147511836525,1,1,0,0,1.0,0.0,0.9546083715463312,0.25,0.05,1.0,0.8806912557319496,0.3911111111111111,0.0,12.130400883986383,0.3111481481481482,4.149617278801004,0.43839887506415404,5.450652556991827,-0.0013663796285261487,-0.00041948853532464137,0.0,0.9705398195062719,0.004224059790722972,0.9601654026312196,0.17706176543071123,5.136815732031362
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,16,community_10,community,authorize_emergency_route,bdfd6d2c309838bc2ab3a5a5bd73e3ff28861a92b362e542193ee0091f3198f6,1,0,0.0,1,1,0,0,1.0,0.0,0.9510386505572967,0.25,0.05,0.6652,0.7797157975835944,0.3291888888888889,0.0,8.034705310529564,0.2727037037037037,2.4840102269577624,0.44185044733369727,4.918213028408894,0.0028046389871149713,0.001478573625397439,0.0,0.9771715784572318,0.01312815747249603,0.960161975126473,0.1431027024314558,6.6399504515560155
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,18,clinic_08,clinic,authorize_emergency_route,84c80d32b78e8eb1d66cf19b05509b4f05df0d8e39284ab0df8690f0b010dfd8,0,1,51.049180094691565,1,1,0,0,1.0,0.0,0.9849805390699091,0.25,0.05,1.0,0.8852470808604863,0.3911111111111111,0.0,12.243606415407541,0.3254444444444444,4.482656528123632,0.42399473671903853,5.920874759202724,-0.0026301064328416723,-0.0017741872371681011,0.0,0.9705398195062719,0.0030808851185798736,0.9404337315320912,0.19775802547368385,5.605301989236506
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,18,clinic_09,clinic,authorize_emergency_route,27adb664861e9d6cd6243bec877a0851ba24a1e60e1f2e47f93efe389a77ce89,0,1,51.049180094691565,1,1,0,0,1.0,0.0,0.9621651235917811,0.25,0.05,1.0,0.8818247685387671,0.3911111111111111,0.0,12.158567004512978,0.3215555555555556,4.3920629499400174,0.43839887506415404,5.450652556991827,-0.004086429592581486,-0.008172859185162973,0.0,0.9705398195062719,0.004224059790722955,0.9581217669500909,0.18928381414810022,5.413477401680836
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,18,community_10,community,authorize_emergency_route,bdfd6d2c309838bc2ab3a5a5bd73e3ff28861a92b362e542193ee0091f3198f6,1,0,0.0,1,1,0,0,1.0,0.0,0.9670594627636092,0.25,0.05,1.0,0.8825589194145413,0.4128888888888889,0.0,9.413653563225449,0.2836666666666667,2.682350446315076,0.4392324673489768,5.0005405526777285,0.002786964739743325,0.008191909464207114,0.0,0.9771715784572318,0.013510626497031164,0.9801533636712836,0.14186813713189744,6.590567839573681
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,20,ngo_01,ngo,authorize_emergency_route,93656ec5b846beae76984d950cf6a43a87a4039a5904bf2843cf669cac1cf168,0,1,4.27716414734914,0,1,0,0,0.0,0.0,0.8,0.4,0.85,0.0,0.18,0.4946666666666667,1.0,5.371458713748755,0.327712962962963,6.751001468421443,0.4082935642133044,7.795329286670869,0.005106921563904576,0.011451568918121546,0.0,0.9960067706934305,0.012786833003258918,0.9201052213918264,0.2567166052372864,10.26174628308853
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,20,agency_03,agency,authorize_emergency_route,27adb664861e9d6cd6243bec877a0851ba24a1e60e1f2e47f93efe389a77ce89,0,1,25.52459004734601,0,1,0,0,0.0,0.0,0.0,0.25,0.85,0.0,0.0375,0.16288888888888892,1.0,-0.06824886736205828,0.32827407407407405,4.521131999885544,0.4295892660884647,7.080330661527321,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.7176237132971756,0.045573974708706416,0.9455499451247534,0.21902826792521093,8.34327290881169
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,20,transport_04,transport,authorize_emergency_route,a5db9d26aba3453182847b2579e2415614ea9899a933c359df778347abe33420,0,1,5.920839659500416,0,1,0,0,0.0,0.0,0.8,0.4,0.85,0.0,0.18,0.4728888888888889,1.0,3.124462948282265,0.2980481481481482,3.3649142842359496,0.4366293840723687,4.623894361394065,0.0020567312870625742,0.0023226663553037596,0.0,0.9954355607765137,0.03476488479746024,0.9807202512276134,0.22411473346539573,8.368608718242298
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,20,clinic_08,clinic,authorize_emergency_route,84c80d32b78e8eb1d66cf19b05509b4f05df0d8e39284ab0df8690f0b010dfd8,0,1,25.52459004734601,1,1,0,0,1.0,0.0,0.9863502924449844,0.25,0.05,1.0,0.8854525438667477,0.3911111111111111,0.0,12.248711867911746,0.31912962962962965,4.335549813073094,0.42309709913745086,5.950178082337256,-0.0008976375815876736,-0.0008976375815876736,0.0,0.9705398195062719,0.0030443016943460625,0.9405121254024644,0.1904756986998472,5.440457229510075
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,20,clinic_09,clinic,authorize_emergency_route,27adb664861e9d6cd6243bec877a0851ba24a1e60e1f2e47f93efe389a77ce89,0,1,25.52459004734601,1,1,0,0,1.0,0.0,0.9673322128709014,0.25,0.05,1.0,0.8825998319306352,0.3911111111111111,0.0,12.177826186041242,0.3078703703703704,4.073259834331956,0.4378634532506201,5.46813136886099,-0.0005354218135339428,-0.0005354218135339428,0.0,0.9705398195062719,0.004625224310285295,0.9601279846927253,0.17283050428965238,5.0410357364613265
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,20,community_10,community,authorize_emergency_route,bdfd6d2c309838bc2ab3a5a5bd73e3ff28861a92b362e542193ee0091f3198f6,1,0,0.0,1,1,0,0,1.0,0.0,0.9732503685281937,0.25,0.05,0.9145,0.857837555279229,0.39151388888888894,0.0,9.091266755856637,0.2670037037037037,2.3808867142581316,0.4398113138590238,4.982337586886563,0.0012942039199818067,0.0020095613299166426,0.0,0.9771715784572318,0.014036747529148283,0.9781587218608553,0.1251546333339464,5.92202768765564
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,22,clinic_08,clinic,authorize_emergency_route,84c80d32b78e8eb1d66cf19b05509b4f05df0d8e39284ab0df8690f0b010dfd8,0,0,0.0,1,1,0,0,1.0,0.0,0.9878325727242783,0.25,0.05,1.0,0.8856748859086416,0.3911111111111111,0.0,12.254236739543062,0.33325925925925926,4.664706480473568,0.42640924611974274,5.842053249685423,0.003425092224449089,0.003538037466606303,0.0,0.9705398195062719,0.0029213455748358895,0.9516355834995945,0.20628489770512975,5.798318623598566
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,22,clinic_09,clinic,authorize_emergency_route,27adb664861e9d6cd6243bec877a0851ba24a1e60e1f2e47f93efe389a77ce89,0,0,0.0,1,1,0,0,1.0,0.0,0.9718455582582479,0.25,0.05,1.0,0.8832768337387371,0.3911111111111111,0.0,12.194648681922223,0.32,4.3558255186665695,0.43529164122205577,5.552088012901006,-0.003724939028147689,-0.004878066027731054,0.0,0.9705398195062719,0.003996839617474598,0.9727620706951131,0.18809722342749943,5.386617406475211
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12402-o42402-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12402,22,community_10,community,authorize_emergency_route,bdfd6d2c309838bc2ab3a5a5bd73e3ff28861a92b362e542193ee0091f3198f6,1,0,0.0,1,1,0,0,1.0,0.0,0.9788574293249634,0.25,0.05,1.0,0.8843286143987444,0.4128888888888889,0.0,9.447805079141789,0.2784814814814815,2.588540883105536,0.43773173383045033,5.047734066718569,-0.005853612625941862,-0.009627645223310277,0.0,0.9771715784572318,0.01397958902034593,0.9782745673973972,0.13569211879743745,6.343527106195281
dense_causal_development_n10_v3-humanitarian-thermohitl_rule-correlated-reliable-e12403-o42403-rnone,humanitarian,human_v3_development-reliable-correlated-p0.5-o0.5,12403,0,clinic_08,clinic,authorize_emergency_route,84c80d32b78e8eb1d66cf19b05509b4f05df0d8e39284ab0df8690f0b010dfd8,1,0,0.0,1,1,0,0,0.16742711264293106,0.0,0.6673683492845395,0.0,0.0,0.7966,0.4060560974498533,0.2902611111111111,0.0,4.407388759464088,0.08533333333333334,-1.1108498277276835,0.45245238158843537,4.991876708808331,-0.14876100015020455,-0.14876100015020455,0.0,0.8845498858514911,0.014198305318334638,0.8807186572876723,-0.033333783107255,0.37424399865950053
